team_1,team_2,score_1,score_2,game_url
ANA,CHI,2,3,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-YgxFQagQ/
ANA,CHI,4,1,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xSr6SLOD/
MIN,CHI,3,4,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-I5OAbGdF/
MIN,CHI,0,1,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-OU97ads9/
CHI,MIN,4,1,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-pvB30xS2/
CHI,MIN,4,3,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-rZWKygk2/
CHI,NSH,4,3,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-WINct7Me/
NSH,CHI,5,2,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-hlbJeDdm/
CHI,NSH,3,2,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-YsCDUeAo/
CHI,NSH,4,2,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-fHt3AhPT/
NSH,CHI,6,2,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-29OeCEfH/
NSH,CHI,3,4,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-lpNooxdI/
COL,CHI,3,2,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-IX0bOE9E/
STL,CHI,2,1,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-Q3JYlEIe/
CHI,MIN,1,2,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-ATAuCpKi/
CHI,STL,1,2,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-ATlAd5K4/
BUF,CHI,3,4,usa/nhl-2014-2015/buffalo-sabres-chicago-blackhawks-rqvGrIvP/
CHI,VAN,3,1,usa/nhl-2014-2015/chicago-blackhawks-vancouver-canucks-fgpj8dK9/
CHI,LAK,4,1,usa/nhl-2014-2015/chicago-blackhawks-los-angeles-kings-IyHUWKuD/
WPG,CHI,3,4,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-zVlrubjN/
CHI,CBJ,2,5,usa/nhl-2014-2015/chicago-blackhawks-columbus-blue-jackets-8QTbtYC9/
PHI,CHI,4,1,usa/nhl-2014-2015/philadelphia-flyers-chicago-blackhawks-S68PRYcG/
CAR,CHI,1,3,usa/nhl-2014-2015/carolina-hurricanes-chicago-blackhawks-l0LcDZrN/
DAL,CHI,4,0,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-vBLYIwFo/
NYR,CHI,0,1,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-jwkx6N0G/
CHI,NYI,4,1,usa/nhl-2014-2015/chicago-blackhawks-new-york-islanders-dGkY63oA/
SJ,CHI,2,6,usa/nhl-2014-2015/san-jose-sharks-chicago-blackhawks-lYEKiXu6/
ARI,CHI,1,2,usa/nhl-2014-2015/arizona-coyotes-chicago-blackhawks-08tX0yJJ/
CHI,NYR,0,1,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-Gp03SGCf/
CHI,EDM,2,1,usa/nhl-2014-2015/chicago-blackhawks-edmonton-oilers-rapkXZY2/
CHI,CAR,5,2,usa/nhl-2014-2015/chicago-blackhawks-carolina-hurricanes-CQ6cNUUc/
TB,CHI,4,0,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v3e7814O/
FLA,CHI,0,3,usa/nhl-2014-2015/florida-panthers-chicago-blackhawks-2c4nDPkg/
CHI,FLA,3,2,usa/nhl-2014-2015/chicago-blackhawks-florida-panthers-jJzUfrzP/
CHI,BOS,2,6,usa/nhl-2014-2015/chicago-blackhawks-boston-bruins-n9SxcDae/
CHI,COL,1,4,usa/nhl-2014-2015/chicago-blackhawks-colorado-avalanche-UBt7qfVe/
CHI,DET,2,3,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-zk5BfKwc/
CHI,PIT,2,1,usa/nhl-2014-2015/chicago-blackhawks-pittsburgh-penguins-OjDBPavN/
CHI,NJ,3,1,usa/nhl-2014-2015/chicago-blackhawks-new-jersey-devils-G6kvPSmC/
CHI,VAN,4,5,usa/nhl-2014-2015/chicago-blackhawks-vancouver-canucks-K8F1niMG/
CHI,ARI,2,3,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-nDIlEBZg/
STL,CHI,2,4,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-nDdJbWZ6/
WPG,CHI,1,2,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-tlm1JhhU/
MIN,CHI,3,0,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-Igphcyqd/
SJ,CHI,2,0,usa/nhl-2014-2015/san-jose-sharks-chicago-blackhawks-lGXfLmVo/
ANA,CHI,1,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-jL5U4Sp5/
LAK,CHI,4,3,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-8ryii9G5/
PIT,CHI,2,3,usa/nhl-2014-2015/pittsburgh-penguins-chicago-blackhawks-6qWvpIkd/
CHI,ARI,6,1,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-bJSWovLq/
CHI,DAL,3,6,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-YHhbXv6j/
CHI,WPG,2,4,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/
CHI,MIN,4,1,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-IsKiYaZn/
EDM,CHI,5,2,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-EaIYLQK3/
MIN,CHI,2,4,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-GGxtwkLE/
CHI,COL,0,2,usa/nhl-2014-2015/chicago-blackhawks-colorado-avalanche-ltJbQBy9/
CHI,DAL,5,4,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-dhsY9jiS/
WSH,CHI,3,2,usa/nhl-2014-2015/washington-capitals-chicago-blackhawks-xWbo0FN3/
CHI,NSH,5,4,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-Uq8W5pfP/
COL,CHI,2,5,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-zROToP2g/
CHI,WPG,1,5,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-K6Yx4XsL/
CHI,TOR,4,0,usa/nhl-2014-2015/chicago-blackhawks-toronto-maple-leafs-tGD3kYSR/
CBJ,CHI,3,2,usa/nhl-2014-2015/columbus-blue-jackets-chicago-blackhawks-zTPXTjs8/
CHI,MIN,5,3,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-YePXR9fN/
CHI,CGY,2,1,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-MZrsxOhB/
NYI,CHI,3,2,usa/nhl-2014-2015/new-york-islanders-chicago-blackhawks-WYRsJEBh/
BOS,CHI,2,3,usa/nhl-2014-2015/boston-bruins-chicago-blackhawks-dGDa6ySn/
NJ,CHI,2,3,usa/nhl-2014-2015/new-jersey-devils-chicago-blackhawks-xCpwkzcC/
NSH,CHI,1,3,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-jcNpC6b8/
CHI,MTL,4,3,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-4fjsLVHJ/
CHI,STL,4,1,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-bmAqq8UL/
LAK,CHI,1,4,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-2wnbXAV9/
ANA,CHI,1,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xbFUrDgr/
COL,CHI,2,3,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-8Sd6lZVK/
VAN,CHI,4,1,usa/nhl-2014-2015/vancouver-canucks-chicago-blackhawks-St7zMMQt/
EDM,CHI,1,7,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-hQkOIjaJ/
CGY,CHI,3,4,usa/nhl-2014-2015/calgary-flames-chicago-blackhawks-fHlYSzNQ/
CHI,DAL,6,2,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-pYHWASsa/
DET,CHI,4,1,usa/nhl-2014-2015/detroit-red-wings-chicago-blackhawks-Gh4paVrm/
CHI,TB,3,2,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-vgz3nhas/
CHI,SJ,5,2,usa/nhl-2014-2015/chicago-blackhawks-san-jose-sharks-bZSVmpJl/
CHI,WSH,2,3,usa/nhl-2014-2015/chicago-blackhawks-washington-capitals-ETDWigKM/
MTL,CHI,0,5,usa/nhl-2014-2015/montreal-canadiens-chicago-blackhawks-Um4KyB45/
CHI,WPG,0,1,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-tEh4ug5t/
TOR,CHI,3,2,usa/nhl-2014-2015/toronto-maple-leafs-chicago-blackhawks-UZOoNBkC/
OTT,CHI,4,5,usa/nhl-2014-2015/ottawa-senators-chicago-blackhawks-OG6YRZzs/
CHI,ANA,0,1,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-vaVhFSGf/
CHI,OTT,2,1,usa/nhl-2014-2015/chicago-blackhawks-ottawa-senators-jPTQVrxF/
STL,CHI,3,2,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-UaM63VHr/
NSH,CHI,3,2,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-jerUkCmq/
CHI,PHI,4,0,usa/nhl-2014-2015/chicago-blackhawks-philadelphia-flyers-jXasaGQd/
CHI,NSH,2,1,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-CQCFpHB3/
CHI,CGY,1,2,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-WdEPAMrh/
CHI,BUF,6,2,usa/nhl-2014-2015/chicago-blackhawks-buffalo-sabres-2FTYVduD/
DAL,CHI,2,3,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-tpi2IwBD/
NYR,CHI,3,2,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-QmTwa25n/
CHI,MTL,1,3,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-Gby1T4Gf/
EDM,CHI,0,5,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-SEGNFone/
CHI,NYR,1,4,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-GK0gzbBl/
DET,CHI,3,2,usa/nhl-2014-2015/detroit-red-wings-chicago-blackhawks-I7qOX4kj/
CHI,DET,2,1,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-2y7WskDc/
CHI,LAK,4,5,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-jJUibNUd/
LAK,CHI,3,4,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-d2rurqgG/
CHI,LAK,5,4,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-hEi9Smih/
LAK,CHI,5,2,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-jN62XHGM/
LAK,CHI,4,3,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-CW7bYc1G/
CHI,LAK,2,6,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-I98fZwnA/
CHI,LAK,3,1,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-464jzKW3/
MIN,CHI,1,2,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-v1r7a4K9/
CHI,MIN,2,1,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-2cbJ1Ngg/
MIN,CHI,4,2,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-l4T7k2c8/
MIN,CHI,4,0,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-z1uQQIK7/
CHI,MIN,4,1,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-dAtMRb51/
CHI,MIN,5,2,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-vZoHSvje/
CHI,STL,5,1,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-86a7ICde/
STL,CHI,2,3,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-OCfxR10J/
CHI,STL,4,3,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-Gtx6VONN/
CHI,STL,2,0,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-2wCWGP8U/
STL,CHI,4,3,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QRXbOkAt/
STL,CHI,4,3,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QDhQ9jem/
NSH,CHI,7,5,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-EJtGOLIA/
WSH,CHI,4,0,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-WIwPQjrs/
CHI,MTL,3,2,usa/nhl-2013-2014/chicago-blackhawks-montreal-canadiens-jqURdCT0/
CHI,STL,4,2,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-j1NcgwN8/
CBJ,CHI,3,4,usa/nhl-2013-2014/columbus-blue-jackets-chicago-blackhawks-fesvs9Xo/
CHI,MIN,3,2,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-0vJFtuM5/
PIT,CHI,4,1,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-fu1WDkn2/
OTT,CHI,5,3,usa/nhl-2013-2014/ottawa-senators-chicago-blackhawks-S45cBdQ3/
BOS,CHI,3,0,usa/nhl-2013-2014/boston-bruins-chicago-blackhawks-bBY70uCo/
CHI,DAL,4,2,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-SUllpKR4/
CHI,NSH,0,2,usa/nhl-2013-2014/chicago-blackhawks-nashville-predators-4GDzVmM0/
CHI,CAR,3,2,usa/nhl-2013-2014/chicago-blackhawks-carolina-hurricanes-jqI1Sf02/
CHI,STL,4,0,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-KUhw9orp/
PHI,CHI,3,2,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/
CHI,DET,4,1,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-2RogayFI/
CHI,NSH,2,3,usa/nhl-2013-2014/chicago-blackhawks-nashville-predators-fRRyzLo7/
COL,CHI,3,2,usa/nhl-2013-2014/colorado-avalanche-chicago-blackhawks-6qnItW2M/
BUF,CHI,1,2,usa/nhl-2013-2014/buffalo-sabres-chicago-blackhawks-bwulKHkh/
CHI,CBJ,6,1,usa/nhl-2013-2014/chicago-blackhawks-columbus-blue-jackets-jVQ0T0B8/
CHI,COL,2,4,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-llPdaMdS/
CHI,PIT,5,1,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-QkS7T36p/
NYR,CHI,2,1,usa/nhl-2013-2014/new-york-rangers-chicago-blackhawks-8CjJMeg0/
ARI,CHI,2,0,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-8xzAeJf1/
ANA,CHI,0,2,usa/nhl-2013-2014/anaheim-ducks-chicago-blackhawks-bu2w5WRc/
LAK,CHI,3,5,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-lSmjA6nt/
SJ,CHI,2,1,usa/nhl-2013-2014/san-jose-sharks-chicago-blackhawks-AL0Oe7Xn/
VAN,CHI,2,5,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-fD0XSHcq/
CGY,CHI,5,4,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-KjWmytj3/
CHI,WPG,1,3,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-2u5q9N6A/
MIN,CHI,2,1,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-8xjm2FgQ/
DET,CHI,5,4,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-Wvkmqzml/
CHI,BOS,3,2,usa/nhl-2013-2014/chicago-blackhawks-boston-bruins-WbmciwOA/
CHI,ANA,4,2,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-2cK5rrut/
CHI,COL,2,3,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-GOvJMRIJ/
CHI,EDM,5,3,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-zyMi0D5k/
MTL,CHI,2,1,usa/nhl-2013-2014/montreal-canadiens-chicago-blackhawks-GWCZgxqG/
CHI,NYR,2,3,usa/nhl-2013-2014/chicago-blackhawks-new-york-rangers-0tOISapH/
CHI,SJ,2,3,usa/nhl-2013-2014/chicago-blackhawks-san-jose-sharks-bZlAU0b7/
NJ,CHI,3,5,usa/nhl-2013-2014/new-jersey-devils-chicago-blackhawks-2PlXSmN2/
NYI,CHI,3,2,usa/nhl-2013-2014/new-york-islanders-chicago-blackhawks-Ue21FUh3/
CHI,LAK,1,0,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-dQWm0bma/
STL,CHI,6,5,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-W88iWJYI/
CHI,COL,7,2,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-beYirQRD/
CHI,NJ,5,2,usa/nhl-2013-2014/chicago-blackhawks-new-jersey-devils-KnfQJkqd/
CHI,VAN,2,3,usa/nhl-2013-2014/chicago-blackhawks-vancouver-canucks-8GpJ1b0B/
NSH,CHI,1,3,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-AqHhkUAl/
CHI,LAK,3,1,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-IP0wpZY8/
TOR,CHI,7,3,usa/nhl-2013-2014/toronto-maple-leafs-chicago-blackhawks-xdt6AYsj/
CHI,PHI,7,2,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/
DAL,CHI,2,6,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-Am746Spm/
CHI,FLA,6,2,usa/nhl-2013-2014/chicago-blackhawks-florida-panthers-px8n0iOD/
CHI,ANA,2,3,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-n9Ss1CiA/
MIN,CHI,4,3,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-nDrqtBFp/
CHI,DAL,3,4,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-OhzJydOb/
ARI,CHI,2,5,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-6eSH8cfC/
DAL,CHI,1,2,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-WQBs7pJ7/
CGY,CHI,2,3,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-0I9H2VRL/
EDM,CHI,1,5,usa/nhl-2013-2014/edmonton-oilers-chicago-blackhawks-p6RQgzqi/
VAN,CHI,1,2,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-ruAZkXQI/
WPG,CHI,3,6,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/
COL,CHI,5,1,usa/nhl-2013-2014/colorado-avalanche-chicago-blackhawks-E5wSFaqk/
CHI,SJ,5,1,usa/nhl-2013-2014/chicago-blackhawks-san-jose-sharks-6JnDLUFA/
NSH,CHI,7,2,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-SCwGij1U/
CHI,ARI,5,4,usa/nhl-2013-2014/chicago-blackhawks-arizona-coyotes-tEUZjJAJ/
CHI,EDM,5,4,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-rk5WWx2j/
DAL,CHI,2,5,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-rRMqtsu4/
CHI,WPG,4,1,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/
CHI,CGY,2,3,usa/nhl-2013-2014/chicago-blackhawks-calgary-flames-ller7GrR/
WPG,CHI,1,5,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-Q905Yex2/
CHI,OTT,6,5,usa/nhl-2013-2014/chicago-blackhawks-ottawa-senators-pbqVpBPu/
MIN,CHI,1,5,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-b1R3Ukua/
CHI,MIN,3,5,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-ULDHIhtm/
TB,CHI,6,5,usa/nhl-2013-2014/tampa-bay-lightning-chicago-blackhawks-MJrwQFWF/
FLA,CHI,2,3,usa/nhl-2013-2014/florida-panthers-chicago-blackhawks-fqPeDxmA/
CHI,TOR,3,1,usa/nhl-2013-2014/chicago-blackhawks-toronto-maple-leafs-n7mRvIto/
CHI,STL,2,3,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-UmW1z3ka/
CAR,CHI,2,3,usa/nhl-2013-2014/carolina-hurricanes-chicago-blackhawks-t8gjMCUl/
CHI,BUF,2,1,usa/nhl-2013-2014/chicago-blackhawks-buffalo-sabres-hAgvffod/
CHI,NYI,3,2,usa/nhl-2013-2014/chicago-blackhawks-new-york-islanders-WWMr5Kgc/
STL,CHI,3,2,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-GSWr5ax0/
CHI,TB,2,3,usa/nhl-2013-2014/chicago-blackhawks-tampa-bay-lightning-8dbNv3Of/
CHI,WSH,6,4,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-zBOPZGtb/
CHI,WSH,4,3,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-Q9MP2DZ1/
PIT,CHI,3,2,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-Shmv31Cm/
DET,CHI,3,4,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-KnQCntS6/
WSH,CHI,4,5,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-phErq7LE/
CHI,PIT,3,4,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-61Fvpm68/
CHI,DET,2,0,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-YyqABSaq/
BOS,CHI,2,3,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-xxdElXt5/
CHI,BOS,3,1,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xSbOo3ND/
BOS,CHI,5,6,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-pjZ5iSX0/
BOS,CHI,2,0,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-6az2h8If/
CHI,BOS,1,2,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xQVcgl3l/
CHI,BOS,4,3,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-bZWgfUmr/
CHI,LAK,4,3,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-AFDtM2yo/
LAK,CHI,2,3,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-QXQMGU50/
LAK,CHI,3,1,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-WARIHAjf/
CHI,LAK,4,2,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-KzOEIjyl/
CHI,LAK,2,1,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-xCY9JWLs/
CHI,DET,2,1,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-0xYDFCT7/
DET,CHI,3,4,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-AgnZ16CE/
CHI,DET,4,1,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-nZVcMY3j/
DET,CHI,2,0,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-tI0i3GVF/
DET,CHI,3,1,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-Yicq5x13/
CHI,DET,1,4,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-hdKdsZ8d/
CHI,DET,4,1,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-pWGlqevp/
CHI,MIN,5,1,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nN1Edr55/
MIN,CHI,0,3,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Q5hDy3vO/
MIN,CHI,3,2,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-4E6InTnP/
CHI,MIN,5,2,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-ltZ6UTQt/
CHI,MIN,2,1,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nLY4vjxF/
STL,CHI,3,1,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-63AWTrtp/
CHI,CGY,3,1,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-8S8QK53T/
EDM,CHI,1,4,usa/nhl-2012-2013/edmonton-oilers-chicago-blackhawks-IakYOdbm/
VAN,CHI,3,1,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-nczLHuiK/
CHI,ARI,2,3,usa/nhl-2012-2013/chicago-blackhawks-arizona-coyotes-6sVnru01/
CHI,NSH,5,4,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-b1wHULV1/
CHI,DAL,5,2,usa/nhl-2012-2013/chicago-blackhawks-dallas-stars-lSBmP5xP/
STL,CHI,0,2,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-0p4VU98m/
CHI,DET,3,2,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-txPByLP2/
MIN,CHI,0,1,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Yy9bBOBc/
CHI,NSH,5,3,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-zTcespcH/
NSH,CHI,0,1,usa/nhl-2012-2013/nashville-predators-chicago-blackhawks-f5YWlyaQ/
CHI,STL,3,4,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-vawgwv0E/
CHI,NSH,3,2,usa/nhl-2012-2013/chicago-blackhawks-nashville-predators-8WQq6BDd/
DET,CHI,1,7,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-js7pAKEU/
CHI,ANA,1,2,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-zoin1PVa/
CHI,CGY,2,0,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-2JizZ6n7/
CHI,LAK,4,5,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-O6anGkmC/
ANA,CHI,4,2,usa/nhl-2012-2013/anaheim-ducks-chicago-blackhawks-tE2L44ya/
COL,CHI,2,5,usa/nhl-2012-2013/colorado-avalanche-chicago-blackhawks-lh985P4e/
DAL,CHI,1,8,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-tEQRhnLk/
CBJ,CHI,1,2,usa/nhl-2012-2013/columbus-blue-jackets-chicago-blackhawks-rabtobNB/
CHI,EDM,5,6,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-4A4pTP1Q/
COL,CHI,6,2,usa/nhl-2012-2013/colorado-avalanche-chicago-blackhawks-rsy3GnIK/
CHI,COL,3,2,usa/nhl-2012-2013/chicago-blackhawks-colorado-avalanche-jkuS0GC0/
CHI,MIN,5,3,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-E3IdafsT/
DET,CHI,1,2,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-ABeBZwE1/
CHI,CBJ,4,3,usa/nhl-2012-2013/chicago-blackhawks-columbus-blue-jackets-IJ9VhX2a/
STL,CHI,0,3,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-WMi4xCII/
CHI,EDM,3,2,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-fqcsRNDk/
CHI,CBJ,1,0,usa/nhl-2012-2013/chicago-blackhawks-columbus-blue-jackets-UeQky8yc/
CHI,SJ,2,1,usa/nhl-2012-2013/chicago-blackhawks-san-jose-sharks-tbQw9kh4/
CHI,VAN,4,3,usa/nhl-2012-2013/chicago-blackhawks-vancouver-canucks-OrTXgJn0/
