team_1,team_2,score_1,score_2,game_url
OTT,MTL,1,0,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-j5szHxtn/
OTT,MTL,1,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-2mmLayBB/
MTL,OTT,3,2,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-4Yj04adt/
MTL,OTT,4,3,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-QsWQk0sm/
TOR,MTL,3,4,usa/nhl-2014-2015/toronto-maple-leafs-montreal-canadiens-rBAkdBrC/
MTL,DET,4,3,usa/nhl-2014-2015/montreal-canadiens-detroit-red-wings-MqrcJsp8/
FLA,MTL,1,4,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-6iWtbCd2/
NJ,MTL,3,2,usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-2Jmb6zkM/
MTL,WSH,4,5,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-KMh0oZCd/
MTL,TB,3,5,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-ELmnvI5T/
MTL,FLA,3,2,usa/nhl-2014-2015/montreal-canadiens-florida-panthers-6kcRrtib/
WPG,MTL,5,2,usa/nhl-2014-2015/winnipeg-jets-montreal-canadiens-vqyAvRaC/
NSH,MTL,3,2,usa/nhl-2014-2015/nashville-predators-montreal-canadiens-fwvOmVxQ/
MTL,SJ,2,0,usa/nhl-2014-2015/montreal-canadiens-san-jose-sharks-MPJpzC8Q/
MTL,CAR,4,0,usa/nhl-2014-2015/montreal-canadiens-carolina-hurricanes-rFpwHW1l/
FLA,MTL,2,3,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-IZNm9ToK/
TB,MTL,4,2,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-CxXcn6v7/
NYI,MTL,1,3,usa/nhl-2014-2015/new-york-islanders-montreal-canadiens-babkjlur/
MTL,OTT,2,5,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-baxKz9ue/
MTL,TB,0,1,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-AZ3WqDI8/
ARI,MTL,0,2,usa/nhl-2014-2015/arizona-coyotes-montreal-canadiens-Ymw2UXIL/
LAK,MTL,4,3,usa/nhl-2014-2015/los-angeles-kings-montreal-canadiens-2k21Q30j/
ANA,MTL,3,1,usa/nhl-2014-2015/anaheim-ducks-montreal-canadiens-0OtLpYo5/
SJ,MTL,4,0,usa/nhl-2014-2015/san-jose-sharks-montreal-canadiens-zLccVhnI/
MTL,TOR,4,0,usa/nhl-2014-2015/montreal-canadiens-toronto-maple-leafs-0r3YzcIt/
CBJ,MTL,2,5,usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-z1VBJem6/
MTL,CBJ,3,1,usa/nhl-2014-2015/montreal-canadiens-columbus-blue-jackets-SG3M8vZm/
MTL,FLA,2,3,usa/nhl-2014-2015/montreal-canadiens-florida-panthers-QmsigaZ0/
OTT,MTL,4,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-Me0EE959/
DET,MTL,0,2,usa/nhl-2014-2015/detroit-red-wings-montreal-canadiens-jBUEg8Tq/
MTL,TOR,2,1,usa/nhl-2014-2015/montreal-canadiens-toronto-maple-leafs-vJVz1jyA/
MTL,EDM,3,4,usa/nhl-2014-2015/montreal-canadiens-edmonton-oilers-tO3ApVjT/
MTL,PHI,2,1,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-CrCglDi4/
BOS,MTL,1,3,usa/nhl-2014-2015/boston-bruins-montreal-canadiens-SEjOYXiH/
MTL,NJ,6,2,usa/nhl-2014-2015/montreal-canadiens-new-jersey-devils-OMg7xGhh/
MTL,BUF,2,3,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-rT3TQIgt/
MTL,ARI,2,3,usa/nhl-2014-2015/montreal-canadiens-arizona-coyotes-pbe5M32f/
MTL,WSH,1,0,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-pzHMURfE/
NYR,MTL,0,1,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-dA8gVwUR/
MTL,DAL,3,2,usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/
MTL,NSH,2,1,usa/nhl-2014-2015/montreal-canadiens-nashville-predators-dOkHvWWa/
MTL,NYI,6,4,usa/nhl-2014-2015/montreal-canadiens-new-york-islanders-82XUSYXm/
OTT,MTL,4,1,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-6HPbQuCk/
CBJ,MTL,2,3,usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-drzPWsZL/
MTL,PIT,1,2,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-hjHxLpzA/
MTL,TB,2,4,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-fqNb9myb/
PIT,MTL,1,4,usa/nhl-2014-2015/pittsburgh-penguins-montreal-canadiens-hG0Tg8yB/
NJ,MTL,2,4,usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-WtA8bWMu/
FLA,MTL,1,2,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-dQCydw1s/
CAR,MTL,1,3,usa/nhl-2014-2015/carolina-hurricanes-montreal-canadiens-UFhHfT47/
NYI,MTL,1,3,usa/nhl-2014-2015/new-york-islanders-montreal-canadiens-AyinsAz8/
MTL,OTT,4,1,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-jRKjhzq9/
MTL,ANA,1,2,usa/nhl-2014-2015/montreal-canadiens-anaheim-ducks-4U2PyFbS/
MTL,CAR,4,1,usa/nhl-2014-2015/montreal-canadiens-carolina-hurricanes-Ac0JIZij/
MTL,LAK,6,2,usa/nhl-2014-2015/montreal-canadiens-los-angeles-kings-C20JMrgO/
MTL,VAN,3,1,usa/nhl-2014-2015/montreal-canadiens-vancouver-canucks-4xyt9POO/
DAL,MTL,4,1,usa/nhl-2014-2015/dallas-stars-montreal-canadiens-vVkGETfm/
CHI,MTL,4,3,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-4fjsLVHJ/
MIN,MTL,2,1,usa/nhl-2014-2015/minnesota-wild-montreal-canadiens-QqHZ1jBs/
COL,MTL,3,4,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-K6f8oVQ0/
MTL,BUF,3,4,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-v503BT8j/
BUF,MTL,2,1,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-AqNKJi1A/
NYR,MTL,5,0,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-zkF8Q2IP/
BOS,MTL,0,2,usa/nhl-2014-2015/boston-bruins-montreal-canadiens-MRYCLhF0/
MTL,PIT,0,4,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-bPLMAy1r/
DET,MTL,1,4,usa/nhl-2014-2015/detroit-red-wings-montreal-canadiens-pIunHwOE/
MTL,PHI,6,3,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/
MTL,BOS,5,1,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-Q1pC40v9/
MTL,WPG,3,0,usa/nhl-2014-2015/montreal-canadiens-winnipeg-jets-bk5Dqa2q/
MTL,MIN,4,1,usa/nhl-2014-2015/montreal-canadiens-minnesota-wild-QwnP5kJo/
BUF,MTL,1,2,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-zkXtgCZu/
MTL,CHI,0,5,usa/nhl-2014-2015/montreal-canadiens-chicago-blackhawks-Um4KyB45/
MTL,CGY,2,6,usa/nhl-2014-2015/montreal-canadiens-calgary-flames-v56xpZdP/
VAN,MTL,3,2,usa/nhl-2014-2015/vancouver-canucks-montreal-canadiens-xKAxRgjm/
CGY,MTL,1,2,usa/nhl-2014-2015/calgary-flames-montreal-canadiens-CxwG9hLC/
EDM,MTL,3,0,usa/nhl-2014-2015/edmonton-oilers-montreal-canadiens-pQoaDzMm/
MTL,NYR,3,1,usa/nhl-2014-2015/montreal-canadiens-new-york-rangers-23mW91Fe/
MTL,DET,2,1,usa/nhl-2014-2015/montreal-canadiens-detroit-red-wings-W0YI2p8S/
MTL,COL,3,2,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-hzoLadzi/
MTL,BOS,6,4,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-hC2Y80D4/
TB,MTL,7,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-v5lv3MaR/
PHI,MTL,3,4,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/
WSH,MTL,1,2,usa/nhl-2014-2015/washington-capitals-montreal-canadiens-25xGfAhf/
TOR,MTL,3,4,usa/nhl-2014-2015/toronto-maple-leafs-montreal-canadiens-Uiv8dWNs/
MTL,OTT,2,4,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-2ecWrpGs/
OTT,MTL,4,3,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-0nB4mQ7Q/
CHI,MTL,1,3,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-Gby1T4Gf/
MTL,WSH,0,2,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-MyGRE511/
COL,MTL,2,3,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-OtYvO9vF/
MTL,COL,3,2,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-SEvWPV92/
MTL,BOS,3,2,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-bPVD9APL/
NYR,MTL,1,0,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-dEYtmTVS/
MTL,NYR,7,4,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-joaSe5pJ/
NYR,MTL,3,2,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-h00gNL2S/
NYR,MTL,2,3,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-vcdkO1mM/
MTL,NYR,1,3,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pzcoPsYF/
MTL,NYR,2,7,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-lhaO92YS/
BOS,MTL,1,3,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-SQ2Mthnm/
MTL,BOS,4,0,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-SpiGMKyd/
BOS,MTL,4,2,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-rswlbawd/
MTL,BOS,0,1,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-tfEWlon7/
MTL,BOS,4,2,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bVORkRW0/
BOS,MTL,5,3,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-pSKNj7Hf/
BOS,MTL,3,4,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-j5LJim2l/
MTL,TB,4,3,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-n1pkZ6Ob/
MTL,TB,3,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-YcKFK795/
TB,MTL,1,4,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-vyat68fC/
TB,MTL,4,5,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-EZO7i9uJ/
MTL,NYR,1,0,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pvg3RNYi/
MTL,NYI,0,2,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-Am1hDXDs/
CHI,MTL,3,2,usa/nhl-2013-2014/chicago-blackhawks-montreal-canadiens-jqURdCT0/
MTL,DET,5,3,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-tSXDgnHi/
OTT,MTL,4,7,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-G4rzrkIu/
TB,MTL,3,1,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-bo7LW3hs/
FLA,MTL,1,4,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-MRQWPeuc/
DET,MTL,4,5,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-pSzKcwd4/
MTL,BUF,2,0,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-xtdymMsn/
BOS,MTL,1,2,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-lMf0o96s/
TOR,MTL,3,4,usa/nhl-2013-2014/toronto-maple-leafs-montreal-canadiens-CMlcHUi1/
MTL,CBJ,2,3,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-A9rxUnK9/
MTL,COL,6,3,usa/nhl-2013-2014/montreal-canadiens-colorado-avalanche-lrAzCEbO/
BUF,MTL,0,2,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-6ahp1cp6/
MTL,OTT,5,4,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-EVb2jtWm/
MTL,BOS,1,4,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bJrArhY9/
SJ,MTL,4,0,usa/nhl-2013-2014/san-jose-sharks-montreal-canadiens-xOjuMwLu/
ARI,MTL,5,2,usa/nhl-2013-2014/arizona-coyotes-montreal-canadiens-lOu6QbeR/
ANA,MTL,3,4,usa/nhl-2013-2014/anaheim-ducks-montreal-canadiens-YZu28aZr/
LAK,MTL,2,1,usa/nhl-2013-2014/los-angeles-kings-montreal-canadiens-tIxt34c3/
MTL,TOR,4,3,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-Yg4voWyI/
PIT,MTL,5,6,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-fTlRKZNC/
MTL,DET,1,2,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-bwHZUJoK/
CAR,MTL,1,4,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-vJJTBvur/
MTL,VAN,5,2,usa/nhl-2013-2014/montreal-canadiens-vancouver-canucks-n5zReSlp/
MTL,CGY,2,0,usa/nhl-2013-2014/montreal-canadiens-calgary-flames-fVwB5r1B/
MTL,WPG,1,2,usa/nhl-2013-2014/montreal-canadiens-winnipeg-jets-UNGPgo2a/
MTL,TB,1,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-GpMorl3m/
BOS,MTL,1,4,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-6m4ySyDk/
MTL,CAR,3,0,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-EgubEIrj/
MTL,WSH,0,5,usa/nhl-2013-2014/montreal-canadiens-washington-capitals-vu948jGa/
DET,MTL,4,1,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-niXwhVVI/
PIT,MTL,5,1,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-hljqpGXs/
TOR,MTL,5,3,usa/nhl-2013-2014/toronto-maple-leafs-montreal-canadiens-ATAQwKgB/
OTT,MTL,4,5,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-W0l1Z42P/
MTL,NJ,1,4,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-jomXbOQC/
MTL,CHI,2,1,usa/nhl-2013-2014/montreal-canadiens-chicago-blackhawks-GWCZgxqG/
PHI,MTL,3,1,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/
MTL,FLA,2,1,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-OGMWo2Ts/
MTL,OTT,3,4,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-dnQSHNE1/
DAL,MTL,4,6,usa/nhl-2013-2014/dallas-stars-montreal-canadiens-jTop760q/
CAR,MTL,5,4,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-YBcIFwmn/
FLA,MTL,4,1,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-neD5mL3g/
TB,MTL,1,2,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-djGvZLl0/
NSH,MTL,3,4,usa/nhl-2013-2014/nashville-predators-montreal-canadiens-zqQcDeaN/
MTL,ARI,3,1,usa/nhl-2013-2014/montreal-canadiens-arizona-coyotes-IoxEdCIE/
MTL,FLA,1,2,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-6yfhMVt2/
NYI,MTL,0,1,usa/nhl-2013-2014/new-york-islanders-montreal-canadiens-WfNdXek3/
PHI,MTL,2,1,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/
MTL,LAK,0,6,usa/nhl-2013-2014/montreal-canadiens-los-angeles-kings-b9wnloVI/
MTL,BUF,3,2,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-ENrOtr6e/
MTL,BOS,2,1,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-0h40lZ74/
NJ,MTL,3,4,usa/nhl-2013-2014/new-jersey-devils-montreal-canadiens-SpXZXDNN/
MTL,NJ,3,2,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-p2FqNd95/
MTL,TOR,4,2,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-vVHcDLus/
WSH,MTL,3,2,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-0xYbF8BR/
BUF,MTL,1,3,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-KOJwiYS9/
MTL,PIT,3,2,usa/nhl-2013-2014/montreal-canadiens-pittsburgh-penguins-SrKAeycs/
WSH,MTL,2,3,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-6Lwttdcf/
MTL,MIN,6,2,usa/nhl-2013-2014/montreal-canadiens-minnesota-wild-0bciM16L/
MTL,NYR,0,1,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/
CBJ,MTL,2,3,usa/nhl-2013-2014/columbus-blue-jackets-montreal-canadiens-trdVug2I/
MTL,TB,1,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/
MTL,NYI,4,2,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-UsPewuPM/
OTT,MTL,4,1,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-EBINH6dn/
COL,MTL,4,1,usa/nhl-2013-2014/colorado-avalanche-montreal-canadiens-0SEmoZL7/
MIN,MTL,4,3,usa/nhl-2013-2014/minnesota-wild-montreal-canadiens-vgbgybhq/
MTL,DAL,2,1,usa/nhl-2013-2014/montreal-canadiens-dallas-stars-tpJKQ7vO/
NYR,MTL,0,2,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-4vSaVVPh/
MTL,SJ,0,2,usa/nhl-2013-2014/montreal-canadiens-san-jose-sharks-hQH5HrpD/
MTL,ANA,4,1,usa/nhl-2013-2014/montreal-canadiens-anaheim-ducks-rTqZQeH9/
MTL,EDM,3,4,usa/nhl-2013-2014/montreal-canadiens-edmonton-oilers-db6hEIX3/
MTL,NSH,1,2,usa/nhl-2013-2014/montreal-canadiens-nashville-predators-lC5vlMJb/
MTL,CBJ,5,3,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-2ZFLfXzE/
WPG,MTL,0,3,usa/nhl-2013-2014/winnipeg-jets-montreal-canadiens-670ssE6E/
VAN,MTL,1,4,usa/nhl-2013-2014/vancouver-canucks-montreal-canadiens-fZZYFy8F/
EDM,MTL,1,4,usa/nhl-2013-2014/edmonton-oilers-montreal-canadiens-lAxIHxM5/
CGY,MTL,3,2,usa/nhl-2013-2014/calgary-flames-montreal-canadiens-p2ym4Ji6/
MTL,PHI,4,1,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/
MTL,TOR,3,4,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-tlPLzcRi/
MTL,OTT,3,1,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-pjPbbbrG/
OTT,MTL,5,2,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-UJ2TrJrT/
MTL,NJ,3,2,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-MFnr2LRg/
MTL,CAR,1,3,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-MirQep5K/
CAR,MTL,0,6,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-2T8mrRzL/
MTL,BOS,3,6,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-hQk7EeGN/
MTL,BUF,4,5,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-jXwD4Kna/
MTL,OTT,1,6,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UuK94g9J/
OTT,MTL,3,2,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-zHa0v5f5/
OTT,MTL,6,1,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-fqPRP5uC/
MTL,OTT,3,1,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-EPHfRcaJ/
MTL,OTT,2,4,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GdduZl1S/
TOR,MTL,1,4,usa/nhl-2012-2013/toronto-maple-leafs-montreal-canadiens-vmwuvT3i/
WPG,MTL,2,4,usa/nhl-2012-2013/winnipeg-jets-montreal-canadiens-WMD1Q9Zi/
NJ,MTL,3,2,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-fNZOGa6Q/
MTL,WSH,1,5,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-Eqj8kN7R/
MTL,TB,3,2,usa/nhl-2012-2013/montreal-canadiens-tampa-bay-lightning-08n6ZAHT/
PIT,MTL,6,4,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-dA6tuFmh/
MTL,PHI,3,7,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/
TOR,MTL,5,1,usa/nhl-2012-2013/toronto-maple-leafs-montreal-canadiens-8juhHjvl/
BUF,MTL,1,5,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-h27n0b3d/
MTL,WSH,2,3,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-McutgsdT/
MTL,BOS,2,1,usa/nhl-2012-2013/montreal-canadiens-boston-bruins-vwA3qFMm/
MTL,WPG,4,1,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-Cho7Fz87/
PHI,MTL,5,3,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/
MTL,CAR,4,1,usa/nhl-2012-2013/montreal-canadiens-carolina-hurricanes-jce8PaEH/
MTL,NYR,3,0,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-EyCLFOpg/
BOS,MTL,5,6,usa/nhl-2012-2013/boston-bruins-montreal-canadiens-UPqMdAvE/
PIT,MTL,1,0,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-G2Lhec39/
MTL,BUF,1,2,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-hnTTVtzb/
NYI,MTL,2,5,usa/nhl-2012-2013/new-york-islanders-montreal-canadiens-lv6T2r6B/
MTL,BUF,2,3,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-82PsKOJl/
NJ,MTL,1,2,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-APnq1AD9/
MTL,OTT,4,3,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UXFgf20P/
FLA,MTL,2,5,usa/nhl-2012-2013/florida-panthers-montreal-canadiens-fuNg62fD/
TB,MTL,3,4,usa/nhl-2012-2013/tampa-bay-lightning-montreal-canadiens-v9po9aMH/
CAR,MTL,2,4,usa/nhl-2012-2013/carolina-hurricanes-montreal-canadiens-84d0dRQl/
NYI,MTL,6,3,usa/nhl-2012-2013/new-york-islanders-montreal-canadiens-WKMy4ISc/
BOS,MTL,3,4,usa/nhl-2012-2013/boston-bruins-montreal-canadiens-IwxH4U1B/
MTL,PIT,6,7,usa/nhl-2012-2013/montreal-canadiens-pittsburgh-penguins-MB6nkk2O/
TOR,MTL,2,5,usa/nhl-2012-2013/toronto-maple-leafs-montreal-canadiens-OvwMxLC1/
OTT,MTL,2,1,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-ABLAWqjS/
MTL,NYR,3,0,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-vg8QaoFj/
MTL,NYI,3,4,usa/nhl-2012-2013/montreal-canadiens-new-york-islanders-2m7A7xHa/
NYR,MTL,1,3,usa/nhl-2012-2013/new-york-rangers-montreal-canadiens-E9gl2suK/
MTL,CAR,3,0,usa/nhl-2012-2013/montreal-canadiens-carolina-hurricanes-YgEkst3f/
MTL,PHI,4,1,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-nagVgbV2/
FLA,MTL,0,1,usa/nhl-2012-2013/florida-panthers-montreal-canadiens-n1Oyz4vU/
TB,MTL,3,4,usa/nhl-2012-2013/tampa-bay-lightning-montreal-canadiens-UyCsQSA5/
MTL,TOR,0,6,usa/nhl-2012-2013/montreal-canadiens-toronto-maple-leafs-pEgM1hSm/
BUF,MTL,5,4,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-2FyxhraM/
MTL,BOS,1,2,usa/nhl-2012-2013/montreal-canadiens-boston-bruins-SdqPfpF3/
MTL,OTT,2,1,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GOIGT7G4/
MTL,BUF,6,1,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-UunVplUs/
OTT,MTL,5,1,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-jLJUHk0e/
MTL,WPG,4,3,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-MatnQDhF/
MTL,NJ,4,3,usa/nhl-2012-2013/montreal-canadiens-new-jersey-devils-MupDjD1d/
WSH,MTL,1,4,usa/nhl-2012-2013/washington-capitals-montreal-canadiens-A3BBn74g/
MTL,FLA,4,1,usa/nhl-2012-2013/montreal-canadiens-florida-panthers-rBdftWsK/
MTL,TOR,1,2,usa/nhl-2012-2013/montreal-canadiens-toronto-maple-leafs-6eYnNVJp/
MTL,TOR,4,1,usa/nhl-2011-2012/montreal-canadiens-toronto-maple-leafs-vapj8dhs/
CAR,MTL,2,1,usa/nhl-2011-2012/carolina-hurricanes-montreal-canadiens-QHLrw52d/
MTL,TB,5,2,usa/nhl-2011-2012/montreal-canadiens-tampa-bay-lightning-nRMvvomj/
WSH,MTL,3,2,usa/nhl-2011-2012/washington-capitals-montreal-canadiens-bLxjOEsn/
NYR,MTL,4,1,usa/nhl-2011-2012/new-york-rangers-montreal-canadiens-KAFtTNrK/
MTL,FLA,2,3,usa/nhl-2011-2012/montreal-canadiens-florida-panthers-jyua1opL/
PHI,MTL,4,1,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-WW7cmRDU/
MTL,OTT,5,1,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-j9lQhVqg/
BUF,MTL,3,0,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-t2qkQC00/
MTL,NYI,2,3,usa/nhl-2011-2012/montreal-canadiens-new-york-islanders-AwwQb3Bj/
OTT,MTL,2,1,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-A5kaj6JT/
MTL,OTT,3,2,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-bJspsBza/
BUF,MTL,3,2,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-QZxB3DQE/
VAN,MTL,1,4,usa/nhl-2011-2012/vancouver-canucks-montreal-canadiens-YDmVjfdF/
EDM,MTL,3,5,usa/nhl-2011-2012/edmonton-oilers-montreal-canadiens-4OU4NeSS/
CGY,MTL,5,4,usa/nhl-2011-2012/calgary-flames-montreal-canadiens-rLW9W8aP/
MTL,TOR,1,3,usa/nhl-2011-2012/montreal-canadiens-toronto-maple-leafs-AF6Rnifl/
MTL,MIN,5,4,usa/nhl-2011-2012/montreal-canadiens-minnesota-wild-2TRZfOti/
