team_1,team_2,score_1,score_2,game_url
DAL,DET,0,3,usa/nhl-2012-2013/dallas-stars-detroit-red-wings-0vPZS2ej/
DAL,CBJ,1,3,usa/nhl-2012-2013/dallas-stars-columbus-blue-jackets-vmH9Om44/
SJ,DAL,3,2,usa/nhl-2012-2013/san-jose-sharks-dallas-stars-zsebVbLJ/
LA,DAL,4,3,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-KpeMdvFf/
DAL,VAN,5,1,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-QkKSjCn4/
CHI,DAL,5,2,usa/nhl-2012-2013/chicago-blackhawks-dallas-stars-lSBmP5xP/
DAL,SJ,2,1,usa/nhl-2012-2013/dallas-stars-san-jose-sharks-jBEeyCVJ/
NSH,DAL,2,5,usa/nhl-2012-2013/nashville-predators-dallas-stars-SKLUCym2/
DAL,LA,5,1,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-EmQeArR3/
SJ,DAL,4,5,usa/nhl-2012-2013/san-jose-sharks-dallas-stars-SdBvoSch/
ANA,DAL,1,3,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-pzitSDiD/
ANA,DAL,5,2,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-QeDJOvoL/
DAL,ANA,0,4,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-MZERUfjc/
DAL,LA,2,3,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-hramUNan/
DAL,MIN,5,3,usa/nhl-2012-2013/dallas-stars-minnesota-wild-U7jj0qo6/
DAL,MIN,4,7,usa/nhl-2012-2013/dallas-stars-minnesota-wild-StubZFtj/
DAL,COL,5,2,usa/nhl-2012-2013/dallas-stars-colorado-avalanche-S4LtTvKG/
LA,DAL,0,2,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-pM3jIN5b/
COL,DAL,4,3,usa/nhl-2012-2013/colorado-avalanche-dallas-stars-KbEC6Q6n/
DAL,CGY,4,3,usa/nhl-2012-2013/dallas-stars-calgary-flames-zk5465kk/
DAL,CHI,1,8,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-tEQRhnLk/
DAL,ANA,1,2,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-rc74kDEc/
DAL,NSH,0,4,usa/nhl-2012-2013/dallas-stars-nashville-predators-K2Y2XvgC/
ARI,DAL,2,1,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-zuGs94Af/
LA,DAL,2,5,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-j3K0FFRg/
DAL,EDM,1,5,usa/nhl-2012-2013/dallas-stars-edmonton-oilers-pQe8yWXO/
CBJ,DAL,4,5,usa/nhl-2012-2013/columbus-blue-jackets-dallas-stars-IHrxm5z9/
NSH,DAL,5,4,usa/nhl-2012-2013/nashville-predators-dallas-stars-GhbwS3bq/
DAL,SJ,3,1,usa/nhl-2012-2013/dallas-stars-san-jose-sharks-pjqQKniG/
DAL,VAN,3,4,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-hxpqm8Vp/
DAL,CGY,3,4,usa/nhl-2012-2013/dallas-stars-calgary-flames-WQ5Mshx8/
VAN,DAL,3,4,usa/nhl-2012-2013/vancouver-canucks-dallas-stars-xUBvXzOk/
CGY,DAL,7,4,usa/nhl-2012-2013/calgary-flames-dallas-stars-ILWKwnu5/
EDM,DAL,1,4,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-zwu4sUut/
DAL,ANA,3,1,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-8Gtjaa6k/
EDM,DAL,2,3,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-OOxYhOqG/
COL,DAL,2,3,usa/nhl-2012-2013/colorado-avalanche-dallas-stars-KGFXPPFT/
ARI,DAL,2,0,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-6osfupbJ/
DAL,ARI,4,3,usa/nhl-2012-2013/dallas-stars-arizona-coyotes-pIDCS6ED/
DET,DAL,4,1,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-fDvfOiNR/
CBJ,DAL,2,1,usa/nhl-2012-2013/columbus-blue-jackets-dallas-stars-xC6r6h1q/
DAL,CHI,2,3,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-vq3SrP3I/
DET,DAL,1,2,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-vsrQzA5s/
MIN,DAL,1,0,usa/nhl-2012-2013/minnesota-wild-dallas-stars-rehWIypd/
DAL,ARI,4,3,usa/nhl-2012-2013/dallas-stars-arizona-coyotes-fVJrSuN9/
NSH,DAL,2,0,usa/nhl-2011-2012/nashville-predators-dallas-stars-UJNwiOWe/
DAL,SJ,2,5,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-GbEioTfG/
SJ,DAL,3,0,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-0btSHUQT/
VAN,DAL,5,2,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-f55JJaj0/
EDM,DAL,1,3,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-tjyehs77/
CGY,DAL,5,4,usa/nhl-2011-2012/calgary-flames-dallas-stars-vVbK2w4S/
DAL,CGY,4,1,usa/nhl-2011-2012/dallas-stars-calgary-flames-KrgUikaa/
DAL,VAN,1,2,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4UNWvCFg/
DAL,ARI,4,3,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-C2y2Xf8Q/
DAL,CHI,1,4,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-CEyRoQRp/
WPG,DAL,5,2,usa/nhl-2011-2012/winnipeg-jets-dallas-stars-A190uk5B/
MIN,DAL,0,1,usa/nhl-2011-2012/minnesota-wild-dallas-stars-W4R31uMD/
DAL,ANA,2,0,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-MgrWTWl2/
DAL,SJ,4,3,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-ht3lPHcG/
VAN,DAL,2,5,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-25DtRnNn/
CGY,DAL,2,3,usa/nhl-2011-2012/calgary-flames-dallas-stars-46HPaUwf/
EDM,DAL,1,3,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-Ea3vfZ1E/
DAL,PIT,3,4,usa/nhl-2011-2012/dallas-stars-pittsburgh-penguins-j7ggv3dA/
DAL,VAN,3,2,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4xSVUcH5/
DAL,MIN,4,1,usa/nhl-2011-2012/dallas-stars-minnesota-wild-jaXrxkJE/
CHI,DAL,1,3,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-QRbdOVlF/
MTL,DAL,0,3,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-hCe9jBrj/
DAL,NSH,2,3,usa/nhl-2011-2012/dallas-stars-nashville-predators-CKCrrEjT/
ARI,DAL,2,1,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-EamGPEUp/
DAL,CGY,3,2,usa/nhl-2011-2012/dallas-stars-calgary-flames-xnSWXoHm/
DET,DAL,3,1,usa/nhl-2011-2012/detroit-red-wings-dallas-stars-vu6FLvM1/
DAL,LA,2,4,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-pYSO81xd/
BUF,DAL,3,2,usa/nhl-2011-2012/buffalo-sabres-dallas-stars-GIpPIffn/
CBJ,DAL,2,4,usa/nhl-2011-2012/columbus-blue-jackets-dallas-stars-ELCLnEPO/
DAL,ARI,1,4,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-dKSigbts/
DAL,MIN,2,1,usa/nhl-2011-2012/dallas-stars-minnesota-wild-Sptvr8SL/
SJ,DAL,5,2,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-lWQgBT6j/
ANA,DAL,2,6,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-C0SoNZao/
DAL,ANA,1,0,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-0fvHE3n1/
MIN,DAL,5,2,usa/nhl-2011-2012/minnesota-wild-dallas-stars-tdMqk7Ye/
DAL,TB,1,2,usa/nhl-2011-2012/dallas-stars-tampa-bay-lightning-pvf9eIkB/
DAL,DET,2,3,usa/nhl-2011-2012/dallas-stars-detroit-red-wings-v5ePULy6/
DAL,COL,1,2,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-UoEP9E9S/
LA,DAL,4,5,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-8l136Qyi/
ANA,DAL,5,2,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-z3FUakFH/
DAL,EDM,4,1,usa/nhl-2011-2012/dallas-stars-edmonton-oilers-QmA1ZLA1/
NSH,DAL,1,4,usa/nhl-2011-2012/nashville-predators-dallas-stars-lKfaNOBk/
DAL,DET,4,5,usa/nhl-2011-2012/dallas-stars-detroit-red-wings-42gMBoSq/
DAL,BOS,4,2,usa/nhl-2011-2012/dallas-stars-boston-bruins-CvqvIdqa/
DAL,CBJ,1,4,usa/nhl-2011-2012/dallas-stars-columbus-blue-jackets-xpagi0Vg/
DAL,NSH,6,3,usa/nhl-2011-2012/dallas-stars-nashville-predators-8I0XkSxh/
DAL,PHI,1,4,usa/nhl-2011-2012/dallas-stars-philadelphia-flyers-EsCnPVOn/
DAL,ANA,5,3,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-zR5UV0e8/
NJ,DAL,6,3,usa/nhl-2011-2012/new-jersey-devils-dallas-stars-S2Bprszj/
NYI,DAL,2,3,usa/nhl-2011-2012/new-york-islanders-dallas-stars-l4Gtg7ri/
NYR,DAL,0,1,usa/nhl-2011-2012/new-york-rangers-dallas-stars-xAMViQe6/
LA,DAL,1,2,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-r9WixodJ/
SJ,DAL,5,2,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-vgVgZizL/
DAL,NYI,4,5,usa/nhl-2011-2012/dallas-stars-new-york-islanders-I1Pih3oO/
DAL,OTT,3,2,usa/nhl-2011-2012/dallas-stars-ottawa-senators-nunbTS26/
COL,DAL,1,3,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-EXWNVTGd/
ARI,DAL,3,0,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-YTROuEv4/
DAL,TOR,3,4,usa/nhl-2011-2012/dallas-stars-toronto-maple-leafs-vNlYSzeb/
DAL,LA,3,2,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-KQmCDO40/
DAL,EDM,4,1,usa/nhl-2011-2012/dallas-stars-edmonton-oilers-MaJV6mrR/
DAL,SJ,1,4,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-ltnyYSy2/
COL,DAL,3,0,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-ptwUqZUd/
DAL,FLA,0,6,usa/nhl-2011-2012/dallas-stars-florida-panthers-M5bfXOft/
DET,DAL,5,2,usa/nhl-2011-2012/detroit-red-wings-dallas-stars-A7rv4x07/
PIT,DAL,3,1,usa/nhl-2011-2012/pittsburgh-penguins-dallas-stars-fDa3459d/
WSH,DAL,2,5,usa/nhl-2011-2012/washington-capitals-dallas-stars-xAh6vkto/
CAR,DAL,2,5,usa/nhl-2011-2012/carolina-hurricanes-dallas-stars-zqT7lZ3h/
DAL,COL,7,6,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-Mmwqf4zE/
DAL,NJ,3,1,usa/nhl-2011-2012/dallas-stars-new-jersey-devils-prOPIVjg/
DAL,LA,3,5,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-Ek44DfUJ/
ARI,DAL,2,3,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-lKAJxEh7/
LA,DAL,1,0,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-C4AGQGge/
ANA,DAL,1,3,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-GSynYRAA/
CBJ,DAL,2,3,usa/nhl-2011-2012/columbus-blue-jackets-dallas-stars-OjAqBDct/
DAL,CBJ,4,2,usa/nhl-2011-2012/dallas-stars-columbus-blue-jackets-2iWHF2q8/
DAL,ARI,2,1,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-bNVHldZS/
CHI,DAL,5,2,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-6yVExazH/
DAL,CHI,2,1,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-xUrFx8Ua/
FLA,DAL,1,7,usa/nhl-2011-2012/florida-panthers-dallas-stars-G0RZds6T/
FLA,DAL,3,4,usa/nhl-2011-2012/florida-panthers-dallas-stars-YcTO1P64/
COL,DAL,3,0,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-tYeVnLeN/
DAL,COL,5,2,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-QVxFljLg/
MTL,DAL,3,6,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-GWTlzBL6/
MIN,DAL,5,3,usa/nhl-2010-2011/minnesota-wild-dallas-stars-6B1dVYOi/
COL,DAL,2,3,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-pMU44xBn/
DAL,COL,4,2,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-OrIEkwdg/
DAL,CBJ,3,0,usa/nhl-2010-2011/dallas-stars-columbus-blue-jackets-dnc6Ca1F/
ANA,DAL,3,4,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-Egd7aMH9/
LA,DAL,3,1,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-SAR6Q1Bp/
SJ,DAL,6,0,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-4S4AySJo/
ARI,DAL,2,1,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-COhgLZrf/
NSH,DAL,4,2,usa/nhl-2010-2011/nashville-predators-dallas-stars-MFNJESd1/
DAL,ANA,3,4,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-pb2dB5PM/
DAL,PHI,2,3,usa/nhl-2010-2011/dallas-stars-philadelphia-flyers-n36W6JsQ/
DAL,CHI,5,0,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-nVnRYvMf/
DAL,SJ,3,6,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-4dI0uAhG/
DAL,LA,2,3,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-IgwQRovS/
DAL,MIN,4,0,usa/nhl-2010-2011/dallas-stars-minnesota-wild-IRzMWxZo/
DAL,CGY,3,4,usa/nhl-2010-2011/dallas-stars-calgary-flames-KEyqQJd6/
LA,DAL,3,4,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-QLDgL45K/
SJ,DAL,2,3,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-0AzJLXE9/
ANA,DAL,4,3,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-IHZJ8fV3/
ARI,DAL,2,3,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-vBh8PG1U/
DAL,NSH,3,2,usa/nhl-2010-2011/dallas-stars-nashville-predators-dlUOk4lP/
DET,DAL,1,4,usa/nhl-2010-2011/detroit-red-wings-dallas-stars-dfezIqr0/
DAL,NJ,0,1,usa/nhl-2010-2011/dallas-stars-new-jersey-devils-Q57wYqBq/
VAN,DAL,5,2,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-ETxiUA4i/
CGY,DAL,4,2,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nEqaJE6/
EDM,DAL,4,1,usa/nhl-2010-2011/edmonton-oilers-dallas-stars-6wdi93xE/
DAL,CBJ,1,2,usa/nhl-2010-2011/dallas-stars-columbus-blue-jackets-2VM7togL/
DAL,CHI,4,3,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-2sJ8He5E/
DAL,ARI,2,3,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-29a3qHqq/
PHI,DAL,3,1,usa/nhl-2010-2011/philadelphia-flyers-dallas-stars-fw3xqGsh/
BOS,DAL,6,3,usa/nhl-2010-2011/boston-bruins-dallas-stars-WpgiTqxl/
DAL,VAN,1,4,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-lxA9EpNf/
DAL,EDM,3,1,usa/nhl-2010-2011/dallas-stars-edmonton-oilers-hrhyCBG2/
VAN,DAL,7,1,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-SKIAgweH/
CGY,DAL,7,4,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nOg7Qac/
EDM,DAL,2,4,usa/nhl-2010-2011/edmonton-oilers-dallas-stars-E71I3ig5/
DAL,LA,2,1,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-nep11ULQ/
DAL,WPG,6,1,usa/nhl-2010-2011/dallas-stars-winnipeg-jets-AsPaS9F1/
DAL,EDM,3,2,usa/nhl-2010-2011/dallas-stars-edmonton-oilers-ll05Q5Yu/
MIN,DAL,0,4,usa/nhl-2010-2011/minnesota-wild-dallas-stars-IBvkcRJa/
DAL,NYR,2,3,usa/nhl-2010-2011/dallas-stars-new-york-rangers-Imh75Jn0/
CHI,DAL,2,4,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-6yoRCAl9/
DAL,VAN,1,4,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-tQVgi8Ah/
DAL,DET,3,7,usa/nhl-2010-2011/dallas-stars-detroit-red-wings-EqmPZFZ0/
NSH,DAL,2,4,usa/nhl-2010-2011/nashville-predators-dallas-stars-QkuZKGK7/
DAL,ARI,0,1,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-W8DUXNvf/
DAL,CGY,2,3,usa/nhl-2010-2011/dallas-stars-calgary-flames-hl7jwgBF/
DAL,MTL,5,2,usa/nhl-2010-2011/dallas-stars-montreal-canadiens-OOFwBfsT/
DET,DAL,3,4,usa/nhl-2010-2011/detroit-red-wings-dallas-stars-SxhJHjXb/
CBJ,DAL,1,2,usa/nhl-2010-2011/columbus-blue-jackets-dallas-stars-UNRwFcB0/
DAL,SJ,3,4,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-0vfp5tcr/
SJ,DAL,2,3,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-KIaPrQzM/
ARI,DAL,5,2,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-rVsPpe0h/
DAL,CAR,2,1,usa/nhl-2010-2011/dallas-stars-carolina-hurricanes-U5KUgKJ3/
CHI,DAL,5,3,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-8MjvKJSp/
CBJ,DAL,3,2,usa/nhl-2010-2011/columbus-blue-jackets-dallas-stars-YHT6nC6J/
DAL,MIN,4,3,usa/nhl-2010-2011/dallas-stars-minnesota-wild-bZsQT2l1/
DAL,WSH,2,1,usa/nhl-2010-2011/dallas-stars-washington-capitals-2FbvQTs9/
CAR,DAL,1,4,usa/nhl-2010-2011/carolina-hurricanes-dallas-stars-2kgzfd7U/
OTT,DAL,1,2,usa/nhl-2010-2011/ottawa-senators-dallas-stars-lQuk2cUD/
TOR,DAL,4,1,usa/nhl-2010-2011/toronto-maple-leafs-dallas-stars-SrPiSdwe/
DAL,COL,3,4,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-vebNsyyi/
DAL,SJ,5,4,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-KfwMuOan/
DAL,ANA,2,1,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-WWJyD5Gg/
ANA,DAL,4,2,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-xfnK8JYd/
LA,DAL,3,1,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-CfPwT809/
COL,DAL,5,0,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-QXZkjFmh/
DAL,ARI,6,3,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-QRSkf9Nt/
DAL,PIT,5,2,usa/nhl-2010-2011/dallas-stars-pittsburgh-penguins-O6MYwHnk/
DAL,BUF,4,0,usa/nhl-2010-2011/dallas-stars-buffalo-sabres-8MWiCvlj/
DAL,LA,2,5,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-d8AAMiLn/
DAL,ANA,2,5,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-xI8WEyuB/
DAL,NSH,0,1,usa/nhl-2010-2011/dallas-stars-nashville-predators-MiZaO8RD/
FLA,DAL,1,4,usa/nhl-2010-2011/florida-panthers-dallas-stars-xQEECN1F/
TB,DAL,5,4,usa/nhl-2010-2011/tampa-bay-lightning-dallas-stars-nZW0cBBH/
DAL,DET,4,1,usa/nhl-2010-2011/dallas-stars-detroit-red-wings-h6E8taLJ/
NYI,DAL,4,5,usa/nhl-2010-2011/new-york-islanders-dallas-stars-dAiIuvGe/
NJ,DAL,3,4,usa/nhl-2010-2011/new-jersey-devils-dallas-stars-dbLC3j2o/
DAL,COL,2,1,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-A95qN0iN/
COL,DAL,2,1,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-zJs6WXwQ/
DAL,TB,2,4,usa/nhl-2010-2011/dallas-stars-tampa-bay-lightning-lpdyqjMu/
MIN,DAL,3,4,usa/nhl-2009-2010/minnesota-wild-dallas-stars-EBqbYgDN/
DAL,ANA,3,2,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-ns1uSKat/
DAL,CHI,2,5,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-QcqRIjH8/
DAL,EDM,6,3,usa/nhl-2009-2010/dallas-stars-edmonton-oilers-YFffeS74/
DAL,SJ,5,1,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-xMpXwzXC/
ANA,DAL,3,1,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-W6jNVvlr/
LA,DAL,1,4,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-KKQ4NsdL/
SJ,DAL,3,0,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-YBhZ5kLT/
NSH,DAL,1,3,usa/nhl-2009-2010/nashville-predators-dallas-stars-Ackdb6BC/
DAL,ARI,2,3,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-Kvokmkcf/
DAL,OTT,5,4,usa/nhl-2009-2010/dallas-stars-ottawa-senators-SAibeMqc/
DAL,PHI,2,3,usa/nhl-2009-2010/dallas-stars-philadelphia-flyers-tUHFtNU3/
DAL,SJ,8,2,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-MHIW7Mwo/
DAL,COL,3,5,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-QFC90EQ0/
DAL,LA,1,2,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-zc82kcCr/
BUF,DAL,5,3,usa/nhl-2009-2010/buffalo-sabres-dallas-stars-Wd1lhyGj/
WSH,DAL,3,4,usa/nhl-2009-2010/washington-capitals-dallas-stars-hUfjkrfh/
PIT,DAL,6,3,usa/nhl-2009-2010/pittsburgh-penguins-dallas-stars-WKgPH9HM/
DAL,LA,1,5,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-YsFOnfV9/
ARI,DAL,0,3,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-6PlpbQlH/
CGY,DAL,1,3,usa/nhl-2009-2010/calgary-flames-dallas-stars-KCt67cyK/
CHI,DAL,4,3,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-WbCElU3e/
DAL,ARI,4,0,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-OU6TrrMb/
CBJ,DAL,2,1,usa/nhl-2009-2010/columbus-blue-jackets-dallas-stars-GEGCHPx6/
DAL,MIN,4,2,usa/nhl-2009-2010/dallas-stars-minnesota-wild-fgeF4ng0/
DAL,ARI,2,4,usa/nhl-2009-2010/dallas-stars-arizona-coyotes-S2ZOzdH5/
DAL,COL,3,2,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-0zjXrT38/
DAL,CGY,4,3,usa/nhl-2009-2010/dallas-stars-calgary-flames-rmFHFlkS/
COL,DAL,4,0,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-KfH2qWbp/
EDM,DAL,3,4,usa/nhl-2009-2010/edmonton-oilers-dallas-stars-8teLgqWt/
VAN,DAL,4,3,usa/nhl-2009-2010/vancouver-canucks-dallas-stars-IXcfy2GC/
DAL,MIN,4,3,usa/nhl-2009-2010/dallas-stars-minnesota-wild-rXrJo77G/
DAL,DET,3,2,usa/nhl-2009-2010/dallas-stars-detroit-red-wings-MoOZOC9h/
MTL,DAL,5,3,usa/nhl-2009-2010/montreal-canadiens-dallas-stars-WSNWCFAt/
PHI,DAL,6,3,usa/nhl-2009-2010/philadelphia-flyers-dallas-stars-4nybd3Kr/
CBJ,DAL,2,0,usa/nhl-2009-2010/columbus-blue-jackets-dallas-stars-nu6JtOKe/
DAL,NYI,4,3,usa/nhl-2009-2010/dallas-stars-new-york-islanders-zVFwvkE3/
NYR,DAL,5,2,usa/nhl-2009-2010/new-york-rangers-dallas-stars-x2M7OI8a/
NJ,DAL,4,0,usa/nhl-2009-2010/new-jersey-devils-dallas-stars-xG3aZ01f/
DAL,VAN,1,3,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-xEIK94mk/
DAL,ANA,5,3,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-zopXI8Q2/
DAL,CHI,5,4,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-vXFQc1bP/
COL,DAL,4,1,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-rk6u6GO6/
DAL,CBJ,3,1,usa/nhl-2009-2010/dallas-stars-columbus-blue-jackets-ANvMeuer/
DAL,SJ,2,4,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-8jxES0t2/
DAL,DET,4,3,usa/nhl-2009-2010/dallas-stars-detroit-red-wings-h0mlKCrO/
WPG,DAL,6,5,usa/nhl-2009-2010/winnipeg-jets-dallas-stars-v7Ml9eU5/
CAR,DAL,5,3,usa/nhl-2009-2010/carolina-hurricanes-dallas-stars-U9x4cIp0/
LA,DAL,3,2,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-fg9a16ds/
SJ,DAL,2,3,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-GEfxfkkE/
ANA,DAL,4,3,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-b9K9RaFA/
DAL,EDM,2,3,usa/nhl-2009-2010/dallas-stars-edmonton-oilers-vabRiSXt/
DAL,ANA,3,1,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-vF88felL/
DET,DAL,4,1,usa/nhl-2009-2010/detroit-red-wings-dallas-stars-W6UTbSDR/
DAL,TB,4,3,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-Ueqs2cwb/
ARI,DAL,5,2,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-vwqvj0vn/
DAL,CAR,2,0,usa/nhl-2009-2010/dallas-stars-carolina-hurricanes-UJBxnQV2/
DAL,NJ,5,3,usa/nhl-2009-2010/dallas-stars-new-jersey-devils-KIgEG5WS/
DAL,CBJ,1,4,usa/nhl-2009-2010/dallas-stars-columbus-blue-jackets-WbCk9WIo/
DET,DAL,1,3,usa/nhl-2009-2010/detroit-red-wings-dallas-stars-Kx40PuE7/
ARI,DAL,3,2,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-tAc2Mnh9/
SJ,DAL,2,3,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-IXVe986C/
MIN,DAL,3,2,usa/nhl-2009-2010/minnesota-wild-dallas-stars-M1SKp1Xq/
DAL,VAN,2,1,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-GxLfx4uN/
DAL,CGY,2,3,usa/nhl-2009-2010/dallas-stars-calgary-flames-EV5OUURu/
NSH,DAL,4,2,usa/nhl-2009-2010/nashville-predators-dallas-stars-SOKNM0q8/
DAL,FLA,5,6,usa/nhl-2009-2010/dallas-stars-florida-panthers-ABKz1Ve2/
