team_1,team_2,score_1,score_2,game_url
TOR,MEM,98,85,usa/nba-2015-2016/toronto-raptors-memphis-grizzlies-EaMEhEAc/
CHI,TOR,116,106,usa/nba-2015-2016/chicago-bulls-toronto-raptors-GE3Bgfei/
MIN,TOR,117,112,usa/nba-2015-2016/minnesota-timberwolves-toronto-raptors-2BFTUAIj/
DET,TOR,89,103,usa/nba-2015-2016/detroit-pistons-toronto-raptors-OKGPVj3p/
POR,TOR,103,110,usa/nba-2015-2016/portland-trail-blazers-toronto-raptors-8AcemJYH/
PHX,TOR,97,104,usa/nba-2015-2016/phoenix-suns-toronto-raptors-UJbilaJB/
DEN,TOR,112,93,usa/nba-2015-2016/denver-nuggets-toronto-raptors-h2eRa7ti/
TOR,DET,111,107,usa/nba-2015-2016/toronto-raptors-detroit-pistons-va7qyO3j/
TOR,NY,103,93,usa/nba-2015-2016/toronto-raptors-new-york-knicks-088ux4lp/
TOR,WSH,106,89,usa/nba-2015-2016/toronto-raptors-washington-wizards-ATlLtptT/
TOR,LAC,112,94,usa/nba-2015-2016/toronto-raptors-los-angeles-clippers-WxjHsQQM/
TOR,MIA,101,81,usa/nba-2015-2016/toronto-raptors-miami-heat-xGjDr6BG/
TOR,BOS,115,109,usa/nba-2015-2016/toronto-raptors-boston-celtics-OCn9qndA/
TOR,BKN,112,100,usa/nba-2015-2016/toronto-raptors-brooklyn-nets-tlc4pSt4/
ORL,TOR,103,106,usa/nba-2015-2016/orlando-magic-toronto-raptors-2cb0o8Rc/
PHI,TOR,95,108,usa/nba-2015-2016/philadelphia-76ers-toronto-raptors-YNgdnlCi/
WSH,TOR,88,97,usa/nba-2015-2016/washington-wizards-toronto-raptors-fXfhmUdo/
BKN,TOR,74,91,usa/nba-2015-2016/brooklyn-nets-toronto-raptors-jaUBvxgo/
CLE,TOR,122,100,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-G6wpqIpU/
TOR,CHI,113,115,usa/nba-2015-2016/toronto-raptors-chicago-bulls-MqvtpbVN/
TOR,CHA,104,94,usa/nba-2015-2016/toronto-raptors-charlotte-hornets-rguxovGH/
TOR,WSH,94,91,usa/nba-2015-2016/toronto-raptors-washington-wizards-j7zaH2Ko/
CHI,TOR,104,97,usa/nba-2015-2016/chicago-bulls-toronto-raptors-l2dGhJso/
MIL,TOR,90,111,usa/nba-2015-2016/milwaukee-bucks-toronto-raptors-Ct5lcaZT/
TOR,DAL,103,99,usa/nba-2015-2016/toronto-raptors-dallas-mavericks-IJ5pbuKN/
TOR,SAC,94,104,usa/nba-2015-2016/toronto-raptors-sacramento-kings-vT6taL4H/
MIA,TOR,94,108,usa/nba-2015-2016/miami-heat-toronto-raptors-bHkq01kB/
CHA,TOR,109,99,usa/nba-2015-2016/charlotte-hornets-toronto-raptors-KQju1sz5/
IND,TOR,106,90,usa/nba-2015-2016/indiana-pacers-toronto-raptors-Q3iy2NKb/
TOR,PHI,96,76,usa/nba-2015-2016/toronto-raptors-philadelphia-76ers-C0mX235h/
TOR,MIL,90,83,usa/nba-2015-2016/toronto-raptors-milwaukee-bucks-UybS3qjn/
TOR,SA,97,94,usa/nba-2015-2016/toronto-raptors-san-antonio-spurs-joaO4Pzt/
TOR,LAL,102,93,usa/nba-2015-2016/toronto-raptors-los-angeles-lakers-vDIIqt5U/
TOR,GSW,109,112,usa/nba-2015-2016/toronto-raptors-golden-state-warriors-0MJEpMkO/
TOR,DEN,105,106,usa/nba-2015-2016/toronto-raptors-denver-nuggets-IcU9o2zI/
ATL,TOR,86,96,usa/nba-2015-2016/atlanta-hawks-toronto-raptors-6NQ5nrLB/
TOR,PHX,102,107,usa/nba-2015-2016/toronto-raptors-phoenix-suns-C0R1mO55/
WSH,TOR,82,84,usa/nba-2015-2016/washington-wizards-toronto-raptors-Y9Scl4ja/
TOR,CLE,103,99,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-rixuBxMu/
LAC,TOR,80,91,usa/nba-2015-2016/los-angeles-clippers-toronto-raptors-WIeZkgjU/
LAL,TOR,91,102,usa/nba-2015-2016/los-angeles-lakers-toronto-raptors-hSdVjZzO/
UTAH,TOR,93,89,usa/nba-2015-2016/utah-jazz-toronto-raptors-A37QiFLH/
GSW,TOR,115,110,usa/nba-2015-2016/golden-state-warriors-toronto-raptors-d03Mhe6B/
SAC,TOR,107,101,usa/nba-2015-2016/sacramento-kings-toronto-raptors-2w4Igyi5/
TOR,NO,100,81,usa/nba-2015-2016/toronto-raptors-new-orleans-pelicans-On5EfHya/
PHI,TOR,103,119,usa/nba-2015-2016/philadelphia-76ers-toronto-raptors-rylHecMh/
TOR,NY,109,111,usa/nba-2015-2016/toronto-raptors-new-york-knicks-4pkDdw7n/
MIA,TOR,96,76,usa/nba-2015-2016/miami-heat-toronto-raptors-ANk9cJit/
ORL,TOR,92,87,usa/nba-2015-2016/orlando-magic-toronto-raptors-Y1bs2aqP/
OKC,TOR,98,103,usa/nba-2015-2016/oklahoma-city-thunder-toronto-raptors-UTX0g7uP/
DAL,TOR,91,102,usa/nba-2015-2016/dallas-mavericks-toronto-raptors-jwZdfmQI/
TOR,MIL,106,87,usa/nba-2015-2016/toronto-raptors-milwaukee-bucks-M3UheTAC/
BOS,TOR,103,113,usa/nba-2015-2016/boston-celtics-toronto-raptors-rDVld9e6/
TOR,IND,106,99,usa/nba-2015-2016/toronto-raptors-indiana-pacers-0ltpckt0/
TOR,WSH,92,82,usa/nba-2015-2016/toronto-raptors-washington-wizards-tpow5p64/
TOR,CLE,87,81,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-StsZ5Qjb/
MIN,TOR,89,87,usa/nba-2015-2016/minnesota-timberwolves-toronto-raptors-pIiU66yh/
TOR,MIN,112,105,usa/nba-2015-2016/toronto-raptors-minnesota-timberwolves-6RhQ7nMo/
LAL,TOR,97,105,usa/nba-2015-2016/los-angeles-lakers-toronto-raptors-EiEkVN6d/
GSW,TOR,95,87,usa/nba-2015-2016/golden-state-warriors-toronto-raptors-IBarq3qo/
TOR,LAC,93,73,usa/nba-2015-2016/toronto-raptors-los-angeles-clippers-IPKtXqxp/
TOR,CHI,80,84,usa/nba-las-vegas-summer-league-2015/toronto-raptors-chicago-bulls-8b5HQWXc/
HOU,TOR,87,95,usa/nba-las-vegas-summer-league-2015/houston-rockets-toronto-raptors-2mFHQ5nh/
TOR,CHI,81,66,usa/nba-las-vegas-summer-league-2015/toronto-raptors-chicago-bulls-8QFDRoXo/
TOR,SAC,90,68,usa/nba-las-vegas-summer-league-2015/toronto-raptors-sacramento-kings-AucASRHu/
WSH,TOR,125,94,usa/nba-2014-2015/washington-wizards-toronto-raptors-GWUAUBfe/
WSH,TOR,106,99,usa/nba-2014-2015/washington-wizards-toronto-raptors-IoC7Viuk/
TOR,WSH,106,117,usa/nba-2014-2015/toronto-raptors-washington-wizards-zNM2WXPr/
TOR,WSH,86,93,usa/nba-2014-2015/toronto-raptors-washington-wizards-QZDp1UCq/
TOR,CHA,92,87,usa/nba-2014-2015/toronto-raptors-charlotte-hornets-MNU2ie0s/
BOS,TOR,95,93,usa/nba-2014-2015/boston-celtics-toronto-raptors-KErydyhQ/
MIA,TOR,104,107,usa/nba-2014-2015/miami-heat-toronto-raptors-QiqXdHxK/
ORL,TOR,99,101,usa/nba-2014-2015/orlando-magic-toronto-raptors-CluTccND/
CHA,TOR,74,92,usa/nba-2014-2015/charlotte-hornets-toronto-raptors-8GEnk5JD/
TOR,BOS,116,117,usa/nba-2014-2015/toronto-raptors-boston-celtics-UPFrjo47/
BKN,TOR,114,109,usa/nba-2014-2015/brooklyn-nets-toronto-raptors-zk1uiRl1/
MIN,TOR,99,113,usa/nba-2014-2015/minnesota-timberwolves-toronto-raptors-db2yh7Zf/
TOR,HOU,99,96,usa/nba-2014-2015/toronto-raptors-houston-rockets-EZCWhmKl/
TOR,LAL,94,83,usa/nba-2014-2015/toronto-raptors-los-angeles-lakers-0W8SgT4r/
TOR,CHI,103,116,usa/nba-2014-2015/toronto-raptors-chicago-bulls-8zoaBezG/
DET,TOR,108,104,usa/nba-2014-2015/detroit-pistons-toronto-raptors-UqneCyL9/
TOR,NY,106,89,usa/nba-2014-2015/toronto-raptors-new-york-knicks-C8ijDH53/
CHI,TOR,108,92,usa/nba-2014-2015/chicago-bulls-toronto-raptors-YHhnEcjc/
TOR,MIN,105,100,usa/nba-2014-2015/toronto-raptors-minnesota-timberwolves-KE44kEDd/
IND,TOR,98,117,usa/nba-2014-2015/indiana-pacers-toronto-raptors-lrWKMf3C/
TOR,POR,97,113,usa/nba-2014-2015/toronto-raptors-portland-trail-blazers-AiXGNzl6/
TOR,MIA,102,92,usa/nba-2014-2015/toronto-raptors-miami-heat-hGxCOGYa/
SA,TOR,117,107,usa/nba-2014-2015/san-antonio-spurs-toronto-raptors-EPw8PdJg/
OKC,TOR,108,104,usa/nba-2014-2015/oklahoma-city-thunder-toronto-raptors-K2v4Qx4m/
CHA,TOR,103,94,usa/nba-2014-2015/charlotte-hornets-toronto-raptors-8Sz0RIls/
TOR,CLE,112,120,usa/nba-2014-2015/toronto-raptors-cleveland-cavaliers-2obXVbtQ/
PHI,TOR,103,114,usa/nba-2014-2015/philadelphia-76ers-toronto-raptors-OfaTWvRJ/
NY,TOR,103,98,usa/nba-2014-2015/new-york-knicks-toronto-raptors-zu6o8elJ/
TOR,GSW,89,113,usa/nba-2014-2015/toronto-raptors-golden-state-warriors-dl7s9yZC/
DAL,TOR,99,92,usa/nba-2014-2015/dallas-mavericks-toronto-raptors-EPHxAHJ6/
NO,TOR,100,97,usa/nba-2014-2015/new-orleans-pelicans-toronto-raptors-0MDYAc40/
HOU,TOR,98,76,usa/nba-2014-2015/houston-rockets-toronto-raptors-6aEUBwkf/
ATL,TOR,80,105,usa/nba-2014-2015/atlanta-hawks-toronto-raptors-S8FQCJZm/
TOR,WSH,95,93,usa/nba-2014-2015/toronto-raptors-washington-wizards-ncbTDaKs/
TOR,SA,87,82,usa/nba-2014-2015/toronto-raptors-san-antonio-spurs-plC1IuCQ/
TOR,LAC,123,107,usa/nba-2014-2015/toronto-raptors-los-angeles-clippers-jRCcJLdK/
TOR,BKN,93,109,usa/nba-2014-2015/toronto-raptors-brooklyn-nets-xO8gK1sE/
TOR,MIL,75,82,usa/nba-2014-2015/toronto-raptors-milwaukee-bucks-zJUAeI4D/
WSH,TOR,116,120,usa/nba-2014-2015/washington-wizards-toronto-raptors-dSV6dbk7/
BKN,TOR,122,127,usa/nba-2014-2015/brooklyn-nets-toronto-raptors-6aE2wLX7/
TOR,SAC,119,102,usa/nba-2014-2015/toronto-raptors-sacramento-kings-hdAbv1I1/
IND,TOR,91,104,usa/nba-2014-2015/indiana-pacers-toronto-raptors-AXKgus3e/
TOR,DET,114,110,usa/nba-2014-2015/toronto-raptors-detroit-pistons-WtMktNmk/
PHI,TOR,86,91,usa/nba-2014-2015/philadelphia-76ers-toronto-raptors-OGMos3Yr/
MEM,TOR,92,86,usa/nba-2014-2015/memphis-grizzlies-toronto-raptors-M7zKoqQR/
MIL,TOR,89,92,usa/nba-2014-2015/milwaukee-bucks-toronto-raptors-vqoFnPAL/
TOR,NO,93,95,usa/nba-2014-2015/toronto-raptors-new-orleans-pelicans-QusBm5eF/
TOR,ATL,89,110,usa/nba-2014-2015/toronto-raptors-atlanta-hawks-WIs7lot9/
TOR,PHI,100,84,usa/nba-2014-2015/toronto-raptors-philadelphia-76ers-hSr3kRQ2/
TOR,DET,111,114,usa/nba-2014-2015/toronto-raptors-detroit-pistons-GAaKQsl2/
TOR,BOS,109,96,usa/nba-2014-2015/toronto-raptors-boston-celtics-xK0GRNYe/
TOR,CHA,95,103,usa/nba-2014-2015/toronto-raptors-charlotte-hornets-rc1CS3Jk/
PHX,TOR,125,109,usa/nba-2014-2015/phoenix-suns-toronto-raptors-pCr9Tq4q/
GSW,TOR,126,105,usa/nba-2014-2015/golden-state-warriors-toronto-raptors-vV5tYPeS/
POR,TOR,102,97,usa/nba-2014-2015/portland-trail-blazers-toronto-raptors-IZT2jMTn/
DEN,TOR,102,116,usa/nba-2014-2015/denver-nuggets-toronto-raptors-zBvbi2Et/
LAC,TOR,98,110,usa/nba-2014-2015/los-angeles-clippers-toronto-raptors-Y1hWer6P/
CHI,TOR,129,120,usa/nba-2014-2015/chicago-bulls-toronto-raptors-4lXGevqU/
TOR,NY,118,108,usa/nba-2014-2015/toronto-raptors-new-york-knicks-MPsCdKTN/
DET,TOR,100,110,usa/nba-2014-2015/detroit-pistons-toronto-raptors-8Mw8c0EH/
TOR,BKN,105,89,usa/nba-2014-2015/toronto-raptors-brooklyn-nets-Eav4btaB/
TOR,ORL,95,82,usa/nba-2014-2015/toronto-raptors-orlando-magic-z9u0aMq5/
NY,TOR,90,95,usa/nba-2014-2015/new-york-knicks-toronto-raptors-IXpe02Ub/
TOR,IND,106,94,usa/nba-2014-2015/toronto-raptors-indiana-pacers-vsni1rFh/
CLE,TOR,105,101,usa/nba-2014-2015/cleveland-cavaliers-toronto-raptors-pKnm2Oan/
TOR,DEN,112,107,usa/nba-2014-2015/toronto-raptors-denver-nuggets-Yqqq34pt/
TOR,CLE,91,105,usa/nba-2014-2015/toronto-raptors-cleveland-cavaliers-6ybooH64/
UTAH,TOR,104,123,usa/nba-2014-2015/utah-jazz-toronto-raptors-f1fsncib/
SAC,TOR,109,117,usa/nba-2014-2015/sacramento-kings-toronto-raptors-Cx5xmwxh/
LAL,TOR,129,122,usa/nba-2014-2015/los-angeles-lakers-toronto-raptors-Yo6YmJMo/
TOR,DAL,102,106,usa/nba-2014-2015/toronto-raptors-dallas-mavericks-pWCjPZqo/
ATL,TOR,115,126,usa/nba-2014-2015/atlanta-hawks-toronto-raptors-rNQOTFyU/
TOR,PHX,104,100,usa/nba-2014-2015/toronto-raptors-phoenix-suns-0byKUeMN/
CLE,TOR,93,110,usa/nba-2014-2015/cleveland-cavaliers-toronto-raptors-neXFVy7H/
TOR,MIL,124,82,usa/nba-2014-2015/toronto-raptors-milwaukee-bucks-hYXBWHiB/
TOR,MEM,96,92,usa/nba-2014-2015/toronto-raptors-memphis-grizzlies-EsZ7Xcx5/
TOR,UTAH,111,93,usa/nba-2014-2015/toronto-raptors-utah-jazz-nL2BYwNb/
TOR,CHI,93,100,usa/nba-2014-2015/toronto-raptors-chicago-bulls-8U37ZJ7h/
TOR,ORL,104,100,usa/nba-2014-2015/toronto-raptors-orlando-magic-E743z0hn/
TOR,PHI,120,88,usa/nba-2014-2015/toronto-raptors-philadelphia-76ers-040aytwt/
TOR,WSH,103,84,usa/nba-2014-2015/toronto-raptors-washington-wizards-zsZhGd7U/
BOS,TOR,107,110,usa/nba-2014-2015/boston-celtics-toronto-raptors-djzkHxhO/
TOR,OKC,100,88,usa/nba-2014-2015/toronto-raptors-oklahoma-city-thunder-SGVpIIxI/
MIA,TOR,107,102,usa/nba-2014-2015/miami-heat-toronto-raptors-lQWtJbNB/
ORL,TOR,95,108,usa/nba-2014-2015/orlando-magic-toronto-raptors-61sxKv85/
TOR,ATL,109,102,usa/nba-2014-2015/toronto-raptors-atlanta-hawks-fRwYKKha/
TOR,NY,83,80,usa/nba-2014-2015/toronto-raptors-new-york-knicks-Ktkj6eAM/
OKC,TOR,90,109,usa/nba-2014-2015/oklahoma-city-thunder-toronto-raptors-tjjn7yeG/
BOS,TOR,89,92,usa/nba-2014-2015/boston-celtics-toronto-raptors-YPjr8HuA/
NY,TOR,76,81,usa/nba-2014-2015/new-york-knicks-toronto-raptors-fZiv9cQ3/
TOR,BOS,116,109,usa/nba-2014-2015/toronto-raptors-boston-celtics-CA2Z9wBc/
SAC,TOR,113,106,usa/nba-2014-2015/sacramento-kings-toronto-raptors-b7bVAJei/
TOR,SAC,99,94,usa/nba-2014-2015/toronto-raptors-sacramento-kings-p4AmnzJj/
TOR,LAC,64,60,usa/nba-las-vegas-summer-league-2014/toronto-raptors-los-angeles-clippers-rJAIZKgp/
HOU,TOR,93,77,usa/nba-las-vegas-summer-league-2014/houston-rockets-toronto-raptors-Sr8sKwxn/
DAL,TOR,88,57,usa/nba-las-vegas-summer-league-2014/dallas-mavericks-toronto-raptors-SfxhF105/
DEN,TOR,110,82,usa/nba-las-vegas-summer-league-2014/denver-nuggets-toronto-raptors-l4wlGsoa/
LAL,TOR,78,89,usa/nba-las-vegas-summer-league-2014/los-angeles-lakers-toronto-raptors-fsvpHNVh/
TOR,BKN,103,104,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-E5DUTsAc/
BKN,TOR,97,83,usa/nba-2013-2014/brooklyn-nets-toronto-raptors-INJZvcx4/
TOR,BKN,115,113,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-lbU9oU9M/
BKN,TOR,79,87,usa/nba-2013-2014/brooklyn-nets-toronto-raptors-Y12DUQL8/
BKN,TOR,102,98,usa/nba-2013-2014/brooklyn-nets-toronto-raptors-hURvGR6F/
TOR,BKN,100,95,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-CA651SiM/
TOR,BKN,87,94,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-dvfY2KBT/
NY,TOR,95,92,usa/nba-2013-2014/new-york-knicks-toronto-raptors-WCjd8iB5/
TOR,MIL,110,100,usa/nba-2013-2014/toronto-raptors-milwaukee-bucks-hMih9Xea/
DET,TOR,107,116,usa/nba-2013-2014/detroit-pistons-toronto-raptors-zocmADtg/
TOR,NY,100,108,usa/nba-2013-2014/toronto-raptors-new-york-knicks-dfbqBgRn/
TOR,PHI,125,114,usa/nba-2013-2014/toronto-raptors-philadelphia-76ers-2XbuCZBt/
MIL,TOR,98,102,usa/nba-2013-2014/milwaukee-bucks-toronto-raptors-QB7DGF3P/
TOR,IND,102,94,usa/nba-2013-2014/toronto-raptors-indiana-pacers-O6TUiWQO/
TOR,HOU,107,103,usa/nba-2013-2014/toronto-raptors-houston-rockets-pGUQhCBI/
MIA,TOR,93,83,usa/nba-2013-2014/miami-heat-toronto-raptors-juGNghdC/
ORL,TOR,93,98,usa/nba-2013-2014/orlando-magic-toronto-raptors-ClHJfYt6/
TOR,BOS,105,103,usa/nba-2013-2014/toronto-raptors-boston-celtics-GMNAdfCg/
BOS,TOR,90,99,usa/nba-2013-2014/boston-celtics-toronto-raptors-MaO6czcm/
CLE,TOR,102,100,usa/nba-2013-2014/cleveland-cavaliers-toronto-raptors-r9P2bGss/
TOR,ATL,96,86,usa/nba-2013-2014/toronto-raptors-atlanta-hawks-2Fsz3dZP/
TOR,OKC,118,119,usa/nba-2013-2014/toronto-raptors-oklahoma-city-thunder-OOrW3xKJ/
NO,TOR,100,107,usa/nba-2013-2014/new-orleans-pelicans-toronto-raptors-ALflugsJ/
ATL,TOR,118,113,usa/nba-2013-2014/atlanta-hawks-toronto-raptors-boiptZRC/
TOR,PHX,113,121,usa/nba-2013-2014/toronto-raptors-phoenix-suns-GM1usFC6/
TOR,MEM,99,86,usa/nba-2013-2014/toronto-raptors-memphis-grizzlies-xW2yrec0/
TOR,DET,101,87,usa/nba-2013-2014/toronto-raptors-detroit-pistons-8dbXryrf/
BKN,TOR,101,97,usa/nba-2013-2014/brooklyn-nets-toronto-raptors-U5aTqHSm/
MIN,TOR,104,111,usa/nba-2013-2014/minnesota-timberwolves-toronto-raptors-nsAOpcDs/
TOR,SAC,99,87,usa/nba-2013-2014/toronto-raptors-sacramento-kings-8ll3S54q/
TOR,GSW,104,98,usa/nba-2013-2014/toronto-raptors-golden-state-warriors-Sf6zXodS/
TOR,WSH,129,134,usa/nba-2013-2014/toronto-raptors-washington-wizards-l47WXRtM/
CLE,TOR,93,99,usa/nba-2013-2014/cleveland-cavaliers-toronto-raptors-fs8SY7RF/
TOR,ORL,105,90,usa/nba-2013-2014/toronto-raptors-orlando-magic-tv4OZmC9/
TOR,CLE,98,91,usa/nba-2013-2014/toronto-raptors-cleveland-cavaliers-bFEJzUd3/
TOR,CHI,92,94,usa/nba-2013-2014/toronto-raptors-chicago-bulls-KOFFyAsc/
WSH,TOR,93,103,usa/nba-2013-2014/washington-wizards-toronto-raptors-hIRXCQ4d/
TOR,ATL,104,83,usa/nba-2013-2014/toronto-raptors-atlanta-hawks-ERSTD6kj/
TOR,NO,108,101,usa/nba-2013-2014/toronto-raptors-new-orleans-pelicans-W2wPEnzp/
LAC,TOR,118,105,usa/nba-2013-2014/los-angeles-clippers-toronto-raptors-KQAeWE5H/
SAC,TOR,109,101,usa/nba-2013-2014/sacramento-kings-toronto-raptors-Q3BiXfjB/
UTAH,TOR,79,94,usa/nba-2013-2014/utah-jazz-toronto-raptors-UyIrZGLb/
POR,TOR,106,103,usa/nba-2013-2014/portland-trail-blazers-toronto-raptors-joJvzc6h/
DEN,TOR,90,100,usa/nba-2013-2014/denver-nuggets-toronto-raptors-dOJzywin/
TOR,ORL,98,83,usa/nba-2013-2014/toronto-raptors-orlando-magic-bw1XyJyt/
BKN,TOR,103,104,usa/nba-2013-2014/brooklyn-nets-toronto-raptors-YFZQGZ5U/
TOR,LAC,118,126,usa/nba-2013-2014/toronto-raptors-los-angeles-clippers-fPzNHFjO/
PHI,TOR,95,104,usa/nba-2013-2014/philadelphia-76ers-toronto-raptors-QkWIIeyI/
TOR,DAL,93,85,usa/nba-2013-2014/toronto-raptors-dallas-mavericks-YPWGqbm2/
CHA,TOR,100,95,usa/nba-2013-2014/charlotte-hornets-toronto-raptors-fZXCpvYe/
TOR,LAL,106,112,usa/nba-2013-2014/toronto-raptors-los-angeles-lakers-CAr8oKIk/
TOR,MIN,94,89,usa/nba-2013-2014/toronto-raptors-minnesota-timberwolves-b7v4n03q/
BOS,TOR,88,83,usa/nba-2013-2014/boston-celtics-toronto-raptors-6BGz4SYG/
TOR,MIL,116,94,usa/nba-2013-2014/toronto-raptors-milwaukee-bucks-SKHW48JA/
TOR,BKN,96,80,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-0boz6l44/
TOR,DET,112,91,usa/nba-2013-2014/toronto-raptors-detroit-pistons-M7nW6Ulb/
IND,TOR,86,79,usa/nba-2013-2014/indiana-pacers-toronto-raptors-SpmS7AZi/
MIA,TOR,102,97,usa/nba-2013-2014/miami-heat-toronto-raptors-EsqO8jKo/
WSH,TOR,88,101,usa/nba-2013-2014/washington-wizards-toronto-raptors-Cx5up7so/
TOR,IND,95,82,usa/nba-2013-2014/toronto-raptors-indiana-pacers-ATIDlmZT/
CHI,TOR,79,85,usa/nba-2013-2014/chicago-bulls-toronto-raptors-tfE9kTJN/
TOR,NY,115,100,usa/nba-2013-2014/toronto-raptors-new-york-knicks-23F5j94H/
NY,TOR,83,95,usa/nba-2013-2014/new-york-knicks-toronto-raptors-KvQ0ikkB/
SA,TOR,112,99,usa/nba-2013-2014/san-antonio-spurs-toronto-raptors-84MdhVZ4/
OKC,TOR,98,104,usa/nba-2013-2014/oklahoma-city-thunder-toronto-raptors-EsNhgBKb/
DAL,TOR,108,109,usa/nba-2013-2014/dallas-mavericks-toronto-raptors-ziOlfi5h/
TOR,CHA,102,104,usa/nba-2013-2014/toronto-raptors-charlotte-hornets-IFTqeXkn/
CHI,TOR,77,99,usa/nba-2013-2014/chicago-bulls-toronto-raptors-23gzyU4U/
TOR,PHI,108,100,usa/nba-2013-2014/toronto-raptors-philadelphia-76ers-l0kWyAkO/
TOR,SA,103,116,usa/nba-2013-2014/toronto-raptors-san-antonio-spurs-z91VUiqA/
LAL,TOR,94,106,usa/nba-2013-2014/los-angeles-lakers-toronto-raptors-dI2RVXT3/
PHX,TOR,106,97,usa/nba-2013-2014/phoenix-suns-toronto-raptors-2e3NWDEc/
GSW,TOR,112,103,usa/nba-2013-2014/golden-state-warriors-toronto-raptors-lhaJXgai/
TOR,DEN,98,112,usa/nba-2013-2014/toronto-raptors-denver-nuggets-nmLz9AMj/
TOR,MIA,83,90,usa/nba-2013-2014/toronto-raptors-miami-heat-8dMW9j7p/
TOR,BKN,100,102,usa/nba-2013-2014/toronto-raptors-brooklyn-nets-xEZ4EWbT/
TOR,WSH,96,88,usa/nba-2013-2014/toronto-raptors-washington-wizards-bNz1FCqN/
PHI,TOR,98,108,usa/nba-2013-2014/philadelphia-76ers-toronto-raptors-GbodGhUG/
TOR,POR,110,118,usa/nba-2013-2014/toronto-raptors-portland-trail-blazers-2eshHYEA/
TOR,CHI,80,96,usa/nba-2013-2014/toronto-raptors-chicago-bulls-8YslIEa4/
MEM,TOR,87,103,usa/nba-2013-2014/memphis-grizzlies-toronto-raptors-UsqpJfpb/
HOU,TOR,110,104,usa/nba-2013-2014/houston-rockets-toronto-raptors-C6luKzVi/
TOR,UTAH,115,91,usa/nba-2013-2014/toronto-raptors-utah-jazz-YFkyLGFo/
IND,TOR,91,84,usa/nba-2013-2014/indiana-pacers-toronto-raptors-pKAR0DUT/
CHA,TOR,92,90,usa/nba-2013-2014/charlotte-hornets-toronto-raptors-2eLM1gFN/
TOR,MIA,95,104,usa/nba-2013-2014/toronto-raptors-miami-heat-O4MI2ZaH/
MIL,TOR,90,97,usa/nba-2013-2014/milwaukee-bucks-toronto-raptors-fVHE3FpB/
ATL,TOR,102,95,usa/nba-2013-2014/atlanta-hawks-toronto-raptors-YFT55yGb/
TOR,BOS,93,87,usa/nba-2013-2014/toronto-raptors-boston-celtics-WANqhP7P/
TOR,MEM,108,72,usa/nba-2013-2014/toronto-raptors-memphis-grizzlies-UBMiNMPi/
TOR,NY,123,120,usa/nba-2013-2014/toronto-raptors-new-york-knicks-jLNmO2Ao/
TOR,BOS,99,97,usa/nba-2013-2014/toronto-raptors-boston-celtics-E3v5aJXp/
MIN,TOR,97,104,usa/nba-2013-2014/minnesota-timberwolves-toronto-raptors-Cfhw4aPT/
TOR,NY,100,91,usa/nba-2013-2014/toronto-raptors-new-york-knicks-IXhZ4uAN/
TOR,MIN,89,101,usa/nba-2013-2014/toronto-raptors-minnesota-timberwolves-6ckV5LfH/
BOS,TOR,89,97,usa/nba-2013-2014/boston-celtics-toronto-raptors-6u85Zypc/
PHX,TOR,103,98,usa/nba-las-vegas-summer-league-2013/phoenix-suns-toronto-raptors-jgs0I339/
TOR,DEN,95,78,usa/nba-las-vegas-summer-league-2013/toronto-raptors-denver-nuggets-x671maRH/
TOR,SAC,81,70,usa/nba-las-vegas-summer-league-2013/toronto-raptors-sacramento-kings-fZmlU5be/
TOR,SA,82,76,usa/nba-las-vegas-summer-league-2013/toronto-raptors-san-antonio-spurs-GrkpVoqk/
TOR,MIA,72,81,usa/nba-las-vegas-summer-league-2013/toronto-raptors-miami-heat-tUIjPJGb/
TOR,BOS,114,90,usa/nba-2012-2013/toronto-raptors-boston-celtics-6ZMoU0F3/
ATL,TOR,96,113,usa/nba-2012-2013/atlanta-hawks-toronto-raptors-AmHDf0Op/
TOR,BKN,93,87,usa/nba-2012-2013/toronto-raptors-brooklyn-nets-CGTPOpMQ/
TOR,CHI,97,88,usa/nba-2012-2013/toronto-raptors-chicago-bulls-lEf4bl8L/
CHI,TOR,98,101,usa/nba-2012-2013/chicago-bulls-toronto-raptors-dnhbqI2H/
MIL,TOR,100,83,usa/nba-2012-2013/milwaukee-bucks-toronto-raptors-fa7oHaJO/
MIN,TOR,93,95,usa/nba-2012-2013/minnesota-timberwolves-toronto-raptors-zwPb7Ok0/
TOR,WSH,88,78,usa/nba-2012-2013/toronto-raptors-washington-wizards-YXlsgYUk/
TOR,DET,98,108,usa/nba-2012-2013/toronto-raptors-detroit-pistons-00zw28dN/
WSH,TOR,109,92,usa/nba-2012-2013/washington-wizards-toronto-raptors-0K4ZLtH6/
DET,TOR,82,99,usa/nba-2012-2013/detroit-pistons-toronto-raptors-ADvH7jdd/
