team_1,team_2,score_1,score_2,game_url
SJ,NJ,2,5,usa/nhl-2014-2015/san-jose-sharks-new-jersey-devils-G0YdhtrG/
ANA,NJ,5,1,usa/nhl-2014-2015/anaheim-ducks-new-jersey-devils-KpNbqoao/
LAK,NJ,3,5,usa/nhl-2014-2015/los-angeles-kings-new-jersey-devils-4EARpwJh/
NJ,NYI,2,3,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-CrWlyTkR/
BOS,NJ,3,0,usa/nhl-2014-2015/boston-bruins-new-jersey-devils-z1csImqk/
NJ,BUF,4,1,usa/nhl-2014-2015/new-jersey-devils-buffalo-sabres-AaN83lUe/
NJ,PHI,5,2,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-OSWYjBpj/
NJ,MTL,2,4,usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-WtA8bWMu/
DET,NJ,3,1,usa/nhl-2014-2015/detroit-red-wings-new-jersey-devils-lAIjvY0p/
NJ,PIT,3,1,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-KEQuqNnC/
NYR,NJ,3,1,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-SK12V3IC/
NJ,CAR,1,2,usa/nhl-2014-2015/new-jersey-devils-carolina-hurricanes-r78EtUQD/
NJ,WSH,0,4,usa/nhl-2014-2015/new-jersey-devils-washington-capitals-6m2uO0gk/
NJ,TB,3,2,usa/nhl-2014-2015/new-jersey-devils-tampa-bay-lightning-vZoarVv4/
NJ,OTT,0,2,usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-ID0DvHE9/
NYI,NJ,3,2,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-Am9Y8Umo/
DAL,NJ,4,3,usa/nhl-2014-2015/dallas-stars-new-jersey-devils-0EJbFWAH/
PHI,NJ,4,1,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-z7C35esg/
NJ,CHI,2,3,usa/nhl-2014-2015/new-jersey-devils-chicago-blackhawks-xCpwkzcC/
CAR,NJ,1,2,usa/nhl-2014-2015/carolina-hurricanes-new-jersey-devils-2ghQixDg/
NJ,WSH,1,4,usa/nhl-2014-2015/new-jersey-devils-washington-capitals-2sU2mNL7/
TOR,NJ,3,5,usa/nhl-2014-2015/toronto-maple-leafs-new-jersey-devils-GY9nale0/
PIT,NJ,1,0,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-G4UpO6hd/
NYI,NJ,3,1,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-pU5kvk8D/
NJ,DET,4,5,usa/nhl-2014-2015/new-jersey-devils-detroit-red-wings-ABDxsiOf/
VAN,NJ,2,0,usa/nhl-2014-2015/vancouver-canucks-new-jersey-devils-zDceHbuC/
CGY,NJ,5,4,usa/nhl-2014-2015/calgary-flames-new-jersey-devils-fuXKJWqD/
EDM,NJ,0,2,usa/nhl-2014-2015/edmonton-oilers-new-jersey-devils-Qau4NEpl/
WPG,NJ,3,1,usa/nhl-2014-2015/winnipeg-jets-new-jersey-devils-xGKQ9eGl/
NJ,COL,2,3,usa/nhl-2014-2015/new-jersey-devils-colorado-avalanche-jVb9gRCO/
WSH,NJ,0,1,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2k0t0BTt/
NJ,MIN,3,1,usa/nhl-2014-2015/new-jersey-devils-minnesota-wild-KlHvnOm1/
BOS,NJ,4,2,usa/nhl-2014-2015/boston-bruins-new-jersey-devils-tbIzm4Yf/
DET,NJ,4,2,usa/nhl-2014-2015/detroit-red-wings-new-jersey-devils-zwFShZ4G/
NJ,CBJ,3,2,usa/nhl-2014-2015/new-jersey-devils-columbus-blue-jackets-hzZfVv7h/
NJ,WPG,2,1,usa/nhl-2014-2015/new-jersey-devils-winnipeg-jets-IZT5WFSP/
PIT,NJ,8,3,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-6oXpHlnr/
OTT,NJ,2,3,usa/nhl-2014-2015/ottawa-senators-new-jersey-devils-tfnz9LU1/
NJ,DAL,2,3,usa/nhl-2014-2015/new-jersey-devils-dallas-stars-ObwOBgA2/
NJ,NYR,3,4,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-Cle2yDYk/
NJ,SJ,2,4,usa/nhl-2014-2015/new-jersey-devils-san-jose-sharks-QXWKOZlp/
WSH,NJ,6,2,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2iNVpQ5n/
TB,NJ,1,2,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-lWiGrzPI/
FLA,NJ,1,5,usa/nhl-2014-2015/florida-panthers-new-jersey-devils-YZyIZvtl/
PHI,NJ,4,6,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/
NJ,NYR,3,0,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-jeE3gbZN/
NJ,NYI,2,1,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-bPgKch9C/
NJ,PHI,3,1,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/
NYI,NJ,3,2,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-xU1kyvdr/
PHI,NJ,4,0,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-bN2iwRRS/
NYR,NJ,4,5,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/
NJ,BOS,3,2,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-YNkYUdup/
NJ,NYI,2,3,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-2HfzOlSa/
OTT,NJ,2,1,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-jaIkCiTm/
NJ,CGY,0,1,usa/nhl-2013-2014/new-jersey-devils-calgary-flames-tjGAjy7R/
CAR,NJ,1,3,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-WGQQjp1A/
NJ,WSH,2,1,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-OUortTnh/
BUF,NJ,3,2,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-tAzeGr80/
NJ,FLA,6,3,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-jLsrJpOs/
NYI,NJ,2,1,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-0IPzPFf3/
NJ,ARI,2,3,usa/nhl-2013-2014/new-jersey-devils-arizona-coyotes-x2XBaaRi/
NJ,TOR,3,2,usa/nhl-2013-2014/new-jersey-devils-toronto-maple-leafs-QPEWVT6f/
NJ,NYR,0,2,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-Odh1Gl77/
NJ,MIN,4,3,usa/nhl-2013-2014/new-jersey-devils-minnesota-wild-UazUV8kc/
NJ,BOS,2,4,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-K2IJFdaa/
TB,NJ,3,0,usa/nhl-2013-2014/tampa-bay-lightning-new-jersey-devils-Q526k0of/
FLA,NJ,5,3,usa/nhl-2013-2014/florida-panthers-new-jersey-devils-C2xXz1W0/
PHI,NJ,1,2,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/
NJ,CAR,5,4,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-W88J4xj5/
DET,NJ,7,4,usa/nhl-2013-2014/detroit-red-wings-new-jersey-devils-tMKpJGm1/
NJ,DET,4,3,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-2XQl1rSF/
NJ,SJ,2,4,usa/nhl-2013-2014/new-jersey-devils-san-jose-sharks-Kl9bjRDc/
NYI,NJ,1,6,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-b1sNjz8t/
NJ,CBJ,5,2,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-CpcAOHOm/
WSH,NJ,3,0,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-QZLu9xP0/
NJ,EDM,2,1,usa/nhl-2013-2014/new-jersey-devils-edmonton-oilers-ImscbLAr/
NJ,COL,1,2,usa/nhl-2013-2014/new-jersey-devils-colorado-avalanche-b38tj31O/
NSH,NJ,3,2,usa/nhl-2013-2014/nashville-predators-new-jersey-devils-rg591x48/
DAL,NJ,2,3,usa/nhl-2013-2014/dallas-stars-new-jersey-devils-f9pWmJZ8/
NJ,NYR,3,7,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-fF1yBqxb/
NJ,WSH,2,1,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-vRTVgi16/
ARI,NJ,3,2,usa/nhl-2013-2014/arizona-coyotes-new-jersey-devils-tAfpfuvh/
COL,NJ,2,1,usa/nhl-2013-2014/colorado-avalanche-new-jersey-devils-WOWmQ0PB/
MTL,NJ,1,4,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-jomXbOQC/
TOR,NJ,3,2,usa/nhl-2013-2014/toronto-maple-leafs-new-jersey-devils-GjuL5ZsS/
NJ,FLA,2,1,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-UZGwgdbM/
NJ,DAL,1,0,usa/nhl-2013-2014/new-jersey-devils-dallas-stars-bH3gMcNp/
NJ,PHI,2,3,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/
BUF,NJ,2,1,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-jkNKJqpk/
NJ,CHI,3,5,usa/nhl-2013-2014/new-jersey-devils-chicago-blackhawks-2PlXSmN2/
NJ,PIT,2,1,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-rsZacdXH/
NYI,NJ,1,2,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-I54mXaJC/
NJ,CBJ,1,2,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-lQj1L2K0/
CHI,NJ,5,2,usa/nhl-2013-2014/chicago-blackhawks-new-jersey-devils-KnfQJkqd/
WSH,NJ,4,5,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-GtAdFHUA/
NJ,ANA,2,3,usa/nhl-2013-2014/new-jersey-devils-anaheim-ducks-Ych640Gh/
NJ,OTT,5,2,usa/nhl-2013-2014/new-jersey-devils-ottawa-senators-C8D9onAD/
NJ,TB,3,0,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-h4OhYyzc/
PIT,NJ,3,2,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-v1bJJxL3/
CBJ,NJ,5,4,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-p6ZskRFC/
NYR,NJ,3,4,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/
NJ,DET,1,3,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-0hQV3E7i/
NJ,MTL,3,4,usa/nhl-2013-2014/new-jersey-devils-montreal-canadiens-SpXZXDNN/
MTL,NJ,3,2,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-p2FqNd95/
NJ,BUF,1,0,usa/nhl-2013-2014/new-jersey-devils-buffalo-sabres-KvQ5BaAg/
CAR,NJ,2,5,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-pA9V9nZl/
NJ,CAR,3,4,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-EoJsjhrG/
NJ,WPG,1,3,usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/
SJ,NJ,2,1,usa/nhl-2013-2014/san-jose-sharks-new-jersey-devils-Oxbqscao/
LAK,NJ,1,2,usa/nhl-2013-2014/los-angeles-kings-new-jersey-devils-8pb5nbKQ/
ANA,NJ,3,4,usa/nhl-2013-2014/anaheim-ducks-new-jersey-devils-zHBZYvjR/
NJ,PIT,4,1,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-tdy4fhHB/
NJ,LAK,0,2,usa/nhl-2013-2014/new-jersey-devils-los-angeles-kings-C28IreIa/
NYR,NJ,2,3,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/
NJ,NSH,5,0,usa/nhl-2013-2014/new-jersey-devils-nashville-predators-nJJ0xavT/
TOR,NJ,2,1,usa/nhl-2013-2014/toronto-maple-leafs-new-jersey-devils-YRDcUqth/
PHI,NJ,0,3,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/
MIN,NJ,4,0,usa/nhl-2013-2014/minnesota-wild-new-jersey-devils-6sc92zir/
NJ,PHI,0,1,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/
NJ,TB,2,1,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-KzIOPRgU/
BOS,NJ,3,4,usa/nhl-2013-2014/boston-bruins-new-jersey-devils-p0EcJ4F0/
NJ,VAN,2,3,usa/nhl-2013-2014/new-jersey-devils-vancouver-canucks-dCoRSHnc/
CBJ,NJ,4,1,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-EZGmFbIc/
NJ,NYR,4,0,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-xYcioK3H/
OTT,NJ,5,2,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-vawkw55t/
WPG,NJ,3,0,usa/nhl-2013-2014/winnipeg-jets-new-jersey-devils-nXED8g0k/
CGY,NJ,3,2,usa/nhl-2013-2014/calgary-flames-new-jersey-devils-4pLj3bO9/
VAN,NJ,3,2,usa/nhl-2013-2014/vancouver-canucks-new-jersey-devils-fDrz7L7m/
EDM,NJ,5,4,usa/nhl-2013-2014/edmonton-oilers-new-jersey-devils-tAI0hMhf/
NJ,NYI,3,4,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-zVKtSPvk/
PIT,NJ,3,0,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-M7dDQC3p/
NJ,PHI,4,1,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/
PHI,NJ,1,2,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/
MTL,NJ,3,2,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-MFnr2LRg/
NYI,NJ,0,3,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-GEsUf4KQ/
NJ,NYI,3,5,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-lQrETRLR/
NJ,NYR,2,1,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-KCiaGHoB/
NYR,NJ,4,0,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-QqkcFqRj/
NJ,PIT,3,2,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-GEogKYCI/
NJ,MTL,3,2,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-fNZOGa6Q/
NYR,NJ,4,1,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-l05UlpI9/
NJ,FLA,6,2,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-8WK7iqwF/
PHI,NJ,0,3,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/
TOR,NJ,2,0,usa/nhl-2012-2013/toronto-maple-leafs-new-jersey-devils-UPenRR7C/
NJ,OTT,0,2,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-65XLEcIk/
NJ,BOS,4,5,usa/nhl-2012-2013/new-jersey-devils-boston-bruins-hvPa92tA/
BUF,NJ,3,2,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-lW1at4CN/
NJ,TOR,1,2,usa/nhl-2012-2013/new-jersey-devils-toronto-maple-leafs-jDD7rZyf/
BOS,NJ,1,0,usa/nhl-2012-2013/boston-bruins-new-jersey-devils-ptfjJI8r/
NJ,NYI,1,3,usa/nhl-2012-2013/new-jersey-devils-new-york-islanders-rXi0RLq5/
FLA,NJ,3,2,usa/nhl-2012-2013/florida-panthers-new-jersey-devils-M1FTD2F5/
TB,NJ,5,4,usa/nhl-2012-2013/tampa-bay-lightning-new-jersey-devils-Msmr25Gg/
OTT,NJ,3,2,usa/nhl-2012-2013/ottawa-senators-new-jersey-devils-EZbNuI3M/
NJ,FLA,2,1,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-6kXXU0k4/
CAR,NJ,1,4,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-fiyU0MzO/
NJ,NYR,2,3,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-G4p3R6RE/
NJ,MTL,1,2,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-APnq1AD9/
PHI,NJ,2,1,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/
NJ,PHI,5,2,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/
NJ,WPG,3,2,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-reGyVoXD/
CAR,NJ,6,3,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-tIGwApel/
NJ,BUF,3,2,usa/nhl-2012-2013/new-jersey-devils-buffalo-sabres-nHYzafsD/
NJ,TB,2,5,usa/nhl-2012-2013/new-jersey-devils-tampa-bay-lightning-SnSyjabr/
TOR,NJ,4,2,usa/nhl-2012-2013/toronto-maple-leafs-new-jersey-devils-8SUT1SoU/
BUF,NJ,4,3,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-4zCsjVnI/
WPG,NJ,3,1,usa/nhl-2012-2013/winnipeg-jets-new-jersey-devils-x0h0wh3C/
NJ,WPG,2,4,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-KQraEpUq/
WSH,NJ,5,1,usa/nhl-2012-2013/washington-capitals-new-jersey-devils-AXUs897A/
WSH,NJ,2,3,usa/nhl-2012-2013/washington-capitals-new-jersey-devils-6LD19bnm/
NJ,OTT,1,2,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-KnYEmrQQ/
NYI,NJ,5,1,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-QkhZhIp9/
NJ,PHI,5,3,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-buhfhofb/
NJ,CAR,2,4,usa/nhl-2012-2013/new-jersey-devils-carolina-hurricanes-Ay5VSUQn/
PIT,NJ,1,3,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-WUH3EVBg/
NJ,PIT,3,1,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-trfccwy2/
NJ,TB,4,2,usa/nhl-2012-2013/new-jersey-devils-tampa-bay-lightning-Wltti2ES/
NJ,NYR,3,1,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-Gxbkr7Vc/
NYI,NJ,0,3,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-OlMORooH/
PIT,NJ,5,1,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-fme3kULQ/
NJ,NYI,4,5,usa/nhl-2012-2013/new-jersey-devils-new-york-islanders-S22wAVDs/
BOS,NJ,2,1,usa/nhl-2012-2013/boston-bruins-new-jersey-devils-QXnwSZN2/
MTL,NJ,4,3,usa/nhl-2012-2013/montreal-canadiens-new-jersey-devils-MupDjD1d/
NJ,WSH,3,2,usa/nhl-2012-2013/new-jersey-devils-washington-capitals-pMPgapla/
NJ,PHI,3,0,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-xYebujcQ/
NYI,NJ,1,2,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-pnXjMkZj/
LAK,NJ,6,1,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-KA40FjhS/
NJ,LAK,2,1,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-tzADTTai/
LAK,NJ,1,3,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-GCptbbRe/
LAK,NJ,4,0,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-YmeyavCk/
NJ,LAK,1,2,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-KpiXaKdq/
NJ,LAK,1,2,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-SlT3HnSG/
NJ,NYR,3,2,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UHXINuOc/
NYR,NJ,3,5,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-WC27n1H9/
NJ,NYR,4,1,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-j19viclN/
NJ,NYR,0,3,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-0G6wBcv3/
NYR,NJ,2,3,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-MP7ZBwPd/
NYR,NJ,3,0,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-YshzAdxC/
PHI,NJ,1,3,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-GWf0E594/
NJ,PHI,4,2,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-YyRongn5/
NJ,PHI,4,3,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-viJFRRnf/
PHI,NJ,1,4,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-00KBS7Xm/
PHI,NJ,4,3,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-hzL7TmIs/
FLA,NJ,2,3,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-x80OhMsS/
NJ,FLA,3,2,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-vTIlCH4g/
FLA,NJ,3,0,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-lCm5SIMr/
NJ,FLA,4,0,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zoqjOGkF/
NJ,FLA,3,4,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zX3H9HzM/
FLA,NJ,4,2,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-WxMkeILS/
FLA,NJ,2,3,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-QqRCTsiE/
NJ,OTT,4,2,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-WfzIiy80/
DET,NJ,1,2,usa/nhl-2011-2012/detroit-red-wings-new-jersey-devils-GCs3cQgS/
NJ,NYI,3,1,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-69UlR73p/
CAR,NJ,0,5,usa/nhl-2011-2012/carolina-hurricanes-new-jersey-devils-pIYoPfSu/
NJ,TB,6,4,usa/nhl-2011-2012/new-jersey-devils-tampa-bay-lightning-8tobEOTQ/
NJ,CHI,2,1,usa/nhl-2011-2012/new-jersey-devils-chicago-blackhawks-4Kxm4m02/
PIT,NJ,5,2,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-OYOdqbcj/
NJ,TOR,3,4,usa/nhl-2011-2012/new-jersey-devils-toronto-maple-leafs-Ug0HfiFt/
OTT,NJ,0,1,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-jmmgZGwE/
NYR,NJ,4,2,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-zFJ1ZPXd/
NJ,PIT,2,5,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-v5oU77l4/
NJ,COL,1,0,usa/nhl-2011-2012/new-jersey-devils-colorado-avalanche-OjGWfU4b/
PHI,NJ,3,0,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-MktbdVIl/
NJ,PHI,4,1,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4nqVtAY7/
NYI,NJ,1,2,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-Ue3iyFdS/
NJ,NYI,5,1,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-bqks4GLj/
NJ,NYR,4,1,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-dKS2B7Na/
NYI,NJ,1,0,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-Sze91j9s/
WSH,NJ,0,5,usa/nhl-2011-2012/washington-capitals-new-jersey-devils-8IbyYiue/
BOS,NJ,4,3,usa/nhl-2011-2012/boston-bruins-new-jersey-devils-tKQwfrdc/
NYR,NJ,2,0,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-EeJ0nant/
NJ,TB,3,4,usa/nhl-2011-2012/new-jersey-devils-tampa-bay-lightning-nHaJVw2a/
NJ,VAN,1,2,usa/nhl-2011-2012/new-jersey-devils-vancouver-canucks-KzHlEoR7/
TOR,NJ,3,4,usa/nhl-2011-2012/toronto-maple-leafs-new-jersey-devils-0EKYdD5M/
MTL,NJ,1,3,usa/nhl-2011-2012/montreal-canadiens-new-jersey-devils-0p9vqfyN/
NJ,ANA,3,2,usa/nhl-2011-2012/new-jersey-devils-anaheim-ducks-GMrhVq16/
BUF,NJ,1,4,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-WE27N0ik/
NJ,FLA,1,3,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-dt0hEW8H/
NYR,NJ,0,1,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-baoMycB6/
NJ,PIT,5,2,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-GfrVZqz2/
PHI,NJ,4,6,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-G2hhUlbM/
NJ,MTL,5,3,usa/nhl-2011-2012/new-jersey-devils-montreal-canadiens-pjKbKXq4/
NJ,NYR,4,3,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UcfFRtW6/
NJ,BUF,1,2,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-6i9yMofR/
NJ,PHI,1,4,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-xCBswAZq/
NJ,BOS,1,4,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-K6LMsaLB/
NJ,WPG,5,1,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-pbv4XNim/
WPG,NJ,1,2,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-EJkd4hXk/
EDM,NJ,1,2,usa/nhl-2011-2012/edmonton-oilers-new-jersey-devils-WU8wbTqU/
CGY,NJ,6,3,usa/nhl-2011-2012/calgary-flames-new-jersey-devils-EF5S2Bp5/
PIT,NJ,1,3,usa/nhl-2011-2012/pittsburgh-penguins-new-jersey-devils-A1BdcP28/
NJ,FLA,5,2,usa/nhl-2011-2012/new-jersey-devils-florida-panthers-zchBsp3L/
NJ,BOS,1,6,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-bPhQA5sj/
OTT,NJ,3,2,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-INSScScp/
NJ,PIT,3,1,usa/nhl-2011-2012/new-jersey-devils-pittsburgh-penguins-WzAi4wFa/
NJ,BUF,3,1,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-0fv6df5r/
CAR,NJ,4,2,usa/nhl-2011-2012/carolina-hurricanes-new-jersey-devils-v5BWurFp/
NJ,WSH,4,3,usa/nhl-2011-2012/new-jersey-devils-washington-capitals-xfpwSOpo/
NJ,NYR,1,4,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-CfmR9Av6/
MTL,NJ,3,5,usa/nhl-2011-2012/montreal-canadiens-new-jersey-devils-d6RreKJe/
NJ,DAL,6,3,usa/nhl-2011-2012/new-jersey-devils-dallas-stars-S2Bprszj/
FLA,NJ,2,3,usa/nhl-2011-2012/florida-panthers-new-jersey-devils-UkxdsUbo/
TB,NJ,4,5,usa/nhl-2011-2012/tampa-bay-lightning-new-jersey-devils-KEPEe8ds/
NJ,MTL,1,2,usa/nhl-2011-2012/new-jersey-devils-montreal-canadiens-MPWlQmc7/
NJ,OTT,5,4,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-65IrFWrk/
TOR,NJ,2,3,usa/nhl-2011-2012/toronto-maple-leafs-new-jersey-devils-M5v8PqGo/
WPG,NJ,4,2,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-drHFbm2t/
