team_1,team_2,score_1,score_2,game_url
FLA,PIT,2,3,usa/nhl-2015-2016/florida-panthers-pittsburgh-penguins-O4xZMJBL/
TB,PIT,6,3,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-Muhz2IZe/
PIT,OTT,6,5,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-GbV405bi/
PIT,NJ,2,0,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-pS4xTxLS/
PIT,VAN,5,4,usa/nhl-2015-2016/pittsburgh-penguins-vancouver-canucks-0AcaqDNa/
PIT,PHI,4,3,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-fuN2KjWt/
PIT,CAR,5,0,usa/nhl-2015-2016/pittsburgh-penguins-carolina-hurricanes-zyU6ljnD/
TB,PIT,5,4,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-0fcBaGfE/
CAR,PIT,3,2,usa/nhl-2015-2016/carolina-hurricanes-pittsburgh-penguins-AikpuRi2/
MTL,PIT,1,3,usa/nhl-2015-2016/montreal-canadiens-pittsburgh-penguins-hrsgBSBG/
CHI,PIT,3,1,usa/nhl-2015-2016/chicago-blackhawks-pittsburgh-penguins-nyDaXxfO/
PIT,CHI,2,3,usa/nhl-2015-2016/pittsburgh-penguins-chicago-blackhawks-IeLryLfa/
PIT,NYI,5,2,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-MT54N1Qa/
DET,PIT,2,5,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-4WJY9rd0/
PIT,TOR,2,3,usa/nhl-2015-2016/pittsburgh-penguins-toronto-maple-leafs-QJ11lpm6/
WPG,PIT,1,0,usa/nhl-2015-2016/winnipeg-jets-pittsburgh-penguins-GpCHlgsk/
MIN,PIT,1,3,usa/nhl-2015-2016/minnesota-wild-pittsburgh-penguins-lK3t2fbM/
PIT,CBJ,5,2,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-IR9lsK9S/
PIT,CAR,1,2,usa/nhl-2015-2016/pittsburgh-penguins-carolina-hurricanes-QDpuuCMp/
PIT,BOS,2,6,usa/nhl-2015-2016/pittsburgh-penguins-boston-bruins-C644oEqH/
BOS,PIT,3,0,usa/nhl-2015-2016/boston-bruins-pittsburgh-penguins-vgpRXfFH/
PIT,WSH,1,4,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-hr9dIFFU/
PIT,LA,2,3,usa/nhl-2015-2016/pittsburgh-penguins-los-angeles-kings-IsEXRSnR/
COL,PIT,2,4,usa/nhl-2015-2016/colorado-avalanche-pittsburgh-penguins-dxTx6oQ7/
ANA,PIT,2,1,usa/nhl-2015-2016/anaheim-ducks-pittsburgh-penguins-rifdg8t2/
LA,PIT,5,3,usa/nhl-2015-2016/los-angeles-kings-pittsburgh-penguins-I3N43h49/
SJ,PIT,1,5,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-AHrMhyji/
PIT,EDM,2,3,usa/nhl-2015-2016/pittsburgh-penguins-edmonton-oilers-zu2nF4LB/
CBJ,PIT,2,1,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-n378w5pm/
PIT,SJ,1,3,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-SOXzCbz8/
PIT,COL,4,3,usa/nhl-2015-2016/pittsburgh-penguins-colorado-avalanche-vyRZzi7i/
PIT,MIN,4,3,usa/nhl-2015-2016/pittsburgh-penguins-minnesota-wild-x844LB74/
NJ,PIT,4,0,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-EuphfKjF/
PIT,CBJ,1,2,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-dpagZIEk/
PIT,MTL,4,3,usa/nhl-2015-2016/pittsburgh-penguins-montreal-canadiens-QcpieFga/
CGY,PIT,5,2,usa/nhl-2015-2016/calgary-flames-pittsburgh-penguins-pvPHtGv6/
EDM,PIT,1,2,usa/nhl-2015-2016/edmonton-oilers-pittsburgh-penguins-pbeU26e8/
VAN,PIT,2,3,usa/nhl-2015-2016/vancouver-canucks-pittsburgh-penguins-tUKUs5Jr/
TOR,PIT,0,4,usa/nhl-2015-2016/toronto-maple-leafs-pittsburgh-penguins-OWYbUokq/
PIT,BUF,4,3,usa/nhl-2015-2016/pittsburgh-penguins-buffalo-sabres-OYJ49yvT/
WSH,PIT,1,3,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-S6QeBc9G/
NSH,PIT,1,2,usa/nhl-2015-2016/nashville-predators-pittsburgh-penguins-zwXD0teb/
PIT,DAL,1,4,usa/nhl-2015-2016/pittsburgh-penguins-dallas-stars-tI2GsSlJ/
PIT,FLA,3,2,usa/nhl-2015-2016/pittsburgh-penguins-florida-panthers-xKMjmWKs/
PIT,TOR,2,1,usa/nhl-2015-2016/pittsburgh-penguins-toronto-maple-leafs-2q989jdJ/
PIT,OTT,2,0,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-xxOrFfSs/
PIT,MTL,2,3,usa/nhl-2015-2016/pittsburgh-penguins-montreal-canadiens-K0iIbZs1/
ARI,PIT,2,1,usa/nhl-2015-2016/arizona-coyotes-pittsburgh-penguins-OIcLGbp3/
DAL,PIT,3,0,usa/nhl-2015-2016/dallas-stars-pittsburgh-penguins-KSJOcpvO/
CAR,PIT,2,1,usa/nhl-2015-2016/carolina-hurricanes-pittsburgh-penguins-bDmbNXq7/
PIT,DET,2,7,usa/nhl-2015-2016/pittsburgh-penguins-detroit-red-wings-0I5BWyNK/
PIT,TB,4,2,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-84W3DdGr/
MTL,PIT,4,1,usa/nhl-2015-2016/montreal-canadiens-pittsburgh-penguins-WIZK3tlA/
PIT,CBJ,2,4,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-txykJRn4/
DET,PIT,6,1,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-AeiV262N/
PIT,CAR,7,3,usa/nhl-2015-2016/pittsburgh-penguins-carolina-hurricanes-MBtj6KiI/
CBJ,PIT,0,1,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-2m7Dh1NI/
NYR,PIT,2,1,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-vcKFLUjj/
PIT,NYR,1,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-CKVrFGAb/
PIT,NYR,1,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-Mk3McFuO/
NYR,PIT,3,4,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-Cbf82wRh/
NYR,PIT,2,1,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-beUYmvCa/
BUF,PIT,0,2,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-Mk3y9Z9R/
PIT,NYI,1,3,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-hABKCHA2/
OTT,PIT,4,3,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-dtaZ32pL/
PHI,PIT,4,1,usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-G6k6co5b/
CBJ,PIT,5,3,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-x2BTqSza/
PIT,PHI,1,4,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-6wqilMAm/
PIT,SJ,3,2,usa/nhl-2014-2015/pittsburgh-penguins-san-jose-sharks-00MPX0Q6/
PIT,ARI,3,2,usa/nhl-2014-2015/pittsburgh-penguins-arizona-coyotes-CbCsY9Kk/
CAR,PIT,5,2,usa/nhl-2014-2015/carolina-hurricanes-pittsburgh-penguins-ben8JA5d/
ARI,PIT,1,3,usa/nhl-2014-2015/arizona-coyotes-pittsburgh-penguins-I1KxIcUi/
DAL,PIT,2,1,usa/nhl-2014-2015/dallas-stars-pittsburgh-penguins-Cz2i60Vu/
NJ,PIT,2,0,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-0ldP8PGc/
PIT,DET,1,5,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-tSwb5jA5/
PIT,BOS,0,2,usa/nhl-2014-2015/pittsburgh-penguins-boston-bruins-69PFhDQa/
PIT,EDM,6,4,usa/nhl-2014-2015/pittsburgh-penguins-edmonton-oilers-K8wGykQl/
SJ,PIT,2,1,usa/nhl-2014-2015/san-jose-sharks-pittsburgh-penguins-lbbBQfs7/
LA,PIT,0,1,usa/nhl-2014-2015/los-angeles-kings-pittsburgh-penguins-lzGOZbKK/
ANA,PIT,2,5,usa/nhl-2014-2015/anaheim-ducks-pittsburgh-penguins-QeoLFwTl/
COL,PIT,3,1,usa/nhl-2014-2015/colorado-avalanche-pittsburgh-penguins-jullDp7j/
PIT,CBJ,5,3,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-hAmF07Np/
WSH,PIT,3,4,usa/nhl-2014-2015/washington-capitals-pittsburgh-penguins-trGwFoLt/
PIT,FLA,5,1,usa/nhl-2014-2015/pittsburgh-penguins-florida-panthers-fZVpeiU7/
PIT,CBJ,1,2,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-IX0WkdhS/
PIT,WSH,1,3,usa/nhl-2014-2015/pittsburgh-penguins-washington-capitals-b9RgxwOS/
CHI,PIT,2,1,usa/nhl-2014-2015/chicago-blackhawks-pittsburgh-penguins-OjDBPavN/
OTT,PIT,4,5,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-C6jxtkap/
PIT,DET,4,1,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-UebmZCBJ/
VAN,PIT,5,0,usa/nhl-2014-2015/vancouver-canucks-pittsburgh-penguins-KlmGzfN4/
CGY,PIT,0,4,usa/nhl-2014-2015/calgary-flames-pittsburgh-penguins-j9eavxOu/
EDM,PIT,0,2,usa/nhl-2014-2015/edmonton-oilers-pittsburgh-penguins-YHdtOGwa/
PIT,NSH,0,4,usa/nhl-2014-2015/pittsburgh-penguins-nashville-predators-prR3JRab/
NJ,PIT,1,2,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-0WCH7U0n/
WSH,PIT,4,0,usa/nhl-2014-2015/washington-capitals-pittsburgh-penguins-Uixmhk1a/
PIT,WPG,5,3,usa/nhl-2014-2015/pittsburgh-penguins-winnipeg-jets-2sh8aX8P/
PIT,CHI,2,3,usa/nhl-2014-2015/pittsburgh-penguins-chicago-blackhawks-6qWvpIkd/
PHI,PIT,3,2,usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-Eoi0i0cM/
PIT,NYR,2,5,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-KElfYKjp/
NYI,PIT,6,3,usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-pU5ntFXN/
PIT,MIN,7,2,usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-hzs9Se3O/
MTL,PIT,1,2,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-hjHxLpzA/
PIT,BOS,2,3,usa/nhl-2014-2015/pittsburgh-penguins-boston-bruins-vVBBN9LR/
PIT,MTL,1,4,usa/nhl-2014-2015/pittsburgh-penguins-montreal-canadiens-hG0Tg8yB/
PIT,TB,6,3,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-WUifbghG/
PIT,CAR,2,1,usa/nhl-2014-2015/pittsburgh-penguins-carolina-hurricanes-rBjJdtHB/
NJ,PIT,3,1,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-KEQuqNnC/
PIT,WSH,0,3,usa/nhl-2014-2015/pittsburgh-penguins-washington-capitals-tO56UNXI/
TB,PIT,4,3,usa/nhl-2014-2015/tampa-bay-lightning-pittsburgh-penguins-z5mgZoJm/
FLA,PIT,4,3,usa/nhl-2014-2015/florida-panthers-pittsburgh-penguins-YyRNJ6J0/
PIT,FLA,3,1,usa/nhl-2014-2015/pittsburgh-penguins-florida-panthers-h40mMvO1/
PIT,COL,1,0,usa/nhl-2014-2015/pittsburgh-penguins-colorado-avalanche-U348L7Xj/
PIT,TB,4,2,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-djU8XDQo/
CBJ,PIT,4,3,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-vaVkHht5/
PIT,CGY,3,1,usa/nhl-2014-2015/pittsburgh-penguins-calgary-flames-Iu1FNOwI/
NYR,PIT,4,3,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-8WhMhIcm/
PIT,OTT,3,2,usa/nhl-2014-2015/pittsburgh-penguins-ottawa-senators-rokoKkXP/
PIT,VAN,0,3,usa/nhl-2014-2015/pittsburgh-penguins-vancouver-canucks-bcFs0Uuf/
PIT,NJ,1,0,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-G4UpO6hd/
CAR,PIT,2,3,usa/nhl-2014-2015/carolina-hurricanes-pittsburgh-penguins-Czby2h0K/
PIT,CAR,2,4,usa/nhl-2014-2015/pittsburgh-penguins-carolina-hurricanes-OEHttBw1/
PIT,TOR,4,3,usa/nhl-2014-2015/pittsburgh-penguins-toronto-maple-leafs-6iQ3NZ1o/
BOS,PIT,2,3,usa/nhl-2014-2015/boston-bruins-pittsburgh-penguins-MBYOydnF/
NYI,PIT,4,1,usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-SlDkNdXL/
PIT,NYI,4,5,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-x0KxQbm3/
MTL,PIT,0,4,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-bPLMAy1r/
PIT,NYR,3,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-hzwhIAkP/
TOR,PIT,1,2,usa/nhl-2014-2015/toronto-maple-leafs-pittsburgh-penguins-QyFG1bOR/
NYR,PIT,5,0,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-SEKnp2ID/
BUF,PIT,1,6,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-pC42nXsp/
WPG,PIT,3,4,usa/nhl-2014-2015/winnipeg-jets-pittsburgh-penguins-IXOckUY4/
MIN,PIT,1,4,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-h0pkuGzH/
PIT,BUF,5,0,usa/nhl-2014-2015/pittsburgh-penguins-buffalo-sabres-WQXbUbMb/
PIT,LA,3,0,usa/nhl-2014-2015/pittsburgh-penguins-los-angeles-kings-xUwHJs8t/
PIT,NJ,8,3,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-6oXpHlnr/
NSH,PIT,0,3,usa/nhl-2014-2015/nashville-predators-pittsburgh-penguins-COBB2kXl/
DET,PIT,4,3,usa/nhl-2014-2015/detroit-red-wings-pittsburgh-penguins-b3j2fhuS/
PIT,PHI,3,5,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-Opbkcfe9/
PIT,NYI,3,1,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-4OVONg4j/
PIT,DAL,2,3,usa/nhl-2014-2015/pittsburgh-penguins-dallas-stars-8G8So6jt/
TOR,PIT,2,5,usa/nhl-2014-2015/toronto-maple-leafs-pittsburgh-penguins-6cZWjSiJ/
PIT,ANA,6,4,usa/nhl-2014-2015/pittsburgh-penguins-anaheim-ducks-C4aoMLBl/
DET,PIT,0,2,usa/nhl-2014-2015/detroit-red-wings-pittsburgh-penguins-xA5BaEv0/
MIN,PIT,4,1,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-KCJuneA0/
PIT,CBJ,2,1,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-69g6Xee7/
PIT,MIN,3,2,usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-0WlJYpzp/
CBJ,PIT,2,0,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-8xQuLR5p/
PIT,DET,1,2,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-bsP4Tkb4/
PIT,NYR,1,2,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-vacgnYD3/
NYR,PIT,3,1,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-ju6GxsDd/
PIT,NYR,1,5,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-buU14OEr/
NYR,PIT,2,4,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-KACvFLLe/
NYR,PIT,0,2,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QmDzG16k/
PIT,NYR,3,0,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-ncEWGsiq/
PIT,NYR,2,3,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-63W3LNrS/
CBJ,PIT,3,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-j1NGSdK2/
PIT,CBJ,3,1,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-8vFMHvBh/
CBJ,PIT,4,3,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-UPZgYQw5/
CBJ,PIT,3,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-GM9KJROB/
PIT,CBJ,3,4,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-dCgo5S9I/
PIT,CBJ,4,3,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-Gv3jGhIJ/
PIT,OTT,2,3,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-pbHpv1Ic/
PIT,PHI,3,4,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/
PIT,DET,4,3,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-KIYVeWr7/
COL,PIT,2,3,usa/nhl-2013-2014/colorado-avalanche-pittsburgh-penguins-pOM1hcxF/
MIN,PIT,4,0,usa/nhl-2013-2014/minnesota-wild-pittsburgh-penguins-A7PUk4GG/
WPG,PIT,2,4,usa/nhl-2013-2014/winnipeg-jets-pittsburgh-penguins-d6COvJjI/
PIT,CAR,1,4,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-SQx7DthJ/
PIT,CHI,4,1,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-fu1WDkn2/
CBJ,PIT,1,2,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-ptGhCxBc/
PIT,LA,2,3,usa/nhl-2013-2014/pittsburgh-penguins-los-angeles-kings-6yxGbJtb/
PIT,ARI,2,3,usa/nhl-2013-2014/pittsburgh-penguins-arizona-coyotes-Y9tMtoLC/
PIT,TB,4,3,usa/nhl-2013-2014/pittsburgh-penguins-tampa-bay-lightning-KO9IOCaR/
DET,PIT,5,4,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-IZopSQlM/
PIT,DAL,5,1,usa/nhl-2013-2014/pittsburgh-penguins-dallas-stars-GUBSDzUB/
PIT,PHI,3,4,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/
PHI,PIT,4,0,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/
PIT,WSH,2,0,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-Ac2FMABj/
WSH,PIT,2,3,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-2Vy5GZlH/
ANA,PIT,2,3,usa/nhl-2013-2014/anaheim-ducks-pittsburgh-penguins-hKlZPnMD/
SJ,PIT,5,3,usa/nhl-2013-2014/san-jose-sharks-pittsburgh-penguins-K6WyLxJl/
NSH,PIT,1,3,usa/nhl-2013-2014/nashville-predators-pittsburgh-penguins-8Y5Tg0Kk/
CHI,PIT,5,1,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-QkS7T36p/
PIT,MTL,5,6,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-fTlRKZNC/
PIT,NYR,3,4,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-0CW1cuQl/
BUF,PIT,1,5,usa/nhl-2013-2014/buffalo-sabres-pittsburgh-penguins-44mz6CCi/
PIT,OTT,2,1,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-2yFXiPWB/
ARI,PIT,3,1,usa/nhl-2013-2014/arizona-coyotes-pittsburgh-penguins-xYV9xpXO/
LA,PIT,1,4,usa/nhl-2013-2014/los-angeles-kings-pittsburgh-penguins-fXOEuesk/
PIT,BUF,3,0,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-6DmS0aEj/
DAL,PIT,3,0,usa/nhl-2013-2014/dallas-stars-pittsburgh-penguins-6gPplMUp/
NYI,PIT,4,6,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-SQYk3evK/
PIT,MTL,5,1,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-hljqpGXs/
PIT,FLA,1,5,usa/nhl-2013-2014/pittsburgh-penguins-florida-panthers-Am7sWSi2/
PIT,WSH,4,3,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-4lD6DNu6/
CGY,PIT,1,2,usa/nhl-2013-2014/calgary-flames-pittsburgh-penguins-zyp0AcTd/
EDM,PIT,4,3,usa/nhl-2013-2014/edmonton-oilers-pittsburgh-penguins-niPMdvac/
VAN,PIT,4,5,usa/nhl-2013-2014/vancouver-canucks-pittsburgh-penguins-8Q99Wsoh/
PIT,WPG,6,5,usa/nhl-2013-2014/pittsburgh-penguins-winnipeg-jets-xK01WMTf/
PIT,NYR,5,2,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-GShyS7x9/
NJ,PIT,2,1,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-rsZacdXH/
CBJ,PIT,3,5,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-0bH9nuJa/
CAR,PIT,3,4,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-Mwk9JtkD/
OTT,PIT,5,0,usa/nhl-2013-2014/ottawa-senators-pittsburgh-penguins-SlFoRXjM/
PIT,CGY,4,3,usa/nhl-2013-2014/pittsburgh-penguins-calgary-flames-EDmRaxVN/
PIT,MIN,5,2,usa/nhl-2013-2014/pittsburgh-penguins-minnesota-wild-hQHXk11a/
NYR,PIT,3,4,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QB1iAVnE/
PIT,TOR,3,1,usa/nhl-2013-2014/pittsburgh-penguins-toronto-maple-leafs-vuknrD3L/
DET,PIT,1,4,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-japA9hcd/
PIT,NJ,3,2,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-v1bJJxL3/
PIT,CBJ,2,1,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-fBcMgk1s/
BOS,PIT,3,2,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-zXqKsOjk/
PIT,SJ,5,1,usa/nhl-2013-2014/pittsburgh-penguins-san-jose-sharks-nk0dkFhb/
NYI,PIT,2,3,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-Es70JE8U/
FLA,PIT,1,5,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-xGz1Cuem/
TB,PIT,0,3,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/
PIT,TOR,6,5,usa/nhl-2013-2014/pittsburgh-penguins-toronto-maple-leafs-ATG45Xs3/
BOS,PIT,4,3,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-Ag0eveq4/
MTL,PIT,3,2,usa/nhl-2013-2014/montreal-canadiens-pittsburgh-penguins-SrKAeycs/
PIT,NYI,4,3,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-SUvxsxrl/
WSH,PIT,0,4,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-E1NQz1LE/
PIT,ANA,3,1,usa/nhl-2013-2014/pittsburgh-penguins-anaheim-ducks-YX2g10Ue/
NJ,PIT,4,1,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-tdy4fhHB/
PIT,NSH,4,1,usa/nhl-2013-2014/pittsburgh-penguins-nashville-predators-KS7MsFX5/
PIT,PHI,1,2,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/
NYR,PIT,5,1,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/
CBJ,PIT,0,3,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-40Lvmeie/
PIT,CBJ,4,2,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-l8iMrt09/
PIT,BOS,3,2,usa/nhl-2013-2014/pittsburgh-penguins-boston-bruins-ljtnsTO4/
CAR,PIT,1,3,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-QmTeWBAn/
TOR,PIT,4,1,usa/nhl-2013-2014/toronto-maple-leafs-pittsburgh-penguins-b3I1IOU6/
PIT,NYI,3,4,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-p0hS3PFD/
PIT,COL,0,1,usa/nhl-2013-2014/pittsburgh-penguins-colorado-avalanche-2emVdH2T/
PIT,VAN,4,3,usa/nhl-2013-2014/pittsburgh-penguins-vancouver-canucks-EgDRjOZu/
PHI,PIT,1,4,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/
PIT,EDM,3,2,usa/nhl-2013-2014/pittsburgh-penguins-edmonton-oilers-nofnNhFr/
TB,PIT,4,5,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-fZD30d8S/
FLA,PIT,6,3,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-KdJv60vi/
PIT,CAR,5,2,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-n7g0DNUJ/
PIT,BUF,4,1,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-EZbJuq9l/
PIT,NJ,3,0,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-M7dDQC3p/
DET,PIT,1,5,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-ADpdvwip/
PIT,CHI,3,2,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-Shmv31Cm/
PIT,CBJ,3,5,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-YHnWZ2r1/
CHI,PIT,3,4,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-61Fvpm68/
PIT,DET,1,4,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-A1pCDFVT/
CBJ,PIT,5,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-4rGXzkS1/
BOS,PIT,1,0,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-ShyDfO4l/
BOS,PIT,2,1,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-l2x9e4kr/
PIT,BOS,1,6,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-W8zr0psR/
PIT,BOS,0,3,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-hIyv1QRK/
PIT,OTT,6,2,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-WANinVtd/
OTT,PIT,3,7,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-dCTh42FG/
OTT,PIT,2,1,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-ILUl5r0A/
PIT,OTT,4,3,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-ObVp6Op4/
PIT,OTT,4,1,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-QDCs74Vc/
