team_1,team_2,score_1,score_2,game_url
NYR,WSH,2,1,usa/nhl-2014-2015/new-york-rangers-washington-capitals-8Yqfwbkl/
WSH,NYR,2,1,usa/nhl-2014-2015/washington-capitals-new-york-rangers-2HCzc3LA/
WSH,NYR,1,0,usa/nhl-2014-2015/washington-capitals-new-york-rangers-8fDWcq64/
NYR,WSH,3,2,usa/nhl-2014-2015/new-york-rangers-washington-capitals-dK9SbPjb/
NYR,WSH,1,2,usa/nhl-2014-2015/new-york-rangers-washington-capitals-EeKNa5yh/
NYR,PIT,2,1,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-vcKFLUjj/
PIT,NYR,1,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-CKVrFGAb/
PIT,NYR,1,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-Mk3McFuO/
NYR,PIT,3,4,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-Cbf82wRh/
NYR,PIT,2,1,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-beUYmvCa/
WSH,NYR,2,4,usa/nhl-2014-2015/washington-capitals-new-york-rangers-EPaTAeuF/
NYR,OTT,0,3,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-8tfFfb77/
NJ,NYR,2,4,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-hCtRhNJT/
NYR,CBJ,4,3,usa/nhl-2014-2015/new-york-rangers-columbus-blue-jackets-6erJfqkH/
NYR,NJ,6,1,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-OIDusQKH/
MIN,NYR,2,3,usa/nhl-2014-2015/minnesota-wild-new-york-rangers-4huCqbPI/
WPG,NYR,2,3,usa/nhl-2014-2015/winnipeg-jets-new-york-rangers-MoDPiyzT/
NYR,WSH,2,5,usa/nhl-2014-2015/new-york-rangers-washington-capitals-WKU8yqRs/
BOS,NYR,4,2,usa/nhl-2014-2015/boston-bruins-new-york-rangers-ENW6vCsM/
OTT,NYR,1,5,usa/nhl-2014-2015/ottawa-senators-new-york-rangers-0hx6u7p6/
NYR,LA,2,4,usa/nhl-2014-2015/new-york-rangers-los-angeles-kings-bZAX6XLj/
NYR,ANA,7,2,usa/nhl-2014-2015/new-york-rangers-anaheim-ducks-8jDkFeEA/
CAR,NYR,2,3,usa/nhl-2014-2015/carolina-hurricanes-new-york-rangers-lntPbzUT/
NYR,CHI,0,1,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-jwkx6N0G/
NYR,FLA,2,1,usa/nhl-2014-2015/new-york-rangers-florida-panthers-69oo8hQn/
BUF,NYR,0,2,usa/nhl-2014-2015/buffalo-sabres-new-york-rangers-08IOjieC/
WSH,NYR,1,3,usa/nhl-2014-2015/washington-capitals-new-york-rangers-tnzxsGRm/
NYI,NYR,1,2,usa/nhl-2014-2015/new-york-islanders-new-york-rangers-nqHEPEdD/
CHI,NYR,0,1,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-Gp03SGCf/
DET,NYR,2,1,usa/nhl-2014-2015/detroit-red-wings-new-york-rangers-ClkpEQip/
NYR,NSH,4,1,usa/nhl-2014-2015/new-york-rangers-nashville-predators-p4z1OAFi/
PHI,NYR,4,2,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-fZ7v79pH/
NYR,ARI,4,3,usa/nhl-2014-2015/new-york-rangers-arizona-coyotes-O65rE5zm/
NYR,CGY,1,0,usa/nhl-2014-2015/new-york-rangers-calgary-flames-8Wbs4GmJ/
NYR,CBJ,4,3,usa/nhl-2014-2015/new-york-rangers-columbus-blue-jackets-zV8XIfME/
BUF,NYR,1,3,usa/nhl-2014-2015/buffalo-sabres-new-york-rangers-b9LYQvYd/
NYR,VAN,4,5,usa/nhl-2014-2015/new-york-rangers-vancouver-canucks-6oRkeL4l/
NYI,NYR,5,6,usa/nhl-2014-2015/new-york-islanders-new-york-rangers-ChuYt19c/
ARI,NYR,1,5,usa/nhl-2014-2015/arizona-coyotes-new-york-rangers-Y1KbS1f4/
COL,NYR,3,6,usa/nhl-2014-2015/colorado-avalanche-new-york-rangers-KvdVQlJa/
TOR,NYR,4,5,usa/nhl-2014-2015/toronto-maple-leafs-new-york-rangers-YiDkkgxb/
NYR,DAL,2,3,usa/nhl-2014-2015/new-york-rangers-dallas-stars-joPuGX4s/
NSH,NYR,3,2,usa/nhl-2014-2015/nashville-predators-new-york-rangers-6gPR8GcE/
NYR,BOS,3,2,usa/nhl-2014-2015/new-york-rangers-boston-bruins-8OOhdwE8/
NYR,FLA,6,3,usa/nhl-2014-2015/new-york-rangers-florida-panthers-OYP7IoF4/
NYR,CAR,4,1,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-biho1ppU/
NYR,MTL,0,1,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-dA8gVwUR/
NYI,NYR,4,1,usa/nhl-2014-2015/new-york-islanders-new-york-rangers-GEDV6uc9/
NYR,OTT,3,2,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-0dd8th2m/
PIT,NYR,2,5,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-KElfYKjp/
CBJ,NYR,1,2,usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-vi5juZnU/
BOS,NYR,3,0,usa/nhl-2014-2015/boston-bruins-new-york-rangers-r59VqcYb/
NYR,NYI,0,3,usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QDACTylI/
SJ,NYR,1,3,usa/nhl-2014-2015/san-jose-sharks-new-york-rangers-l8FmZuKt/
LA,NYR,3,4,usa/nhl-2014-2015/los-angeles-kings-new-york-rangers-buSpx9zL/
ANA,NYR,1,4,usa/nhl-2014-2015/anaheim-ducks-new-york-rangers-tvbwJTTr/
NYR,BUF,6,1,usa/nhl-2014-2015/new-york-rangers-buffalo-sabres-xWzwjVad/
FLA,NYR,2,5,usa/nhl-2014-2015/florida-panthers-new-york-rangers-0n1EcM15/
DAL,NYR,3,2,usa/nhl-2014-2015/dallas-stars-new-york-rangers-65ab142t/
NYR,NJ,3,1,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-SK12V3IC/
NYR,WSH,4,2,usa/nhl-2014-2015/new-york-rangers-washington-capitals-Mc7IultK/
NYR,CAR,1,0,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-tU8GLSll/
CAR,NYR,2,3,usa/nhl-2014-2015/carolina-hurricanes-new-york-rangers-WfaiLbw8/
CGY,NYR,2,5,usa/nhl-2014-2015/calgary-flames-new-york-rangers-Mo74twpc/
EDM,NYR,0,2,usa/nhl-2014-2015/edmonton-oilers-new-york-rangers-j9moyr8H/
VAN,NYR,1,5,usa/nhl-2014-2015/vancouver-canucks-new-york-rangers-0KfYwpOb/
NYR,PIT,4,3,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-8WhMhIcm/
DET,NYR,3,2,usa/nhl-2014-2015/detroit-red-wings-new-york-rangers-SOyjjPyk/
NYR,TB,3,6,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-Ohz7Vl0M/
NYR,PHI,5,2,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-YqaX2YpE/
PHI,NYR,0,3,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-nJeAmgoR/
TB,NYR,4,3,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-bcFFRBO7/
NYR,MTL,5,0,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-zkF8Q2IP/
NYR,PHI,2,0,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-W486N5R4/
NYR,TB,1,5,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-hbLv96CB/
PIT,NYR,3,2,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-hzwhIAkP/
NYR,COL,3,4,usa/nhl-2014-2015/new-york-rangers-colorado-avalanche-UsTFqjq0/
NYR,PIT,5,0,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-SEKnp2ID/
NYR,EDM,1,3,usa/nhl-2014-2015/new-york-rangers-edmonton-oilers-ARmy3m34/
TOR,NYR,5,4,usa/nhl-2014-2015/toronto-maple-leafs-new-york-rangers-lM2ts6to/
NYR,DET,4,3,usa/nhl-2014-2015/new-york-rangers-detroit-red-wings-lSwbwf5T/
NYR,WPG,0,1,usa/nhl-2014-2015/new-york-rangers-winnipeg-jets-OdOkMV4I/
NYR,MIN,5,4,usa/nhl-2014-2015/new-york-rangers-minnesota-wild-hviANj9E/
MTL,NYR,3,1,usa/nhl-2014-2015/montreal-canadiens-new-york-rangers-23mW91Fe/
NJ,NYR,3,4,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-Cle2yDYk/
NYR,SJ,4,0,usa/nhl-2014-2015/new-york-rangers-san-jose-sharks-bsFRsFeM/
NYR,CAR,2,1,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-xAFrrOk5/
NYR,NYI,3,6,usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QT0embAm/
NYR,TOR,3,6,usa/nhl-2014-2015/new-york-rangers-toronto-maple-leafs-SASaf1bB/
CBJ,NYR,5,2,usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-6mzQXIA0/
NJ,NYR,3,0,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-jeE3gbZN/
NYR,CHI,3,2,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-QmTwa25n/
PHI,NYR,4,2,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/
NYR,PHI,6,3,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/
CHI,NYR,1,4,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-GK0gzbBl/
NYR,NJ,4,5,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/
LA,NYR,3,2,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-WfTaFOWb/
NYR,LA,2,1,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-fDOknCXn/
NYR,LA,0,3,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-0jPomhIt/
LA,NYR,5,4,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-lEdI4KmE/
LA,NYR,3,2,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-n9IZuyBD/
NYR,MTL,1,0,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-dEYtmTVS/
MTL,NYR,7,4,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-joaSe5pJ/
NYR,MTL,3,2,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-h00gNL2S/
NYR,MTL,2,3,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-vcdkO1mM/
MTL,NYR,1,3,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pzcoPsYF/
MTL,NYR,2,7,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-lhaO92YS/
PIT,NYR,1,2,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-vacgnYD3/
NYR,PIT,3,1,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-ju6GxsDd/
PIT,NYR,1,5,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-buU14OEr/
NYR,PIT,2,4,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-KACvFLLe/
NYR,PIT,0,2,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QmDzG16k/
PIT,NYR,3,0,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-ncEWGsiq/
PIT,NYR,2,3,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-63W3LNrS/
NYR,PHI,2,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/
PHI,NYR,5,2,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/
NYR,PHI,4,2,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/
PHI,NYR,2,1,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/
PHI,NYR,1,4,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/
NYR,PHI,2,4,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/
NYR,PHI,4,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/
MTL,NYR,1,0,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pvg3RNYi/
NYR,BUF,2,1,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-EHFMIgjK/
NYR,CAR,4,1,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-Ch9hrDE7/
NYR,OTT,2,3,usa/nhl-2013-2014/new-york-rangers-ottawa-senators-2sMMiQo4/
COL,NYR,3,2,usa/nhl-2013-2014/colorado-avalanche-new-york-rangers-jTBSww6O/
VAN,NYR,1,3,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-fD0UUsNg/
EDM,NYR,0,5,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-nZmIygv9/
CGY,NYR,4,3,usa/nhl-2013-2014/calgary-flames-new-york-rangers-EL359zeG/
NYR,PHI,3,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/
NYR,ARI,4,3,usa/nhl-2013-2014/new-york-rangers-arizona-coyotes-hj9UjVrK/
NJ,NYR,0,2,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-Odh1Gl77/
CBJ,NYR,1,3,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-lOPSJ2d2/
OTT,NYR,4,8,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-2oEvBYDU/
NYR,SJ,0,1,usa/nhl-2013-2014/new-york-rangers-san-jose-sharks-Yofx3JFg/
WPG,NYR,2,4,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/
MIN,NYR,2,1,usa/nhl-2013-2014/minnesota-wild-new-york-rangers-hfNndB29/
CAR,NYR,3,1,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-ln0nTCYM/
NYR,DET,3,0,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-CtqhJy5b/
CAR,NYR,2,4,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-2VLtKdYf/
NYR,TOR,2,3,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-jHoSE1dF/
NYR,BOS,3,6,usa/nhl-2013-2014/new-york-rangers-boston-bruins-Aw2BmPcG/
PHI,NYR,4,2,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/
NYR,CHI,2,1,usa/nhl-2013-2014/new-york-rangers-chicago-blackhawks-8CjJMeg0/
PIT,NYR,3,4,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-0CW1cuQl/
NYR,EDM,1,2,usa/nhl-2013-2014/new-york-rangers-edmonton-oilers-Ycfj2UBG/
NYR,COL,5,1,usa/nhl-2013-2014/new-york-rangers-colorado-avalanche-MHu374Wb/
NYR,NYI,4,1,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-YNNIvFde/
NYI,NYR,1,2,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-AuP0YwzM/
NJ,NYR,3,7,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-fF1yBqxb/
NYR,NYI,3,5,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-xIwCo8ik/
NYR,WSH,4,1,usa/nhl-2013-2014/new-york-rangers-washington-capitals-zVEUYU7q/
OTT,NYR,1,4,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-tlJ9s2fn/
NYR,DET,1,0,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-j5BEB1AI/
NYR,TB,1,2,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/
NYR,PHI,4,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/
NYR,DAL,3,2,usa/nhl-2013-2014/new-york-rangers-dallas-stars-zDe4vcqT/
CHI,NYR,2,3,usa/nhl-2013-2014/chicago-blackhawks-new-york-rangers-0tOISapH/
NYR,CBJ,3,4,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-M7z5jrLQ/
TOR,NYR,1,7,usa/nhl-2013-2014/toronto-maple-leafs-new-york-rangers-2PQOI3ae/
PIT,NYR,5,2,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-GShyS7x9/
FLA,NYR,1,2,usa/nhl-2013-2014/florida-panthers-new-york-rangers-Q5O4dGnO/
TB,NYR,3,4,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/
WSH,NYR,3,2,usa/nhl-2013-2014/washington-capitals-new-york-rangers-rmj5KMZ6/
NYR,TOR,2,1,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-8l8ZTZ63/
NYR,MIN,4,1,usa/nhl-2013-2014/new-york-rangers-minnesota-wild-pIFX6gxi/
NYR,NYI,3,5,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-CliA3KVb/
NYR,PIT,3,4,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QB1iAVnE/
NYR,CGY,4,3,usa/nhl-2013-2014/new-york-rangers-calgary-flames-KvrzoFJ2/
NYR,CBJ,2,4,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-OjXwLRat/
NYR,NSH,1,4,usa/nhl-2013-2014/new-york-rangers-nashville-predators-j3QXBlNP/
NYR,WSH,1,4,usa/nhl-2013-2014/new-york-rangers-washington-capitals-6ix6iaKD/
NYR,NJ,3,4,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/
BUF,NYR,1,3,usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/
NYR,WPG,2,5,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/
NYR,VAN,5,2,usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/
BOS,NYR,3,2,usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/
FLA,NYR,2,5,usa/nhl-2013-2014/florida-panthers-new-york-rangers-WxI06DSd/
TB,NYR,5,0,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/
NSH,NYR,0,2,usa/nhl-2013-2014/nashville-predators-new-york-rangers-dOBRigd6/
DAL,NYR,2,3,usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/
NYR,BOS,1,2,usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/
NYR,LA,0,1,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/
MTL,NYR,0,1,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/
NYR,NJ,2,3,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/
NYR,FLA,4,3,usa/nhl-2013-2014/new-york-rangers-florida-panthers-lS5SXInp/
CBJ,NYR,2,4,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-tvxXDOeB/
NYR,PIT,5,1,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/
NYR,ANA,1,2,usa/nhl-2013-2014/new-york-rangers-anaheim-ducks-pYeD1f6l/
NYR,CAR,5,1,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-WnNWlHMr/
NYR,BUF,2,0,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-vwAVLIhd/
NYI,NYR,2,3,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-fTKCST9B/
NYR,MTL,0,2,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-4vSaVVPh/
DET,NYR,2,3,usa/nhl-2013-2014/detroit-red-wings-new-york-rangers-WGG9G2aJ/
PHI,NYR,2,1,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/
NJ,NYR,4,0,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-xYcioK3H/
WSH,NYR,0,2,usa/nhl-2013-2014/washington-capitals-new-york-rangers-KEtIzCqr/
ANA,NYR,6,0,usa/nhl-2013-2014/anaheim-ducks-new-york-rangers-APQQFGjI/
SJ,NYR,9,2,usa/nhl-2013-2014/san-jose-sharks-new-york-rangers-xxYv6uNg/
LA,NYR,1,3,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-OY75it80/
ARI,NYR,4,1,usa/nhl-2013-2014/arizona-coyotes-new-york-rangers-OWtCoEuA/
LA,NYR,4,1,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-jiUC5Fkq/
VAN,NYR,5,0,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-rR4ZidLq/
EDM,NYR,5,3,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-x6c9msUc/
CGY,NYR,4,1,usa/nhl-2013-2014/calgary-flames-new-york-rangers-tI2q0ad6/
PHI,NYR,2,3,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/
NJ,NYR,2,1,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-KCiaGHoB/
BOS,NYR,3,1,usa/nhl-2012-2013/boston-bruins-new-york-rangers-Cf4jKvtR/
NYR,BOS,4,3,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4rrPj2cU/
NYR,BOS,1,2,usa/nhl-2012-2013/new-york-rangers-boston-bruins-QiqLirrO/
BOS,NYR,5,2,usa/nhl-2012-2013/boston-bruins-new-york-rangers-rTgGhOSH/
BOS,NYR,3,2,usa/nhl-2012-2013/boston-bruins-new-york-rangers-WhjCg4DB/
WSH,NYR,0,5,usa/nhl-2012-2013/washington-capitals-new-york-rangers-ncQLOTd0/
NYR,WSH,1,0,usa/nhl-2012-2013/new-york-rangers-washington-capitals-bR4aNiI2/
WSH,NYR,2,1,usa/nhl-2012-2013/washington-capitals-new-york-rangers-veRTCBDI/
NYR,WSH,4,3,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Iuk5wP9B/
NYR,WSH,4,3,usa/nhl-2012-2013/new-york-rangers-washington-capitals-CKJWOPfI/
WSH,NYR,1,0,usa/nhl-2012-2013/washington-capitals-new-york-rangers-Icryzj3J/
WSH,NYR,3,1,usa/nhl-2012-2013/washington-capitals-new-york-rangers-2gzxX7Ul/
NYR,NJ,4,0,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-QqkcFqRj/
CAR,NYR,3,4,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-MinkLEcC/
FLA,NYR,3,2,usa/nhl-2012-2013/florida-panthers-new-york-rangers-nLE39Hb0/
NYR,NJ,4,1,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-l05UlpI9/
BUF,NYR,4,8,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-jyz9Ws1k/
NYR,FLA,6,1,usa/nhl-2012-2013/new-york-rangers-florida-panthers-Iqc1zi2N/
PHI,NYR,4,2,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/
NYI,NYR,0,1,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-nsvdGAgf/
NYR,TOR,3,2,usa/nhl-2012-2013/new-york-rangers-toronto-maple-leafs-n1O38MeG/
TOR,NYR,4,3,usa/nhl-2012-2013/toronto-maple-leafs-new-york-rangers-MJWDaRCo/
CAR,NYR,1,4,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-OQBFtD66/
PIT,NYR,2,1,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-bJlUUF7f/
NYR,PIT,6,1,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-vuB7Rt12/
NYR,WPG,4,2,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-MNj4QuaB/
MTL,NYR,3,0,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-EyCLFOpg/
OTT,NYR,3,0,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-fDGDnQG6/
PHI,NYR,2,5,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/
NYR,WSH,2,3,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Y50LLdCj/
NYR,FLA,1,3,usa/nhl-2012-2013/new-york-rangers-florida-panthers-SU4X12LH/
NJ,NYR,2,3,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-G4p3R6RE/
NYR,CAR,2,1,usa/nhl-2012-2013/new-york-rangers-carolina-hurricanes-vJJYBRRR/
PIT,NYR,3,0,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-OGvduTjj/
WPG,NYR,3,1,usa/nhl-2012-2013/winnipeg-jets-new-york-rangers-lbQDSk7p/
BUF,NYR,3,1,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-tCDTIuvJ/
WSH,NYR,1,4,usa/nhl-2012-2013/washington-capitals-new-york-rangers-YPYp8OP0/
NYR,OTT,2,3,usa/nhl-2012-2013/new-york-rangers-ottawa-senators-CI89Dgd6/
NYI,NYR,1,2,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-Q7XvbEdJ/
NYR,PHI,4,2,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/
NYR,BUF,3,2,usa/nhl-2012-2013/new-york-rangers-buffalo-sabres-02RL3lHH/
NYR,TB,4,1,usa/nhl-2012-2013/new-york-rangers-tampa-bay-lightning-2s0mtfJg/
NYR,WPG,3,4,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-290kP1r2/
MTL,NYR,3,0,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-vg8QaoFj/
OTT,NYR,3,2,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-dA6E6dW5/
NYR,MTL,1,3,usa/nhl-2012-2013/new-york-rangers-montreal-canadiens-E9gl2suK/
NYR,WSH,2,1,usa/nhl-2012-2013/new-york-rangers-washington-capitals-nZZ6k4eE/
NYR,NYI,3,4,usa/nhl-2012-2013/new-york-rangers-new-york-islanders-dCVOx6fB/
BOS,NYR,3,4,usa/nhl-2012-2013/boston-bruins-new-york-rangers-lS3ZRltg/
NYR,TB,5,1,usa/nhl-2012-2013/new-york-rangers-tampa-bay-lightning-x8IaFBdm/
NYR,NYI,4,1,usa/nhl-2012-2013/new-york-rangers-new-york-islanders-YcS7nMMq/
NJ,NYR,3,1,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-Gxbkr7Vc/
TB,NYR,2,3,usa/nhl-2012-2013/tampa-bay-lightning-new-york-rangers-bLwns6T6/
NYR,PIT,0,3,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-ARir9kTm/
NYR,PHI,2,1,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-4OosRgw9/
NYR,TOR,5,2,usa/nhl-2012-2013/new-york-rangers-toronto-maple-leafs-S0JCF5Yu/
PHI,NYR,2,1,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-GtC7mmkm/
NYR,BOS,4,3,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4lTkV5ZI/
NYR,PIT,3,6,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-nTbNKcFq/
BOS,NYR,3,1,usa/nhl-2012-2013/boston-bruins-new-york-rangers-lGoLRBBT/
NJ,NYR,3,2,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-UHXINuOc/
NYR,NJ,3,5,usa/nhl-2011-2012/new-york-rangers-new-jersey-devils-WC27n1H9/
NJ,NYR,4,1,usa/nhl-2011-2012/new-jersey-devils-new-york-rangers-j19viclN/
