team_1,team_2,score_1,score_2,game_url
SA,MEM,110,104,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-Eulk6ncm/
LAL,MEM,107,100,usa/nba-2015-2016/los-angeles-lakers-memphis-grizzlies-0Amdbba9/
PHX,MEM,97,103,usa/nba-2015-2016/phoenix-suns-memphis-grizzlies-SjQ9xHxj/
MEM,LAC,113,102,usa/nba-2015-2016/memphis-grizzlies-los-angeles-clippers-EJYvZsWc/
MIL,MEM,96,86,usa/nba-2015-2016/milwaukee-bucks-memphis-grizzlies-CGVXNd6a/
MEM,MIN,108,114,usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-IeN5KNa7/
HOU,MEM,130,81,usa/nba-2015-2016/houston-rockets-memphis-grizzlies-jREqFSNR/
ATL,MEM,95,83,usa/nba-2015-2016/atlanta-hawks-memphis-grizzlies-vV5vi1Zh/
MEM,NO,121,114,usa/nba-2015-2016/memphis-grizzlies-new-orleans-pelicans-CfncvOkm/
BOS,MEM,116,96,usa/nba-2015-2016/boston-celtics-memphis-grizzlies-r51mYnTD/
CLE,MEM,103,106,usa/nba-2015-2016/cleveland-cavaliers-memphis-grizzlies-KQ6AaSMl/
MEM,PHX,100,109,usa/nba-2015-2016/memphis-grizzlies-phoenix-suns-pniQKxgc/
MEM,UTAH,94,88,usa/nba-2015-2016/memphis-grizzlies-utah-jazz-COuz69SN/
MEM,SAC,104,98,usa/nba-2015-2016/memphis-grizzlies-sacramento-kings-dSPycEqg/
DEN,MEM,96,103,usa/nba-2015-2016/denver-nuggets-memphis-grizzlies-z1izutO7/
PHX,MEM,111,106,usa/nba-2015-2016/phoenix-suns-memphis-grizzlies-Aw2dTrPe/
LAL,MEM,95,112,usa/nba-2015-2016/los-angeles-lakers-memphis-grizzlies-4IG1v9Xd/
MEM,LAL,128,119,usa/nba-2015-2016/memphis-grizzlies-los-angeles-lakers-ETulCjl4/
TOR,MEM,98,85,usa/nba-2015-2016/toronto-raptors-memphis-grizzlies-EaMEhEAc/
MEM,MIN,109,104,usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-hphUoZI1/
BKN,MEM,90,109,usa/nba-2015-2016/brooklyn-nets-memphis-grizzlies-zL70dSzh/
MEM,POR,106,112,usa/nba-2015-2016/memphis-grizzlies-portland-trail-blazers-px49Po6U/
MEM,DAL,110,114,usa/nba-2015-2016/memphis-grizzlies-dallas-mavericks-fTrBGjNa/
NY,MEM,85,91,usa/nba-2015-2016/new-york-knicks-memphis-grizzlies-2akT5Z8s/
NO,MEM,95,110,usa/nba-2015-2016/new-orleans-pelicans-memphis-grizzlies-IofCjrnt/
MEM,SAC,121,117,usa/nba-2015-2016/memphis-grizzlies-sacramento-kings-OCAFXTu1/
MEM,MIL,103,83,usa/nba-2015-2016/memphis-grizzlies-milwaukee-bucks-Whf0SY3L/
MEM,ORL,108,102,usa/nba-2015-2016/memphis-grizzlies-orlando-magic-OAcHcNbU/
MIN,MEM,106,101,usa/nba-2015-2016/minnesota-timberwolves-memphis-grizzlies-bm8wnQaI/
DEN,MEM,101,102,usa/nba-2015-2016/denver-nuggets-memphis-grizzlies-0EmyvB1s/
MEM,NO,101,99,usa/nba-2015-2016/memphis-grizzlies-new-orleans-pelicans-xfJyeOQc/
MEM,NY,103,95,usa/nba-2015-2016/memphis-grizzlies-new-york-knicks-bqdjqRRo/
MEM,DET,103,101,usa/nba-2015-2016/memphis-grizzlies-detroit-pistons-x0voH8rg/
MEM,HOU,91,107,usa/nba-2015-2016/memphis-grizzlies-houston-rockets-jo7u0G71/
MEM,BOS,101,98,usa/nba-2015-2016/memphis-grizzlies-boston-celtics-UgaFe1GF/
MEM,DEN,91,84,usa/nba-2015-2016/memphis-grizzlies-denver-nuggets-rHLSoQni/
OKC,MEM,112,94,usa/nba-2015-2016/oklahoma-city-thunder-memphis-grizzlies-OETLkZmP/
POR,MEM,78,91,usa/nba-2015-2016/portland-trail-blazers-memphis-grizzlies-Y5xnX5G0/
UTAH,MEM,92,87,usa/nba-2015-2016/utah-jazz-memphis-grizzlies-Mi2XRAvL/
MEM,MIA,99,90,usa/nba-2015-2016/memphis-grizzlies-miami-heat-AD2KzoMa/
MEM,LAL,112,96,usa/nba-2015-2016/memphis-grizzlies-los-angeles-lakers-rmEHKYV1/
CHA,MEM,98,92,usa/nba-2015-2016/charlotte-hornets-memphis-grizzlies-ALzy8end/
WSH,MEM,100,91,usa/nba-2015-2016/washington-wizards-memphis-grizzlies-WnBDbWio/
PHI,MEM,90,104,usa/nba-2015-2016/philadelphia-76ers-memphis-grizzlies-befyIKh6/
MEM,IND,96,84,usa/nba-2015-2016/memphis-grizzlies-indiana-pacers-0QXWk29D/
DAL,MEM,97,88,usa/nba-2015-2016/dallas-mavericks-memphis-grizzlies-K60u0nXK/
CHI,MEM,98,85,usa/nba-2015-2016/chicago-bulls-memphis-grizzlies-I7P6S7Bk/
MEM,WSH,112,95,usa/nba-2015-2016/memphis-grizzlies-washington-wizards-UJhWx1Tu/
MIA,MEM,100,97,usa/nba-2015-2016/miami-heat-memphis-grizzlies-IR9EKJDB/
MEM,CHA,99,123,usa/nba-2015-2016/memphis-grizzlies-charlotte-hornets-b1keG4MP/
DET,MEM,92,93,usa/nba-2015-2016/detroit-pistons-memphis-grizzlies-nR3GB3Dq/
MEM,OKC,88,125,usa/nba-2015-2016/memphis-grizzlies-oklahoma-city-thunder-KAzTK7jc/
MEM,PHX,95,93,usa/nba-2015-2016/memphis-grizzlies-phoenix-suns-G2DSi9MA/
MEM,SA,83,103,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-08hAwJ10/
NO,MEM,104,113,usa/nba-2015-2016/new-orleans-pelicans-memphis-grizzlies-QXrhXsuR/
MEM,PHI,92,84,usa/nba-2015-2016/memphis-grizzlies-philadelphia-76ers-dtJE0q4k/
MEM,ATL,101,116,usa/nba-2015-2016/memphis-grizzlies-atlanta-hawks-46Qm9Gjh/
HOU,MEM,93,102,usa/nba-2015-2016/houston-rockets-memphis-grizzlies-0z1BrjR6/
MEM,DAL,110,96,usa/nba-2015-2016/memphis-grizzlies-dallas-mavericks-v1lLXYCl/
SA,MEM,92,82,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-v5S5uQEc/
MEM,HOU,96,84,usa/nba-2015-2016/memphis-grizzlies-houston-rockets-QeFJTSFo/
MEM,OKC,122,114,usa/nba-2015-2016/memphis-grizzlies-oklahoma-city-thunder-SSB36aIK/
MIN,MEM,106,114,usa/nba-2015-2016/minnesota-timberwolves-memphis-grizzlies-WtS0nvRl/
MEM,POR,101,100,usa/nba-2015-2016/memphis-grizzlies-portland-trail-blazers-IFNrt34F/
MEM,GSW,84,100,usa/nba-2015-2016/memphis-grizzlies-golden-state-warriors-235COFHp/
LAC,MEM,94,92,usa/nba-2015-2016/los-angeles-clippers-memphis-grizzlies-zyE1T43C/
UTAH,MEM,89,79,usa/nba-2015-2016/utah-jazz-memphis-grizzlies-hhdBImkf/
POR,MEM,115,96,usa/nba-2015-2016/portland-trail-blazers-memphis-grizzlies-lpZAkkL7/
SAC,MEM,89,103,usa/nba-2015-2016/sacramento-kings-memphis-grizzlies-hj5rbM7A/
GSW,MEM,119,69,usa/nba-2015-2016/golden-state-warriors-memphis-grizzlies-jD5pwLVp/
MEM,BKN,101,91,usa/nba-2015-2016/memphis-grizzlies-brooklyn-nets-nJoRY5va/
IND,MEM,103,112,usa/nba-2015-2016/indiana-pacers-memphis-grizzlies-fLSFZQ7e/
MEM,CLE,76,106,usa/nba-2015-2016/memphis-grizzlies-cleveland-cavaliers-8OfSrVp9/
ORL,MEM,86,76,usa/nba-2015-2016/orlando-magic-memphis-grizzlies-Uaz7wnaG/
ATL,MEM,81,82,usa/nba-2015-2016/atlanta-hawks-memphis-grizzlies-pC03JQ7p/
MEM,MIN,90,68,usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-4hTBTAVi/
MEM,OKC,94,78,usa/nba-2015-2016/memphis-grizzlies-oklahoma-city-thunder-f9rdPev6/
CLE,MEM,81,91,usa/nba-2015-2016/cleveland-cavaliers-memphis-grizzlies-t6IMAdPC/
MEM,HOU,92,89,usa/nba-2015-2016/memphis-grizzlies-houston-rockets-W69zaaQ0/
MEM,OKC,87,81,usa/nba-orlando-summer-league-2015/memphis-grizzlies-oklahoma-city-thunder-AusoBHYt/
CHA,MEM,75,79,usa/nba-orlando-summer-league-2015/charlotte-hornets-memphis-grizzlies-4QYkuHlD/
MEM,GSW,95,108,usa/nba-2014-2015/memphis-grizzlies-golden-state-warriors-vwrsT40B/
GSW,MEM,98,78,usa/nba-2014-2015/golden-state-warriors-memphis-grizzlies-l6KyA0N7/
MEM,GSW,84,101,usa/nba-2014-2015/memphis-grizzlies-golden-state-warriors-d2zT1TOj/
MEM,GSW,99,89,usa/nba-2014-2015/memphis-grizzlies-golden-state-warriors-xIgd7k1T/
GSW,MEM,90,97,usa/nba-2014-2015/golden-state-warriors-memphis-grizzlies-bRfh8VoN/
GSW,MEM,101,86,usa/nba-2014-2015/golden-state-warriors-memphis-grizzlies-44el9BWG/
MEM,POR,99,93,usa/nba-2014-2015/memphis-grizzlies-portland-trail-blazers-r9c8O5LL/
POR,MEM,99,92,usa/nba-2014-2015/portland-trail-blazers-memphis-grizzlies-xAaP5VLP/
POR,MEM,109,115,usa/nba-2014-2015/portland-trail-blazers-memphis-grizzlies-bJ0L6B6J/
MEM,POR,97,82,usa/nba-2014-2015/memphis-grizzlies-portland-trail-blazers-pGCwrSTI/
MEM,POR,100,86,usa/nba-2014-2015/memphis-grizzlies-portland-trail-blazers-WC8Zr8EC/
MEM,IND,95,83,usa/nba-2014-2015/memphis-grizzlies-indiana-pacers-YHWGbIjA/
GSW,MEM,111,107,usa/nba-2014-2015/golden-state-warriors-memphis-grizzlies-notsnu74/
LAC,MEM,94,86,usa/nba-2014-2015/los-angeles-clippers-memphis-grizzlies-4r09Op9t/
UTAH,MEM,88,89,usa/nba-2014-2015/utah-jazz-memphis-grizzlies-ANisLB2l/
MEM,NO,110,74,usa/nba-2014-2015/memphis-grizzlies-new-orleans-pelicans-6FUthDY1/
MEM,WSH,83,92,usa/nba-2014-2015/memphis-grizzlies-washington-wizards-v7eul7ya/
MEM,OKC,100,92,usa/nba-2014-2015/memphis-grizzlies-oklahoma-city-thunder-bml8kae6/
MEM,SAC,97,83,usa/nba-2014-2015/memphis-grizzlies-sacramento-kings-rZG4XQZK/
SA,MEM,103,89,usa/nba-2014-2015/san-antonio-spurs-memphis-grizzlies-zBK8D5rk/
MEM,GSW,84,107,usa/nba-2014-2015/memphis-grizzlies-golden-state-warriors-CdqebZxo/
MEM,CLE,89,111,usa/nba-2014-2015/memphis-grizzlies-cleveland-cavaliers-S4uwhbGB/
NY,MEM,82,103,usa/nba-2014-2015/new-york-knicks-memphis-grizzlies-W4nWxSA7/
MEM,POR,97,86,usa/nba-2014-2015/memphis-grizzlies-portland-trail-blazers-hxUAXWYR/
DAL,MEM,101,112,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-rooHT2Gd/
DET,MEM,105,95,usa/nba-2014-2015/detroit-pistons-memphis-grizzlies-8hKj0tjr/
MEM,DEN,92,81,usa/nba-2014-2015/memphis-grizzlies-denver-nuggets-llmQqL51/
MEM,MIL,96,83,usa/nba-2014-2015/memphis-grizzlies-milwaukee-bucks-8QN1iC7A/
WSH,MEM,107,87,usa/nba-2014-2015/washington-wizards-memphis-grizzlies-U5e1ODwO/
BOS,MEM,95,92,usa/nba-2014-2015/boston-celtics-memphis-grizzlies-AyBXUcft/
CHI,MEM,91,101,usa/nba-2014-2015/chicago-bulls-memphis-grizzlies-IPKrE8bJ/
NO,MEM,95,89,usa/nba-2014-2015/new-orleans-pelicans-memphis-grizzlies-xSMBPs13/
MEM,LAL,97,90,usa/nba-2014-2015/memphis-grizzlies-los-angeles-lakers-l6tH30vp/
HOU,MEM,100,102,usa/nba-2014-2015/houston-rockets-memphis-grizzlies-40NacPHA/
MEM,UTAH,82,93,usa/nba-2014-2015/memphis-grizzlies-utah-jazz-AHnLoSIb/
MIN,MEM,97,101,usa/nba-2014-2015/minnesota-timberwolves-memphis-grizzlies-67IbYHrr/
MEM,LAC,79,97,usa/nba-2014-2015/memphis-grizzlies-los-angeles-clippers-bsgLKbEr/
SAC,MEM,102,90,usa/nba-2014-2015/sacramento-kings-memphis-grizzlies-lhFNBLyS/
LAC,MEM,87,90,usa/nba-2014-2015/los-angeles-clippers-memphis-grizzlies-pxONFCWo/
POR,MEM,92,98,usa/nba-2014-2015/portland-trail-blazers-memphis-grizzlies-2kGjH4jg/
OKC,MEM,105,89,usa/nba-2014-2015/oklahoma-city-thunder-memphis-grizzlies-Au7Gbavc/
MEM,BKN,95,86,usa/nba-2014-2015/memphis-grizzlies-brooklyn-nets-dxssp0P3/
MEM,ATL,94,88,usa/nba-2014-2015/memphis-grizzlies-atlanta-hawks-noOFAaYp/
MIN,MEM,90,89,usa/nba-2014-2015/minnesota-timberwolves-memphis-grizzlies-CjCo7QRh/
UTAH,MEM,90,100,usa/nba-2014-2015/utah-jazz-memphis-grizzlies-rcezEyq8/
PHX,MEM,101,102,usa/nba-2014-2015/phoenix-suns-memphis-grizzlies-Wva0e8Bq/
MEM,OKC,85,74,usa/nba-2014-2015/memphis-grizzlies-oklahoma-city-thunder-IDfrkXlA/
MEM,DEN,99,69,usa/nba-2014-2015/memphis-grizzlies-denver-nuggets-E7G2MSdG/
DAL,MEM,90,109,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-dh7Mllyo/
MEM,ORL,103,94,usa/nba-2014-2015/memphis-grizzlies-orlando-magic-fLbTBKxs/
MEM,PHI,101,83,usa/nba-2014-2015/memphis-grizzlies-philadelphia-76ers-GEkWstO0/
MEM,TOR,92,86,usa/nba-2014-2015/memphis-grizzlies-toronto-raptors-M7zKoqQR/
MEM,DAL,95,103,usa/nba-2014-2015/memphis-grizzlies-dallas-mavericks-K8uvkIJh/
MEM,POR,102,98,usa/nba-2014-2015/memphis-grizzlies-portland-trail-blazers-pjRexuzm/
ORL,MEM,96,106,usa/nba-2014-2015/orlando-magic-memphis-grizzlies-QRVm9t60/
BKN,MEM,92,103,usa/nba-2014-2015/brooklyn-nets-memphis-grizzlies-bcRqEViS/
MEM,PHX,122,110,usa/nba-2014-2015/memphis-grizzlies-phoenix-suns-4dcr6Ggi/
NO,MEM,106,95,usa/nba-2014-2015/new-orleans-pelicans-memphis-grizzlies-jXeYvveh/
ATL,MEM,96,86,usa/nba-2014-2015/atlanta-hawks-memphis-grizzlies-db8XM5Z6/
MEM,NY,105,83,usa/nba-2014-2015/memphis-grizzlies-new-york-knicks-jXJvTLvq/
DEN,MEM,114,85,usa/nba-2014-2015/denver-nuggets-memphis-grizzlies-YHxZL4XF/
LAL,MEM,106,109,usa/nba-2014-2015/los-angeles-lakers-memphis-grizzlies-vagW1qtp/
MEM,SA,95,87,usa/nba-2014-2015/memphis-grizzlies-san-antonio-spurs-rHFKwqps/
MIA,MEM,95,103,usa/nba-2014-2015/miami-heat-memphis-grizzlies-2LzUI88E/
MEM,HOU,111,117,usa/nba-2014-2015/memphis-grizzlies-houston-rockets-IXG4GFnG/
MEM,UTAH,91,97,usa/nba-2014-2015/memphis-grizzlies-utah-jazz-M5FQpNUB/
CLE,MEM,105,91,usa/nba-2014-2015/cleveland-cavaliers-memphis-grizzlies-zZOjYqo6/
MEM,CHI,97,103,usa/nba-2014-2015/memphis-grizzlies-chicago-bulls-dQU2ZYPr/
SA,MEM,116,117,usa/nba-2014-2015/san-antonio-spurs-memphis-grizzlies-nXGoTc39/
MEM,GSW,105,98,usa/nba-2014-2015/memphis-grizzlies-golden-state-warriors-E3UFFvZ9/
PHI,MEM,115,120,usa/nba-2014-2015/philadelphia-76ers-memphis-grizzlies-Od4c1lEa/
MEM,CHA,113,107,usa/nba-2014-2015/memphis-grizzlies-charlotte-hornets-OxxCkiFm/
MEM,DAL,114,105,usa/nba-2014-2015/memphis-grizzlies-dallas-mavericks-MBfMnUs9/
MEM,MIA,103,87,usa/nba-2014-2015/memphis-grizzlies-miami-heat-6sJf71Oa/
MEM,SA,101,107,usa/nba-2014-2015/memphis-grizzlies-san-antonio-spurs-4dVSFYA2/
HOU,MEM,105,96,usa/nba-2014-2015/houston-rockets-memphis-grizzlies-vc26uhZk/
SAC,MEM,85,97,usa/nba-2014-2015/sacramento-kings-memphis-grizzlies-IsxEykHH/
POR,MEM,99,112,usa/nba-2014-2015/portland-trail-blazers-memphis-grizzlies-EVKXxvdf/
LAL,MEM,93,99,usa/nba-2014-2015/los-angeles-lakers-memphis-grizzlies-h2ijQ0Cl/
MEM,LAC,107,91,usa/nba-2014-2015/memphis-grizzlies-los-angeles-clippers-n758pPbd/
MEM,BOS,117,100,usa/nba-2014-2015/memphis-grizzlies-boston-celtics-KSwYfIGn/
TOR,MEM,96,92,usa/nba-2014-2015/toronto-raptors-memphis-grizzlies-EsZ7Xcx5/
MEM,HOU,119,93,usa/nba-2014-2015/memphis-grizzlies-houston-rockets-t8k2CvmD/
MEM,DET,95,88,usa/nba-2014-2015/memphis-grizzlies-detroit-pistons-dzKxy38G/
MEM,SAC,111,110,usa/nba-2014-2015/memphis-grizzlies-sacramento-kings-vwCy84vU/
MEM,LAL,107,102,usa/nba-2014-2015/memphis-grizzlies-los-angeles-lakers-OStva9ea/
MIL,MEM,93,92,usa/nba-2014-2015/milwaukee-bucks-memphis-grizzlies-nq7F60c8/
OKC,MEM,89,91,usa/nba-2014-2015/oklahoma-city-thunder-memphis-grizzlies-lE6tfND2/
PHX,MEM,91,102,usa/nba-2014-2015/phoenix-suns-memphis-grizzlies-8b5CJtxj/
MEM,NO,93,81,usa/nba-2014-2015/memphis-grizzlies-new-orleans-pelicans-UVEHYFoP/
CHA,MEM,69,71,usa/nba-2014-2015/charlotte-hornets-memphis-grizzlies-dbUYH8ql/
IND,MEM,89,97,usa/nba-2014-2015/indiana-pacers-memphis-grizzlies-Chm91ma7/
MEM,MIN,105,101,usa/nba-2014-2015/memphis-grizzlies-minnesota-timberwolves-U9VIjWpk/
MEM,MIA,98,104,usa/nba-2014-2015/memphis-grizzlies-miami-heat-Y5OddKtb/
MEM,CLE,96,92,usa/nba-2014-2015/memphis-grizzlies-cleveland-cavaliers-QL0Pemjm/
DAL,MEM,108,103,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-EseFmjbQ/
OKC,MEM,117,107,usa/nba-2014-2015/oklahoma-city-thunder-memphis-grizzlies-MDo9tdTo/
MEM,ATL,93,88,usa/nba-2014-2015/memphis-grizzlies-atlanta-hawks-rab9ByUB/
HOU,MEM,113,93,usa/nba-2014-2015/houston-rockets-memphis-grizzlies-YTvRbbp6/
MIL,MEM,86,83,usa/nba-2014-2015/milwaukee-bucks-memphis-grizzlies-YgAM100m/
PHI,MEM,91,75,usa/nba-orlando-summer-league-2014/philadelphia-76ers-memphis-grizzlies-buSjFL4O/
HOU,MEM,74,88,usa/nba-orlando-summer-league-2014/houston-rockets-memphis-grizzlies-jZ0Linop/
MEM,ORL,80,73,usa/nba-orlando-summer-league-2014/memphis-grizzlies-orlando-magic-xWznwmWj/
DET,MEM,85,82,usa/nba-orlando-summer-league-2014/detroit-pistons-memphis-grizzlies-QVu6ni94/
OKC,MEM,63,84,usa/nba-orlando-summer-league-2014/oklahoma-city-thunder-memphis-grizzlies-nus2mXgb/
OKC,MEM,120,109,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-UBjmPZJq/
MEM,OKC,84,104,usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-4EbrP4lB/
OKC,MEM,99,100,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-pMeYRsoD/
MEM,OKC,89,92,usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-KdJkBxLm/
MEM,OKC,98,95,usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-WxIE9Pqq/
OKC,MEM,105,111,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-QHnteQUk/
OKC,MEM,100,86,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-WfBp6jwi/
MEM,DAL,106,105,usa/nba-2013-2014/memphis-grizzlies-dallas-mavericks-lQ8HjEn6/
PHX,MEM,91,97,usa/nba-2013-2014/phoenix-suns-memphis-grizzlies-UVrKIvUl/
LAL,MEM,90,102,usa/nba-2013-2014/los-angeles-lakers-memphis-grizzlies-0hnqHRhp/
MEM,PHI,117,95,usa/nba-2013-2014/memphis-grizzlies-philadelphia-76ers-2Jc6B25O/
MEM,MIA,107,102,usa/nba-2013-2014/memphis-grizzlies-miami-heat-YJs827Mg/
SA,MEM,112,92,usa/nba-2013-2014/san-antonio-spurs-memphis-grizzlies-6ing8xgF/
MEM,DEN,100,92,usa/nba-2013-2014/memphis-grizzlies-denver-nuggets-AVkoMbIj/
MIN,MEM,102,88,usa/nba-2013-2014/minnesota-timberwolves-memphis-grizzlies-rFIgWrtb/
DEN,MEM,92,94,usa/nba-2013-2014/denver-nuggets-memphis-grizzlies-vNFoxECJ/
POR,MEM,105,98,usa/nba-2013-2014/portland-trail-blazers-memphis-grizzlies-pny9OfrK/
GSW,MEM,100,93,usa/nba-2013-2014/golden-state-warriors-memphis-grizzlies-23ZvlE67/
UTAH,MEM,87,91,usa/nba-2013-2014/utah-jazz-memphis-grizzlies-E5yRBdsH/
MEM,MIN,109,92,usa/nba-2013-2014/memphis-grizzlies-minnesota-timberwolves-thiEqvbO/
MEM,IND,82,71,usa/nba-2013-2014/memphis-grizzlies-indiana-pacers-QsMGzqFg/
MIA,MEM,91,86,usa/nba-2013-2014/miami-heat-memphis-grizzlies-nyZlMq00/
MEM,UTAH,96,86,usa/nba-2013-2014/memphis-grizzlies-utah-jazz-Of3USfHF/
PHI,MEM,77,103,usa/nba-2013-2014/philadelphia-76ers-memphis-grizzlies-lr8IscRp/
TOR,MEM,99,86,usa/nba-2013-2014/toronto-raptors-memphis-grizzlies-xW2yrec0/
NO,MEM,88,90,usa/nba-2013-2014/new-orleans-pelicans-memphis-grizzlies-nZ5Sk027/
MEM,POR,109,99,usa/nba-2013-2014/memphis-grizzlies-portland-trail-blazers-v9tkxsY7/
MEM,CHA,111,89,usa/nba-2013-2014/memphis-grizzlies-charlotte-hornets-8hpm5x7I/
CHI,MEM,77,85,usa/nba-2013-2014/chicago-bulls-memphis-grizzlies-Q9SdfLh0/
BKN,MEM,103,94,usa/nba-2013-2014/brooklyn-nets-memphis-grizzlies-2D2Jt2O0/
WSH,MEM,104,110,usa/nba-2013-2014/washington-wizards-memphis-grizzlies-2ZF8SB3j/
MEM,CLE,110,96,usa/nba-2013-2014/memphis-grizzlies-cleveland-cavaliers-vw0TVPho/
OKC,MEM,113,107,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-xAkKNS0O/
MEM,LAL,108,103,usa/nba-2013-2014/memphis-grizzlies-los-angeles-lakers-GMNrOye7/
CHA,MEM,92,89,usa/nba-2013-2014/charlotte-hornets-memphis-grizzlies-6k7xnrrj/
MEM,LAC,102,96,usa/nba-2013-2014/memphis-grizzlies-los-angeles-clippers-EiScgQkG/
MEM,NY,98,93,usa/nba-2013-2014/memphis-grizzlies-new-york-knicks-vwd4mbNP/
ORL,MEM,81,86,usa/nba-2013-2014/orlando-magic-memphis-grizzlies-pbyRGanl/
MEM,WSH,92,89,usa/nba-2013-2014/memphis-grizzlies-washington-wizards-vchrPNv8/
CLE,MEM,91,83,usa/nba-2013-2014/cleveland-cavaliers-memphis-grizzlies-tp33PlJp/
ATL,MEM,76,79,usa/nba-2013-2014/atlanta-hawks-memphis-grizzlies-r91cGBtU/
MEM,DAL,96,110,usa/nba-2013-2014/memphis-grizzlies-dallas-mavericks-jHPSEb5P/
OKC,MEM,86,77,usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-YHnci471/
MEM,MIL,99,90,usa/nba-2013-2014/memphis-grizzlies-milwaukee-bucks-0fBnoTpS/
MIN,MEM,90,94,usa/nba-2013-2014/minnesota-timberwolves-memphis-grizzlies-Ewm5Yk1M/
SAC,MEM,89,99,usa/nba-2013-2014/sacramento-kings-memphis-grizzlies-jaEcFAfp/
POR,MEM,81,98,usa/nba-2013-2014/portland-trail-blazers-memphis-grizzlies-OWMnKatC/
MEM,HOU,99,81,usa/nba-2013-2014/memphis-grizzlies-houston-rockets-tjIPCdHl/
HOU,MEM,87,88,usa/nba-2013-2014/houston-rockets-memphis-grizzlies-fg0bdyX7/
MEM,NO,92,95,usa/nba-2013-2014/memphis-grizzlies-new-orleans-pelicans-KpoADZ66/
MEM,SAC,91,90,usa/nba-2013-2014/memphis-grizzlies-sacramento-kings-K4VH5o9S/
MIL,MEM,77,82,usa/nba-2013-2014/milwaukee-bucks-memphis-grizzlies-UZOxjKio/
MEM,OKC,90,87,usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-OYufbrp5/
MEM,ATL,108,101,usa/nba-2013-2014/memphis-grizzlies-atlanta-hawks-SlyBbivl/
MEM,PHX,104,99,usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-nBifXEuk/
MEM,SA,108,110,usa/nba-2013-2014/memphis-grizzlies-san-antonio-spurs-vBys7IRq/
DET,MEM,84,112,usa/nba-2013-2014/detroit-pistons-memphis-grizzlies-jTiJE9Th/
DEN,MEM,111,108,usa/nba-2013-2014/denver-nuggets-memphis-grizzlies-Q52u3CUt/
PHX,MEM,91,99,usa/nba-2013-2014/phoenix-suns-memphis-grizzlies-C2x6lDFm/
MEM,CHI,91,95,usa/nba-2013-2014/memphis-grizzlies-chicago-bulls-4fOIcdy4/
MEM,DEN,120,99,usa/nba-2013-2014/memphis-grizzlies-denver-nuggets-EijXoaxh/
HOU,MEM,100,92,usa/nba-2013-2014/houston-rockets-memphis-grizzlies-2mBKJtga/
MEM,UTAH,104,94,usa/nba-2013-2014/memphis-grizzlies-utah-jazz-fkUqKkmr/
NY,MEM,87,95,usa/nba-2013-2014/new-york-knicks-memphis-grizzlies-Uw9dbZQL/
DAL,MEM,105,91,usa/nba-2013-2014/dallas-mavericks-memphis-grizzlies-trM5kvri/
MEM,LAL,92,96,usa/nba-2013-2014/memphis-grizzlies-los-angeles-lakers-dhZbgmqP/
MEM,MIN,93,101,usa/nba-2013-2014/memphis-grizzlies-minnesota-timberwolves-zswLy0df/
NO,MEM,104,98,usa/nba-2013-2014/new-orleans-pelicans-memphis-grizzlies-AwI5W4KE/
MEM,OKC,100,116,usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-jNGqjdGB/
MEM,ORL,94,85,usa/nba-2013-2014/memphis-grizzlies-orlando-magic-8vaguu2g/
MEM,GSW,82,108,usa/nba-2013-2014/memphis-grizzlies-golden-state-warriors-KdJZojJ8/
MEM,LAC,81,101,usa/nba-2013-2014/memphis-grizzlies-los-angeles-clippers-ry07TMop/
MEM,PHX,110,91,usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-CYpfM5vH/
MEM,BKN,88,97,usa/nba-2013-2014/memphis-grizzlies-brooklyn-nets-xx6WAHZm/
BOS,MEM,93,100,usa/nba-2013-2014/boston-celtics-memphis-grizzlies-MoepUay2/
MEM,HOU,86,93,usa/nba-2013-2014/memphis-grizzlies-houston-rockets-l0J9U8Vp/
MEM,SA,86,102,usa/nba-2013-2014/memphis-grizzlies-san-antonio-spurs-MBr2DGfg/
GSW,MEM,81,88,usa/nba-2013-2014/golden-state-warriors-memphis-grizzlies-IFZYDST6/
LAC,MEM,102,106,usa/nba-2013-2014/los-angeles-clippers-memphis-grizzlies-Wvy6OLoc/
