team_1,team_2,score_1,score_2,game_url
PHI,NYM,2,1,usa/mlb-2011/philadelphia-phillies-new-york-mets-hU6YjmKC/
PHI,NYM,10,3,usa/mlb-2011/philadelphia-phillies-new-york-mets-veOg2tx3/
ARI,PHI,4,8,usa/mlb-2011/arizona-diamondbacks-philadelphia-phillies-0tDwZgsU/
ARI,PHI,7,5,usa/mlb-2011/arizona-diamondbacks-philadelphia-phillies-v7x9uvbn/
ARI,PHI,4,0,usa/mlb-2011/arizona-diamondbacks-philadelphia-phillies-2ZQiPoNf/
SD,PHI,1,3,usa/mlb-2011/san-diego-padres-philadelphia-phillies-G8J1An81/
SD,PHI,2,4,usa/mlb-2011/san-diego-padres-philadelphia-phillies-rNmJ5XGF/
SD,PHI,0,2,usa/mlb-2011/san-diego-padres-philadelphia-phillies-2w1pkLQH/
SD,PHI,0,3,usa/mlb-2011/san-diego-padres-philadelphia-phillies-f3Untpcg/
PHI,MIL,4,3,usa/mlb-2011/philadelphia-phillies-milwaukee-brewers-ppTWtrG7/
PHI,MIL,0,9,usa/mlb-2011/philadelphia-phillies-milwaukee-brewers-YJf8xmvS/
PHI,MIL,3,6,usa/mlb-2011/philadelphia-phillies-milwaukee-brewers-YkqEOT9S/
PHI,MIA,3,2,usa/mlb-2011/philadelphia-phillies-miami-marlins-A5VHPIl5/
PHI,MIA,3,4,usa/mlb-2011/philadelphia-phillies-miami-marlins-ShxQBpEl/
WSH,PHI,0,4,usa/mlb-2011/washington-nationals-philadelphia-phillies-h4DcGZaG/
WSH,PHI,2,3,usa/mlb-2011/washington-nationals-philadelphia-phillies-zqPF1zoN/
WSH,PHI,7,4,usa/mlb-2011/washington-nationals-philadelphia-phillies-pbYzxvXH/
ATL,PHI,0,3,usa/mlb-2011/atlanta-braves-philadelphia-phillies-YZ6gXXZE/
ATL,PHI,2,10,usa/mlb-2011/atlanta-braves-philadelphia-phillies-MPdONSfA/
ATL,PHI,6,3,usa/mlb-2011/atlanta-braves-philadelphia-phillies-YwDp8meN/
PHI,NYM,11,0,usa/mlb-2011/philadelphia-phillies-new-york-mets-CYe6brz4/
PHI,NYM,10,7,usa/mlb-2011/philadelphia-phillies-new-york-mets-nBMutAEI/
PHI,NYM,1,7,usa/mlb-2011/philadelphia-phillies-new-york-mets-jH47wy8Q/
PHI,HOU,7,3,usa/mlb-2011/philadelphia-phillies-houston-astros-tMR3Rn3c/
PHI,HOU,9,4,usa/mlb-2011/philadelphia-phillies-houston-astros-MT22Fk4o/
PHI,HOU,5,4,usa/mlb-2011/philadelphia-phillies-houston-astros-Wnb3fZsP/
PHI,PIT,1,4,usa/mlb-spring-training-2011/philadelphia-phillies-pittsburgh-pirates-UmVSakeD/
PHI,PIT,8,5,usa/mlb-spring-training-2011/philadelphia-phillies-pittsburgh-pirates-bFZS9ZIK/
PHI,HOU,7,6,usa/mlb-spring-training-2011/philadelphia-phillies-houston-astros-8f6YcoEi/
ATL,PHI,1,6,usa/mlb-spring-training-2011/atlanta-braves-philadelphia-phillies-OW5Gsx3O/
PHI,MIN,3,7,usa/mlb-spring-training-2011/philadelphia-phillies-minnesota-twins-EuggDZiG/
TB,PHI,4,1,usa/mlb-spring-training-2011/tampa-bay-rays-philadelphia-phillies-AXupBWhH/
TOR,PHI,4,5,usa/mlb-spring-training-2011/toronto-blue-jays-philadelphia-phillies-bgKu87PP/
PHI,BOS,4,1,usa/mlb-spring-training-2011/philadelphia-phillies-boston-red-sox-ja5wdAQD/
PHI,NYY,1,8,usa/mlb-spring-training-2011/philadelphia-phillies-new-york-yankees-Gl3Kq3VR/
BAL,PHI,5,7,usa/mlb-spring-training-2011/baltimore-orioles-philadelphia-phillies-2LTXrWvH/
PHI,PIT,3,2,usa/mlb-spring-training-2011/philadelphia-phillies-pittsburgh-pirates-xK5MWYu5/
PHI,TOR,6,7,usa/mlb-spring-training-2011/philadelphia-phillies-toronto-blue-jays-pho02fRO/
TOR,PHI,7,13,usa/mlb-spring-training-2011/toronto-blue-jays-philadelphia-phillies-8GFFjQy2/
HOU,PHI,6,7,usa/mlb-spring-training-2011/houston-astros-philadelphia-phillies-6qZGu9Nq/
BAL,PHI,6,13,usa/mlb-spring-training-2011/baltimore-orioles-philadelphia-phillies-0jpXDH6f/
PHI,NYY,7,0,usa/mlb-spring-training-2011/philadelphia-phillies-new-york-yankees-nyhIJ6hM/
DET,PHI,3,5,usa/mlb-spring-training-2011/detroit-tigers-philadelphia-phillies-CrJ22ajo/
PHI,BAL,4,3,usa/mlb-spring-training-2011/philadelphia-phillies-baltimore-orioles-tU7mgMDU/
PHI,PIT,3,4,usa/mlb-spring-training-2011/philadelphia-phillies-pittsburgh-pirates-8Up6JcQq/
PIT,PHI,4,7,usa/mlb-spring-training-2011/pittsburgh-pirates-philadelphia-phillies-b3RzR8sa/
BOS,PHI,0,2,usa/mlb-spring-training-2011/boston-red-sox-philadelphia-phillies-bB36bjb6/
PHI,BAL,5,6,usa/mlb-spring-training-2011/philadelphia-phillies-baltimore-orioles-ADkk463r/
TOR,PHI,3,6,usa/mlb-spring-training-2011/toronto-blue-jays-philadelphia-phillies-UFgjqay5/
PHI,NYY,3,7,usa/mlb-spring-training-2011/philadelphia-phillies-new-york-yankees-2154Vu75/
NYY,PHI,4,5,usa/mlb-spring-training-2011/new-york-yankees-philadelphia-phillies-bamJF07I/
PHI,SF,2,3,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-YoaTFVtI/
SF,PHI,2,4,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-p2UMcDQT/
SF,PHI,6,5,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-jaqbbs39/
SF,PHI,3,0,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-xCwayKed/
PHI,SF,6,1,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-06hVWIe9/
PHI,SF,3,4,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-EBgfsIO5/
CIN,PHI,0,2,usa/mlb-2010/cincinnati-reds-philadelphia-phillies-r9UufQCp/
PHI,CIN,7,4,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-dCYqgpSj/
PHI,CIN,4,0,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-2ZzyIT4i/
ATL,PHI,8,7,usa/mlb-2010/atlanta-braves-philadelphia-phillies-OheyTkUs/
ATL,PHI,0,7,usa/mlb-2010/atlanta-braves-philadelphia-phillies-WCgLWbVF/
ATL,PHI,5,11,usa/mlb-2010/atlanta-braves-philadelphia-phillies-EZDy8r24/
WSH,PHI,1,7,usa/mlb-2010/washington-nationals-philadelphia-phillies-GOk8uZCf/
WSH,PHI,2,1,usa/mlb-2010/washington-nationals-philadelphia-phillies-QwaTFxak/
WSH,PHI,0,8,usa/mlb-2010/washington-nationals-philadelphia-phillies-phXhMmG4/
PHI,NYM,3,7,usa/mlb-2010/philadelphia-phillies-new-york-mets-rTtldNjJ/
PHI,NYM,3,2,usa/mlb-2010/philadelphia-phillies-new-york-mets-rmal6G89/
PHI,ATL,1,0,usa/mlb-2010/philadelphia-phillies-atlanta-braves-dGEUObAN/
PHI,ATL,5,3,usa/mlb-2010/philadelphia-phillies-atlanta-braves-6BgqzhSD/
PHI,ATL,3,1,usa/mlb-2010/philadelphia-phillies-atlanta-braves-29ilMYcE/
PHI,WSH,7,6,usa/mlb-2010/philadelphia-phillies-washington-nationals-MLQ41qe2/
PHI,WSH,5,2,usa/mlb-2010/philadelphia-phillies-washington-nationals-4Iipd8YS/
PHI,WSH,9,1,usa/mlb-2010/philadelphia-phillies-washington-nationals-t4Sgqvq6/
MIA,PHI,5,10,usa/mlb-2010/miami-marlins-philadelphia-phillies-fVO3vPiK/
MIA,PHI,1,2,usa/mlb-2010/miami-marlins-philadelphia-phillies-S8KZQYW9/
MIA,PHI,4,11,usa/mlb-2010/miami-marlins-philadelphia-phillies-xjGSFHIi/
NYM,PHI,0,3,usa/mlb-2010/new-york-mets-philadelphia-phillies-vm83pcJH/
NYM,PHI,4,3,usa/mlb-2010/new-york-mets-philadelphia-phillies-W0yJIVSE/
NYM,PHI,4,8,usa/mlb-2010/new-york-mets-philadelphia-phillies-vu6MrVyd/
PHI,MIA,10,6,usa/mlb-2010/philadelphia-phillies-miami-marlins-KbR1OzoN/
PHI,MIA,8,7,usa/mlb-2010/philadelphia-phillies-miami-marlins-ELCS94uJ/
PHI,MIA,7,4,usa/mlb-2010/philadelphia-phillies-miami-marlins-lGvdF8Bs/
PHI,MIL,2,6,usa/mlb-2010/philadelphia-phillies-milwaukee-brewers-A7EvfYZE/
PHI,MIL,5,4,usa/mlb-2010/philadelphia-phillies-milwaukee-brewers-GzGPgXXN/
PHI,MIL,1,0,usa/mlb-2010/philadelphia-phillies-milwaukee-brewers-tQXZjvCP/
LAD,PHI,1,5,usa/mlb-2010/los-angeles-dodgers-philadelphia-phillies-lWGluAM2/
LAD,PHI,4,8,usa/mlb-2010/los-angeles-dodgers-philadelphia-phillies-O4VEOlxM/
LAD,PHI,3,0,usa/mlb-2010/los-angeles-dodgers-philadelphia-phillies-KbL8jAGj/
SD,PHI,0,5,usa/mlb-2010/san-diego-padres-philadelphia-phillies-2VKzpZgH/
SD,PHI,1,3,usa/mlb-2010/san-diego-padres-philadelphia-phillies-U5p4g6tK/
SD,PHI,2,3,usa/mlb-2010/san-diego-padres-philadelphia-phillies-23U1yJgk/
PHI,HOU,1,5,usa/mlb-2010/philadelphia-phillies-houston-astros-p6xrTUeB/
PHI,HOU,2,3,usa/mlb-2010/philadelphia-phillies-houston-astros-Y3r2GBRB/
PHI,HOU,2,4,usa/mlb-2010/philadelphia-phillies-houston-astros-AggHkFD6/
PHI,HOU,2,3,usa/mlb-2010/philadelphia-phillies-houston-astros-xCqFwIEf/
PHI,WSH,6,0,usa/mlb-2010/philadelphia-phillies-washington-nationals-MTj0q70M/
PHI,WSH,1,8,usa/mlb-2010/philadelphia-phillies-washington-nationals-rkftyh2o/
PHI,WSH,1,0,usa/mlb-2010/philadelphia-phillies-washington-nationals-Wlm2Np7a/
PHI,SF,2,5,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-ObxtVeOE/
PHI,SF,8,2,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-6majeeXe/
PHI,SF,9,3,usa/mlb-2010/philadelphia-phillies-san-francisco-giants-tQybUbJj/
NYM,PHI,1,3,usa/mlb-2010/new-york-mets-philadelphia-phillies-S6atQCyf/
NYM,PHI,0,4,usa/mlb-2010/new-york-mets-philadelphia-phillies-YZfb9iiD/
NYM,PHI,1,0,usa/mlb-2010/new-york-mets-philadelphia-phillies-O6lzJGcN/
PHI,LAD,10,9,usa/mlb-2010/philadelphia-phillies-los-angeles-dodgers-ERaP0yio/
PHI,LAD,2,0,usa/mlb-2010/philadelphia-phillies-los-angeles-dodgers-dEszdMaa/
PHI,LAD,9,15,usa/mlb-2010/philadelphia-phillies-los-angeles-dodgers-tdzdrCPr/
PHI,NYM,6,5,usa/mlb-2010/philadelphia-phillies-new-york-mets-ILeWyeIF/
PHI,NYM,0,1,usa/mlb-2010/philadelphia-phillies-new-york-mets-OQ4ZD0Ki/
PHI,NYM,7,5,usa/mlb-2010/philadelphia-phillies-new-york-mets-zBR1aUEm/
MIA,PHI,4,5,usa/mlb-2010/miami-marlins-philadelphia-phillies-8fvP12Jl/
MIA,PHI,2,7,usa/mlb-2010/miami-marlins-philadelphia-phillies-j1OofoCL/
MIA,PHI,1,6,usa/mlb-2010/miami-marlins-philadelphia-phillies-x4w5ueiB/
WSH,PHI,4,6,usa/mlb-2010/washington-nationals-philadelphia-phillies-MoEw2u96/
WSH,PHI,7,5,usa/mlb-2010/washington-nationals-philadelphia-phillies-Ygo77AuS/
WSH,PHI,8,1,usa/mlb-2010/washington-nationals-philadelphia-phillies-C0bgwDgt/
PHI,ARI,3,2,usa/mlb-2010/philadelphia-phillies-arizona-diamondbacks-C6PzLVwC/
PHI,ARI,7,1,usa/mlb-2010/philadelphia-phillies-arizona-diamondbacks-pEWvYTjE/
PHI,ARI,9,5,usa/mlb-2010/philadelphia-phillies-arizona-diamondbacks-MPx6LJGc/
PHI,COL,5,4,usa/mlb-2010/philadelphia-phillies-colorado-rockies-lrT39MHo/
PHI,COL,4,3,usa/mlb-2010/philadelphia-phillies-colorado-rockies-48C5dqYu/
PHI,COL,10,2,usa/mlb-2010/philadelphia-phillies-colorado-rockies-lnPdT4Ja/
PHI,COL,6,0,usa/mlb-2010/philadelphia-phillies-colorado-rockies-OAG6yx62/
STL,PHI,0,2,usa/mlb-2010/st-louis-cardinals-philadelphia-phillies-lvF81yFq/
STL,PHI,5,1,usa/mlb-2010/st-louis-cardinals-philadelphia-phillies-ldAt4TYj/
STL,PHI,7,1,usa/mlb-2010/st-louis-cardinals-philadelphia-phillies-S6RpDt6m/
STL,PHI,8,4,usa/mlb-2010/st-louis-cardinals-philadelphia-phillies-vFAIr2i7/
CHC,PHI,11,6,usa/mlb-2010/chicago-cubs-philadelphia-phillies-A9oVUrN7/
CHC,PHI,1,4,usa/mlb-2010/chicago-cubs-philadelphia-phillies-fZGxVKQu/
CHC,PHI,4,3,usa/mlb-2010/chicago-cubs-philadelphia-phillies-IPsH0tCa/
CHC,PHI,12,6,usa/mlb-2010/chicago-cubs-philadelphia-phillies-M9vU7OJP/
PHI,CIN,1,0,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-QRMUABTk/
PHI,CIN,1,0,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-0xg83fMM/
PHI,CIN,9,7,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-rZoBwvgB/
PHI,CIN,4,3,usa/mlb-2010/philadelphia-phillies-cincinnati-reds-dGGTw720/
PHI,ATL,5,7,usa/mlb-2010/philadelphia-phillies-atlanta-braves-SttnCU31/
PHI,ATL,3,6,usa/mlb-2010/philadelphia-phillies-atlanta-braves-fcNd7FCF/
PHI,ATL,3,1,usa/mlb-2010/philadelphia-phillies-atlanta-braves-Cf7Y62yB/
PIT,PHI,8,5,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-phRBc7ht/
PIT,PHI,4,12,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-SbygsbsD/
PIT,PHI,2,0,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-zZgAgXqc/
PIT,PHI,3,2,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-KltLHANj/
CIN,PHI,4,3,usa/mlb-2010/cincinnati-reds-philadelphia-phillies-dnVbKnYD/
CIN,PHI,6,9,usa/mlb-2010/cincinnati-reds-philadelphia-phillies-lfuJ7T3E/
CIN,PHI,7,3,usa/mlb-2010/cincinnati-reds-philadelphia-phillies-xp9KZlrq/
TOR,PHI,2,11,usa/mlb-2010/toronto-blue-jays-philadelphia-phillies-lUaTo7Ai/
TOR,PHI,5,1,usa/mlb-2010/toronto-blue-jays-philadelphia-phillies-v3hGUYl6/
TOR,PHI,0,9,usa/mlb-2010/toronto-blue-jays-philadelphia-phillies-MZ7YPJcK/
PHI,CLE,12,3,usa/mlb-2010/philadelphia-phillies-cleveland-guardians-UDxxjJ61/
PHI,CLE,7,6,usa/mlb-2010/philadelphia-phillies-cleveland-guardians-8WTLcUNG/
PHI,CLE,2,1,usa/mlb-2010/philadelphia-phillies-cleveland-guardians-KfexVBvO/
PHI,MIN,1,4,usa/mlb-2010/philadelphia-phillies-minnesota-twins-CfDHMdtm/
PHI,MIN,10,13,usa/mlb-2010/philadelphia-phillies-minnesota-twins-INAbNyPk/
PHI,MIN,9,5,usa/mlb-2010/philadelphia-phillies-minnesota-twins-zNc9IMX3/
NYY,PHI,1,7,usa/mlb-2010/new-york-yankees-philadelphia-phillies-K6JM4334/
NYY,PHI,3,6,usa/mlb-2010/new-york-yankees-philadelphia-phillies-IoD5lBSC/
NYY,PHI,8,3,usa/mlb-2010/new-york-yankees-philadelphia-phillies-QazBnbi8/
BOS,PHI,3,5,usa/mlb-2010/boston-red-sox-philadelphia-phillies-AaOGYvN8/
BOS,PHI,10,2,usa/mlb-2010/boston-red-sox-philadelphia-phillies-zuF3L0yC/
BOS,PHI,12,2,usa/mlb-2010/boston-red-sox-philadelphia-phillies-WIAdAqNg/
PHI,MIA,0,2,usa/mlb-2010/philadelphia-phillies-miami-marlins-Yg9cc6wl/
PHI,MIA,10,8,usa/mlb-2010/philadelphia-phillies-miami-marlins-8KXKMJBN/
PHI,SD,1,3,usa/mlb-2010/philadelphia-phillies-san-diego-padres-nPVPLnLC/
PHI,SD,5,6,usa/mlb-2010/philadelphia-phillies-san-diego-padres-lvFLBBil/
PHI,SD,6,2,usa/mlb-2010/philadelphia-phillies-san-diego-padres-UBLy0Y7r/
PHI,SD,3,2,usa/mlb-2010/philadelphia-phillies-san-diego-padres-SxK78HTb/
ATL,PHI,2,1,usa/mlb-2010/atlanta-braves-philadelphia-phillies-WUYgSaVC/
ATL,PHI,7,3,usa/mlb-2010/atlanta-braves-philadelphia-phillies-8liaG2W0/
ATL,PHI,9,3,usa/mlb-2010/atlanta-braves-philadelphia-phillies-Sp8Vr3FD/
MIA,PHI,1,0,usa/mlb-2010/miami-marlins-philadelphia-phillies-KjgTW5G1/
MIA,PHI,0,1,usa/mlb-2010/miami-marlins-philadelphia-phillies-QqGxKSWe/
MIA,PHI,2,3,usa/mlb-2010/miami-marlins-philadelphia-phillies-rRTYU1Zu/
NYM,PHI,3,0,usa/mlb-2010/new-york-mets-philadelphia-phillies-23lhIr5t/
NYM,PHI,5,0,usa/mlb-2010/new-york-mets-philadelphia-phillies-n3GSlpyf/
NYM,PHI,8,0,usa/mlb-2010/new-york-mets-philadelphia-phillies-QmpAvz8S/
PHI,BOS,3,8,usa/mlb-2010/philadelphia-phillies-boston-red-sox-O49KXWr5/
PHI,BOS,0,5,usa/mlb-2010/philadelphia-phillies-boston-red-sox-CxdmTHiJ/
PHI,BOS,5,1,usa/mlb-2010/philadelphia-phillies-boston-red-sox-8UGBaR67/
PHI,CHC,5,4,usa/mlb-2010/philadelphia-phillies-chicago-cubs-YqIgO9sH/
PHI,CHC,1,4,usa/mlb-2010/philadelphia-phillies-chicago-cubs-6sYSFfqt/
PHI,PIT,1,2,usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-KCl66H6P/
PHI,PIT,12,2,usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-ARfXg7W8/
MIL,PHI,2,4,usa/mlb-2010/milwaukee-brewers-philadelphia-phillies-p4oUXP9k/
MIL,PHI,6,10,usa/mlb-2010/milwaukee-brewers-philadelphia-phillies-EZepHDJi/
MIL,PHI,5,9,usa/mlb-2010/milwaukee-brewers-philadelphia-phillies-hIv6G0rm/
COL,PHI,4,3,usa/mlb-2010/colorado-rockies-philadelphia-phillies-IXgrvJ4q/
COL,PHI,5,9,usa/mlb-2010/colorado-rockies-philadelphia-phillies-OEp8nA6h/
PHI,ATL,5,3,usa/mlb-2010/philadelphia-phillies-atlanta-braves-dWpSKX7g/
PHI,ATL,1,4,usa/mlb-2010/philadelphia-phillies-atlanta-braves-nPXjRrP8/
PHI,ATL,7,0,usa/mlb-2010/philadelphia-phillies-atlanta-braves-tG0K1nB3/
PHI,STL,7,2,usa/mlb-2010/philadelphia-phillies-st-louis-cardinals-jcdDjVdo/
PHI,STL,4,0,usa/mlb-2010/philadelphia-phillies-st-louis-cardinals-v7bHgqnt/
PHI,STL,2,1,usa/mlb-2010/philadelphia-phillies-st-louis-cardinals-zwMOqgYK/
PHI,STL,3,6,usa/mlb-2010/philadelphia-phillies-st-louis-cardinals-6Z5QWFlF/
PHI,NYM,11,5,usa/mlb-2010/philadelphia-phillies-new-york-mets-Ee5R9hs2/
PHI,NYM,10,0,usa/mlb-2010/philadelphia-phillies-new-york-mets-6eo13QEB/
PHI,NYM,1,9,usa/mlb-2010/philadelphia-phillies-new-york-mets-G8FK0i8J/
SF,PHI,6,7,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-UotUbWdO/
SF,PHI,6,2,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-YNdg1Kdt/
SF,PHI,5,1,usa/mlb-2010/san-francisco-giants-philadelphia-phillies-CpOXWur0/
ARI,PHI,8,6,usa/mlb-2010/arizona-diamondbacks-philadelphia-phillies-6aXi5GDt/
ARI,PHI,2,3,usa/mlb-2010/arizona-diamondbacks-philadelphia-phillies-vDspYtdj/
ARI,PHI,7,4,usa/mlb-2010/arizona-diamondbacks-philadelphia-phillies-Kry7M3Cp/
ATL,PHI,3,8,usa/mlb-2010/atlanta-braves-philadelphia-phillies-ngV4Kjyt/
ATL,PHI,0,2,usa/mlb-2010/atlanta-braves-philadelphia-phillies-SrZjaGaD/
ATL,PHI,4,3,usa/mlb-2010/atlanta-braves-philadelphia-phillies-nZzMe18R/
PHI,MIA,0,2,usa/mlb-2010/philadelphia-phillies-miami-marlins-lSAvZONe/
PHI,MIA,1,5,usa/mlb-2010/philadelphia-phillies-miami-marlins-prrkSBYN/
PHI,MIA,8,6,usa/mlb-2010/philadelphia-phillies-miami-marlins-E1dzIHs0/
PHI,WSH,5,7,usa/mlb-2010/philadelphia-phillies-washington-nationals-fXN9R7GS/
PHI,WSH,14,7,usa/mlb-2010/philadelphia-phillies-washington-nationals-EaBehLTf/
PHI,WSH,7,4,usa/mlb-2010/philadelphia-phillies-washington-nationals-SrsQpDGA/
HOU,PHI,1,2,usa/mlb-2010/houston-astros-philadelphia-phillies-QmjGHj2A/
HOU,PHI,6,9,usa/mlb-2010/houston-astros-philadelphia-phillies-dh26IEnO/
HOU,PHI,0,8,usa/mlb-2010/houston-astros-philadelphia-phillies-tYiIHsdD/
WSH,PHI,6,5,usa/mlb-2010/washington-nationals-philadelphia-phillies-0EA7JLRt/
WSH,PHI,4,8,usa/mlb-2010/washington-nationals-philadelphia-phillies-rLxDgmbk/
WSH,PHI,1,11,usa/mlb-2010/washington-nationals-philadelphia-phillies-IoyIYBej/
PHI,PIT,4,3,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-EDSp6PB3/
PHI,PIT,5,3,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-2ROm7Ejt/
PHI,PIT,4,2,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-4zoFdTQs/
PHI,TOR,2,5,usa/mlb-spring-training-2010/philadelphia-phillies-toronto-blue-jays-lz3GuQQf/
HOU,PHI,5,2,usa/mlb-spring-training-2010/houston-astros-philadelphia-phillies-jTGvxBZ8/
PHI,ATL,4,5,usa/mlb-spring-training-2010/philadelphia-phillies-atlanta-braves-tpMGKIbH/
MIN,PHI,8,4,usa/mlb-spring-training-2010/minnesota-twins-philadelphia-phillies-QRdks3GC/
NYY,PHI,0,3,usa/mlb-spring-training-2010/new-york-yankees-philadelphia-phillies-p8kXDWVf/
PHI,HOU,8,7,usa/mlb-spring-training-2010/philadelphia-phillies-houston-astros-SpKUiqJN/
ATL,PHI,8,0,usa/mlb-spring-training-2010/atlanta-braves-philadelphia-phillies-StvWtS45/
PHI,TB,4,3,usa/mlb-spring-training-2010/philadelphia-phillies-tampa-bay-rays-vgZtxM72/
PHI,NYY,9,7,usa/mlb-spring-training-2010/philadelphia-phillies-new-york-yankees-Igox818S/
PHI,BAL,4,5,usa/mlb-spring-training-2010/philadelphia-phillies-baltimore-orioles-bBkk92MI/
DET,PHI,3,0,usa/mlb-spring-training-2010/detroit-tigers-philadelphia-phillies-rkOkbo80/
PHI,BAL,0,2,usa/mlb-spring-training-2010/philadelphia-phillies-baltimore-orioles-tbu1ml9l/
PHI,NYY,6,2,usa/mlb-spring-training-2010/philadelphia-phillies-new-york-yankees-A7Idnmrc/
PHI,DET,6,1,usa/mlb-spring-training-2010/philadelphia-phillies-detroit-tigers-fkgV8Xah/
PIT,PHI,1,5,usa/mlb-spring-training-2010/pittsburgh-pirates-philadelphia-phillies-lYX9v2ue/
BAL,PHI,4,3,usa/mlb-spring-training-2010/baltimore-orioles-philadelphia-phillies-6cnYzml9/
PHI,MIN,5,4,usa/mlb-spring-training-2010/philadelphia-phillies-minnesota-twins-biouujIt/
PHI,DET,4,0,usa/mlb-spring-training-2010/philadelphia-phillies-detroit-tigers-v3IWnyLr/
TOR,PHI,2,4,usa/mlb-spring-training-2010/toronto-blue-jays-philadelphia-phillies-2saKAoOT/
ATL,PHI,4,7,usa/mlb-spring-training-2010/atlanta-braves-philadelphia-phillies-YHknGkfh/
PHI,TB,3,5,usa/mlb-spring-training-2010/philadelphia-phillies-tampa-bay-rays-Mc6mxFfj/
TOR,PHI,14,9,usa/mlb-spring-training-2010/toronto-blue-jays-philadelphia-phillies-Gb0kH7SC/
PHI,NYY,3,2,usa/mlb-spring-training-2010/philadelphia-phillies-new-york-yankees-v3t2MPh1/
PHI,NYY,8,6,usa/mlb-2009/philadelphia-phillies-new-york-yankees-WC5vDFJg/
PHI,NYY,4,7,usa/mlb-2009/philadelphia-phillies-new-york-yankees-SIPrIEMN/
PHI,NYY,5,8,usa/mlb-2009/philadelphia-phillies-new-york-yankees-lSQvJf7H/
NYY,PHI,3,1,usa/mlb-2009/new-york-yankees-philadelphia-phillies-UBTDwbDR/
PHI,LAD,10,4,usa/mlb-2009/philadelphia-phillies-los-angeles-dodgers-ERySerLn/
PHI,LAD,5,4,usa/mlb-2009/philadelphia-phillies-los-angeles-dodgers-xCywYubQ/
PHI,LAD,11,0,usa/mlb-2009/philadelphia-phillies-los-angeles-dodgers-UoxZYLrK/
LAD,PHI,2,1,usa/mlb-2009/los-angeles-dodgers-philadelphia-phillies-jewVZ1TD/
LAD,PHI,6,8,usa/mlb-2009/los-angeles-dodgers-philadelphia-phillies-pYzvBIjD/
COL,PHI,4,5,usa/mlb-2009/colorado-rockies-philadelphia-phillies-pKaxf5cd/
COL,PHI,5,6,usa/mlb-2009/colorado-rockies-philadelphia-phillies-dhGt7iKo/
PHI,COL,4,5,usa/mlb-2009/philadelphia-phillies-colorado-rockies-fHkM9KzQ/
PHI,MIA,7,6,usa/mlb-2009/philadelphia-phillies-miami-marlins-vmW1LRnR/
PHI,MIA,3,4,usa/mlb-2009/philadelphia-phillies-miami-marlins-WnYjBjJ2/
PHI,MIA,2,7,usa/mlb-2009/philadelphia-phillies-miami-marlins-rcAjHfAJ/
PHI,HOU,3,5,usa/mlb-2009/philadelphia-phillies-houston-astros-ddUG8vAi/
PHI,HOU,10,3,usa/mlb-2009/philadelphia-phillies-houston-astros-lSnBQpX7/
PHI,HOU,7,4,usa/mlb-2009/philadelphia-phillies-houston-astros-SO4iMhE2/
PHI,HOU,2,8,usa/mlb-2009/philadelphia-phillies-houston-astros-8WZWgfpG/
MIL,PHI,5,6,usa/mlb-2009/milwaukee-brewers-philadelphia-phillies-Sn9ZtXGJ/
MIL,PHI,7,5,usa/mlb-2009/milwaukee-brewers-philadelphia-phillies-0OibIGm8/
MIL,PHI,8,4,usa/mlb-2009/milwaukee-brewers-philadelphia-phillies-bX26kc2O/
MIL,PHI,4,9,usa/mlb-2009/milwaukee-brewers-philadelphia-phillies-dKrCmgL2/
MIA,PHI,7,6,usa/mlb-2009/miami-marlins-philadelphia-phillies-l6mlFxtS/
MIA,PHI,3,0,usa/mlb-2009/miami-marlins-philadelphia-phillies-YyfeWB46/
MIA,PHI,3,9,usa/mlb-2009/miami-marlins-philadelphia-phillies-K2FNy7lD/
ATL,PHI,2,4,usa/mlb-2009/atlanta-braves-philadelphia-phillies-8GmPzOWF/
ATL,PHI,6,4,usa/mlb-2009/atlanta-braves-philadelphia-phillies-xvlIP6Ic/
ATL,PHI,4,9,usa/mlb-2009/atlanta-braves-philadelphia-phillies-Igo2eteG/
